3378,4555,2534,612,1970,103,780,1171,4191,2978,3378,4555,2534,612,1970,103,780,1171,4191,2978
2980,4700,3532,4894,2264,4192,3738,3767,818,1442,2980,3861,4700,4742,3532,2609,4894,2264,4192,3738
951,672,2632,4588,4181,113,1194,3149,4418,629,951,2181,1771,672,1197,2632,1884,4588,4181,113
3943,3230,2076,1542,1697,4088,4337,1391,4332,3509,3943,4716,4153,309,1596,3403,4701,3230,4586,3406
4205,523,4698,3010,3241,3729,426,537,3781,1794,4205,2671,1243,523,710,4698,673,3010,2277,3241
4566,2274,2125,737,887,3833,3332,2088,2140,1128,4566,2274,2125,737,887,3833,3213,3332,2211,2088
2293,3810,2344,1799,4935,332,596,95,4143,1610,2293,4401,4317,3810,4257,4963,4539,4422,3127,3840
3032,4081,3905,294,3697,4217,4805,1234,1615,1715,3032,4081,2621,4826,1568,2840,4659,4602,3905,1151
2737,241,3191,1776,3657,4464,3223,2849,104,2247,2737,1365,1625,2782,241,2606,3120,3191,4471,847
3704,72,1708,2472,3059,4084,1191,755,712,1218,3704,72,1708,2892,2472,3059,3607,748,4084,1191
2666,1016,2517,4677,66,3065,4811,4334,270,3736,2666,1016,2517,4677,66,3065,4811,1242,4334,270
4429,3985,2081,808,3672,1915,2906,2249,4831,2622,4429,3985,2081,808,3672,4843,1915,2906,2249,4831
3979,757,4066,3155,741,4926,4951,1685,4554,4423,3979,556,3065,4839,1841,2061,1733,2874,2517,103
2718,3439,1995,3852,1249,167,681,1220,559,2277,2718,2097,3439,1995,851,1784,3852,2926,1249,52
4304,842,4778,181,1697,3936,2764,3971,4337,3007,4304,2023,842,2706,1256,3406,4778,181,3720,3692
2855,2991,1961,3075,1488,2551,4661,3732,4108,3698,2855,2991,1961,3075,1488,2551,4661,3812,3732,4108
3193,345,4797,1442,4314,991,290,1235,230,4179,3193,2356,766,1341,3658,1313,3660,4026,3628,2512
3404,3960,3437,4618,4520,4454,2593,2016,4658,4786,3404,3960,3437,4618,4520,4454,2593,2016,4912,687
2377,1752,939,513,220,2371,2242,964,390,2769,2377,1752,939,513,220,2371,2289,2242,964,390
2557,845,1892,3269,2502,1857,1548,2120,4993,4629,2557,4121,1945,1804,845,1513,1022,1130,1892,3436
2564,3797,1591,2791,3107,3170,2858,1636,2180,3949,2564,4729,2270,2190,2691,602,3797,1591,3333,2791
2910,3828,4743,3949,3900,3542,1067,2647,3232,1636,2910,3828,4743,3949,3900,3542,4651,3335,1067,4909
818,3738,1369,4418,1475,1442,3532,2218,3767,4192,818,3738,1369,3101,4418,1475,1442,3532,2218,3767
1473,1982,911,4570,3014,3792,242,55,4940,4822,3021,1473,1982,2413,911,193,4570,181,3014,3928
2828,4835,2507,1597,2968,2409,539,944,4729,3429,2828,2883,4835,2507,1459,4868,563,4064,2105,1597
1691,1344,4651,4134,1011,4636,1369,3171,4192,4063,1691,1344,4651,4122,4134,1011,4636,1369,3171,4994
3311,2535,447,924,984,1136,2012,778,2047,3126,3311,1604,2535,4679,626,3831,1646,4972,3482,447
4115,4371,4206,4715,257,4040,1220,4158,2599,2189,4115,4371,1080,1495,2456,3006,1064,2612,219,454
3326,2635,1583,3358,4754,3924,1396,1294,3864,4578,3326,1883,3211,3734,4158,2635,1583,3358,4754,2263
2438,2575,4641,2195,3931,9,901,2183,4687,349,3066,4854,2438,2575,2223,3046,3797,2714,2840,4641
978,3759,4926,2134,2174,757,3307,4852,3734,2148,978,3759,577,4926,287,1053,2829,2134,2914,3864
3357,2289,4042,3395,2368,3540,3628,2884,4246,3883,3357,3930,4629,1222,1043,474,133,3892,1892,3587
4149,2535,3011,99,4929,833,1887,256,2702,3863,4149,2346,2535,3011,99,4929,4972,2430,833,1009
1371,245,2011,356,4758,3134,2460,1357,3242,3263,1371,245,2011,356,4758,3134,2460,1357,3242,3263
2457,1529,3127,198,4106,335,733,3984,2531,1182,2457,3810,1949,1009,2142,4492,2561,1529,2430,2968
928,816,4146,1921,637,341,1202,4169,4141,1821,928,1788,3444,816,577,4146,4110,1921,1537,1756
2443,799,148,651,2952,1709,1530,4912,4204,1219,2443,2226,2781,3010,3819,799,2926,4711,4904,1047
2715,1065,364,2616,2411,463,3072,1822,768,435,2715,1508,1065,2656,2858,4217,3184,3182,364,4105
3321,3567,559,3144,3618,3903,926,4158,3584,3994,3321,3567,1329,429,175,704,3471,142,4752,3871
4712,951,1750,2980,4181,629,4144,4982,4519,865,4712,3503,951,580,275,1550,3226,1750,2980,4181
944,4729,2109,539,4433,4835,1597,1119,4519,1260,944,4729,2109,539,4433,4835,1597,2797,2691,1459
2663,2828,2507,1597,4835,539,1119,3429,944,2724,2663,2194,4826,4842,2297,1564,4602,4048,2828,1905
42,4965,2164,4419,797,1159,3112,1712,3517,4839,42,4230,2625,4965,3689,2164,4419,797,3090,979
4001,577,1864,4177,2688,1185,137,4754,573,1788,4001,4140,4423,3868,2267,4575,1221,3211,1420,577
4524,1445,2574,3060,2698,4240,3581,3238,4137,2675,4524,1445,3744,1516,108,1687,2574,3724,3060,614
452,3950,2423,3266,2877,1387,1025,3584,1245,3819,452,3950,2423,3266,3528,2877,1387,4731,4761,4927
1672,1096,2631,1393,3941,4523,4283,1703,4899,2870,1672,791,1096,3189,2631,1393,3244,1558,362,2343
3788,1950,2753,3406,481,3331,3265,2950,2845,1473,3788,4337,3403,3230,1542,1950,3943,3808,3012,2076
1291,4482,3915,4157,2419,1490,468,4941,3728,260,1291,4482,2367,2087,4235,3130,4720,2499,2304,1848
2558,2071,1379,4389,2398,2137,1579,2503,1614,2272,2558,3449,2071,4220,1640,1110,1379,4389,4380,11
4548,3783,2176,3593,209,1286,1774,4229,439,1267,4548,498,3568,3783,4552,2176,4904,1840,1339,2443
3485,2743,3033,1859,4970,2072,3151,1592,614,58,3485,1074,466,4078,3829,1035,2338,1210,3453,1004
3565,533,3005,909,1931,1094,2940,3846,1971,2072,3565,294,1234,1899,4564,1655,1151,968,761,2619
3448,3612,1678,2876,679,2366,344,654,3965,1802,3448,3612,4900,2168,1678,2876,679,2366,344,1179
4027,696,1132,3074,318,326,1524,4373,3179,2381,4251,1966,2459,266,2522,130,2755,3235,1859,2731
925,1250,2992,3898,3953,1595,4422,2664,3840,2111,925,1250,2992,2733,3295,78,3898,3953,1595,4422
4460,3452,2929,4654,4514,3464,3717,386,3121,4346,4460,3452,2929,4654,4514,3464,3717,386,3121,4346
408,128,2843,1756,1302,1377,1537,577,137,2019,408,128,755,4628,2843,1756,2103,2252,1578,1302
3605,35,994,885,893,4090,2408,3740,1727,707,3605,3102,35,994,648,3286,1050,904,885,4416
4156,1897,276,309,1569,3799,4971,2932,2603,4701,4156,3424,1872,3230,1391,1897,2527,276,309,3943
3511,3411,620,3017,4869,3839,1573,3105,3152,2305,3511,201,1608,3411,837,4090,1764,2931,2844,1600
2212,3566,3917,856,4593,4068,4409,168,3251,4247,2212,3566,4853,587,3888,4686,3654,3917,4521,4043
3415,1389,442,3872,1755,4112,1838,2420,3623,2621,3415,1252,3653,1389,1960,4017,2234,770,4161,442
3925,4634,2608,853,745,4829,2098,1794,2035,3817,3925,4634,2608,853,4229,1534,745,458,875,3360
2863,3954,2264,2251,3531,2567,2723,2761,2980,2048,2863,4864,4470,4742,3954,2264,2251,3531,3359,2567
990,4394,1339,3455,2379,4424,1537,4757,4520,2540,990,4394,1339,4402,4603,3208,1709,1840,4985,1957
2911,4667,4916,4788,923,1692,2396,743,4050,4256,2911,4968,867,4833,3050,2738,4667,4916,4788,1056
4936,2802,3253,320,4831,808,3985,4518,1915,3803,4936,2802,4549,3253,320,4831,808,3985,4518,1915
4854,3905,2773,1715,2434,4732,4103,68,1124,2751,4854,2714,1749,4641,2818,3080,4420,392,1757,894
2158,2650,256,4558,4200,4599,1129,2913,3958,3128,2158,4935,2650,3025,256,636,4422,4558,4376,4167
537,4205,3010,1900,2226,1794,1695,3729,2479,1759,3144,537,4205,3010,1900,2226,673,1794,3783,1243
33,3421,720,2814,3632,3016,8,1452,4776,3521,33,3421,720,4796,3508,4830,1412,1871,1897,690
246,2333,3622,458,202,687,4708,1790,2588,2994,246,3010,3211,3734,1079,4158,3606,3545,673,4698
3076,139,3932,4697,528,3970,355,3276,4172,1923,3076,1723,139,295,2913,2344,3932,4697,528,4515
2695,1954,1085,2862,3972,4118,2932,4532,1558,93,2695,930,4899,1954,1085,3941,2862,3972,4118,2932
2249,3998,2449,1438,936,2696,4391,3764,884,2078,2249,3998,2449,1438,936,2966,2696,4391,3764,1767
2819,3104,3067,883,2651,1071,858,4967,579,3758,2819,2592,2013,2823,1135,1517,4998,2056,3619,1509
2978,4254,1844,3378,365,1007,1327,210,2903,960,2978,4254,1844,3378,365,1007,4127,940,2887,1327
3845,3206,2210,4318,4790,4140,2649,2255,3858,4224,3845,3988,3836,2189,3206,2210,2084,4318,103,4714
4015,3726,2380,2088,3066,4420,2281,1485,4691,60,4015,4398,3726,157,3482,2380,1604,2088,2412,1762
2380,4015,1747,4420,3066,1471,417,392,3726,3963,2380,4911,1549,2361,4015,1747,108,1581,2091,2514
3525,752,2556,2505,2403,3396,1399,3451,4722,3166,3525,2399,2176,897,752,3903,1719,2709,985,4300
4815,2453,2199,3690,536,3822,3980,500,4326,4036,4815,2453,2199,4203,3690,536,3944,4759,3416,3822
2528,2780,1183,3423,1494,4624,441,2327,154,1481,2528,1837,2780,4538,572,1888,1091,1307,4797,4395
4237,4796,1300,3707,3766,1897,2603,276,4532,3799,1871,4237,33,2477,4796,1300,2960,3707,4830,950
421,659,53,1279,2741,1014,4798,2796,135,4298,421,3020,526,659,53,3146,1279,3506,866,2741
2092,2353,2781,106,426,3661,588,1919,3959,2587,2092,438,2353,2781,1073,106,3798,426,651,2007
1793,3068,3324,4442,4096,1492,1533,4604,4,2717,1793,2021,3068,4584,3324,4442,4096,66,908,1492
3862,1590,1131,4355,4640,3486,4244,1280,2094,3562,3862,1590,1131,4355,4640,3486,4244,1280,2094,3562
4932,704,2749,429,2348,1593,782,3360,175,541,4932,704,3585,2749,843,429,2098,2010,458,687
4942,2509,3091,3399,737,2140,1827,4759,2274,4537,4942,3280,2509,3091,4057,4601,3399,737,4456,2140
363,2689,1644,1519,393,4449,2613,3043,646,866,363,2689,1644,1519,703,393,1384,4449,3232,1975
952,3964,2647,726,283,4469,3542,4934,2474,703,952,3964,2647,4358,1736,4751,726,574,838,4579
1702,3015,4063,4636,3148,3713,558,4939,2641,3748,1702,4366,3015,2014,4063,4636,1979,4561,4122,3148
371,4677,3070,714,2517,1841,1828,4386,2666,2063,371,4677,1372,1833,3070,714,2517,4066,3112,1841
4739,4580,1705,627,1229,4418,3092,1475,775,1961,4739,4580,1705,627,1229,4418,3092,564,1475,775
2385,3337,4272,2642,4783,4822,439,4295,1497,1073,2385,4880,3258,106,631,2092,3337,3518,4272,1359
4521,3654,228,412,2699,613,4893,4808,3167,4266,4521,2212,4593,3566,4686,3654,3888,587,1113,4581
2063,4339,4677,714,1077,632,4230,3090,2584,4811,2063,4339,4677,4965,797,714,2164,1077,2625,632
3051,2331,3824,4273,4895,3777,1804,4320,3467,4085,3051,950,2477,3219,4796,2017,2700,4237,3707,2331
74,497,1823,4551,3234,203,2687,2047,2141,3750,74,1564,497,4901,1823,4551,4659,3234,4050,203
1545,567,1550,3752,3187,580,4322,796,3423,2104,1545,567,3118,3046,4609,786,1749,112,2691,4639
4352,4667,396,4727,4788,3977,4568,1414,1413,4060,4352,1607,4667,396,4968,4727,3001,1808,4788,2090
792,1818,91,4130,275,3118,2253,1717,1197,32,792,1818,255,3080,91,434,2132,580,2223,1550
3151,4774,1592,1972,1953,3487,1094,58,1281,4855,3151,89,4774,2141,2570,2466,1592,1136,57,4190
1940,4374,295,3878,3025,1207,772,1484,4253,50,1940,4374,3793,4238,4937,3711,3100,3127,4376,3270
1080,219,1495,454,2612,2456,3006,1064,1932,3925,1080,219,1495,4115,454,2612,4371,2456,4845,3006
460,2800,3935,4964,1748,1021,1450,2337,237,2912,460,2800,1490,4363,3438,3915,2680,2419,1924,1557
3780,3519,3497,391,662,2179,3157,2520,4481,2698,3780,3519,3497,391,4079,112,662,1545,2179,3887
1534,1541,4229,3730,4845,1448,4589,3885,3783,1267,1534,1541,3925,1495,4206,4229,3006,454,219,3730
1455,2805,1115,1177,4211,3256,4271,2663,1036,3591,1455,4984,3987,2059,2805,4048,1803,1316,1115,2628
1890,4709,1329,4752,2417,2026,3820,4540,296,2720,3227,4301,2349,4724,457,2695,2593,4874,1191,1890
3667,1246,3268,1190,1946,3403,3943,4153,4076,2681,3667,1246,2076,1542,3268,3400,3230,1190,1946,3403
4432,1314,4190,1489,2431,2615,1667,570,2532,3575,4432,4678,1314,4190,1489,2431,2615,1972,1667,2141
1243,4342,710,910,1774,1286,3471,3601,3783,3501,1243,4205,4812,3781,4342,523,3241,426,4286,710
365,3166,2967,1399,4848,187,2635,2978,2379,4511,365,3166,3710,3325,2967,1399,1060,4848,940,187
2353,3661,588,4341,106,1919,2226,2781,699,426,2353,3798,438,3661,588,4341,106,1919,2226,2781
1831,1282,3533,155,4889,2225,2739,2741,4650,306,1831,1282,3533,155,4889,2225,2739,2741,4650,306
2270,3046,786,3205,4119,4626,207,675,1098,1122,2270,2510,434,1717,2253,2180,2691,275,4729,3149
2811,2834,4819,3517,3112,1712,3737,4965,1372,1833,2811,2834,4819,4500,714,3517,3112,3070,1712,3737
2069,2662,3243,4847,3895,495,863,4270,2435,1556,2069,194,2662,248,3243,4847,4299,4922,3895,495
3628,4042,3176,3883,3540,1394,3678,1998,2289,2375,3628,419,2020,3200,310,3312,4755,4042,3176,3658
2571,2526,308,3382,4368,288,965,4058,2436,4026,2571,509,695,3045,3082,921,2526,308,4638,3216
2086,887,274,3833,2125,2088,4113,1418,1027,737,2086,887,274,3833,2125,2088,4113,1418,1027,737
4080,4754,3864,1015,3042,3608,4177,1053,1102,3871,4080,4754,3307,3864,1015,3042,3608,4177,1053,1102
905,1750,1647,865,1369,366,602,4192,4063,1010,905,1750,3047,1647,3503,865,580,4122,1369,366
1041,4561,2647,2014,283,2474,1147,3681,489,3317,488,1041,2006,1598,4561,4265,472,2647,4535,831
2400,2064,2025,192,4377,598,665,4858,2300,405,2400,2064,2025,192,4377,598,380,665,4858,1995
1941,4459,4916,3733,812,923,1413,4824,2579,1564,1941,4234,4459,3233,4916,3733,812,1499,2687,3866
1341,2609,1532,1771,3115,337,2204,3660,23,690,1341,2356,3193,2907,963,2512,4179,991,2609,966
4392,2207,4390,1968,2820,3502,2414,805,244,462,4392,2207,4390,1968,2820,3718,3603,3502,2789,3091
2788,3690,1778,1434,4785,2833,2199,4036,1342,4815,2788,4943,2986,4550,3690,4458,2803,1931,4329,3281
2574,3060,4240,1445,3581,2698,4524,2590,4137,3519,2574,3060,4240,1445,3581,2698,4524,2590,4137,2518
4865,3865,1238,4300,4100,1167,4985,3688,2709,2490,4865,2176,3568,3757,1498,1249,1709,4548,1840,3865
85,3831,157,4679,1281,1592,909,1094,3005,2729,85,1216,108,3831,2644,4867,1269,157,4441,4679
1429,1618,2476,726,3217,4004,2407,703,4469,3900,1429,1618,2476,1174,726,3217,4004,393,2897,2287
3023,2244,4703,4987,4562,3369,3859,399,322,2478,3023,2244,4296,4703,4987,4562,3369,2347,717,4162
4842,1074,4317,4539,4078,1004,466,1316,1803,4401,4842,1074,3829,4052,2663,4317,4539,3556,1905,4078
1963,272,3479,1111,3041,659,3374,957,1014,1299,1963,272,3479,1535,888,1111,3041,1711,2407,659
2080,1330,3928,1945,4538,2074,3021,92,1312,546,2080,2120,2116,4993,2402,1513,693,2557,3720,1857
4685,4194,2620,373,1293,3976,3098,2854,3816,915,4685,4194,2620,2340,373,1293,1484,1799,2546,3011
967,1240,554,1834,4534,324,3386,3665,4590,2036,967,3668,1240,1798,3740,554,436,620,3152,4448
4328,2933,46,3327,3725,1314,1224,915,2157,149,4328,4510,2933,46,3838,3327,3992,4836,2458,3725
3280,4456,2199,2453,4785,3690,4474,1755,4326,1778,3280,4456,1827,2199,4196,4759,2453,3832,2140,1797
159,493,4369,837,2058,201,3109,3286,4713,2680,159,4090,3411,3365,3740,2844,2027,2408,4268,1875
4654,3717,1301,3121,2563,4889,386,4514,3097,3452,4654,3717,1301,3121,2563,4889,386,4514,3097,3452
3114,4775,4704,3241,4286,922,1673,1876,3781,4262,3114,4775,4704,1708,3241,4286,922,1673,1876,3622
3001,4583,1607,1178,1874,1808,4968,3830,2619,2281,3001,4583,396,4728,1607,4352,1178,4667,1874,1808
3170,3073,4871,4868,354,1873,2161,4105,3115,3797,3170,1550,1715,1276,2815,4269,2190,4729,3149,3073
2676,3607,1097,3143,1578,2252,4361,4919,2775,4407,2309,4195,2317,995,4025,3009,2889,2720,2936,747
3469,945,1664,3336,841,3163,4878,3392,830,1059,3469,945,1664,3336,841,3163,4878,3048,3392,830
2697,3417,4133,2856,1999,1525,1944,583,3328,2703,2697,3417,4133,2856,1999,1525,1944,583,3328,2703
1229,4345,3686,3092,1488,4580,3670,1705,927,1961,1229,4345,3686,3092,1488,4580,3670,1705,927,1961
2547,311,4674,4856,2478,4562,3123,1544,2931,4987,2547,1763,1611,3511,311,2504,201,594,331,1573
3616,21,448,3064,4097,3479,4045,2123,3492,2022,3616,21,448,4795,3064,4097,3479,4045,571,2392
672,2632,4223,662,1750,622,1033,3702,951,1643,3298,672,2632,4223,1550,662,2180,1750,564,622
3116,3181,1713,97,4850,2034,848,4302,4280,3197,3116,2938,3181,1713,97,4850,3552,2045,2034,428
4365,2551,1961,4580,3670,1555,2057,4771,1449,2991,4365,2551,1961,4580,3670,1555,2057,4771,1449,2991
1494,2581,3423,78,1671,1481,2527,4125,524,3030,1494,2581,3423,962,626,2393,984,3745,3430,2794
4769,4348,1847,2618,4692,3161,2884,3277,3395,4246,4769,4348,1599,1847,4565,869,273,2700,2871,2618
2868,4631,3211,3099,2894,3734,2263,4204,2267,2937,2868,1883,559,3326,4631,3211,687,3099,3618,2894
2000,1776,3594,3657,104,2247,4684,3191,1206,2433,2000,850,4571,328,1911,1776,1812,195,3594,3069
347,4710,2142,360,2907,3100,2815,4492,4376,3441,347,4710,1540,3389,2142,360,2358,4937,198,733
4050,2089,396,2387,3341,431,4916,4873,2239,4667,4050,4551,2089,57,1823,203,1808,2948,1827,2776
2441,3271,2315,3078,3374,191,2523,2750,2265,2256,2441,3271,4020,2315,3544,4469,1381,736,18,3964
2608,2098,4829,4634,1794,3925,3817,2322,853,3585,2608,2098,458,3360,4829,4634,4229,1794,202,3925
231,3904,1742,1350,4179,4134,991,3117,2264,4700,231,4480,1328,3904,1742,1350,4179,858,1933,4673
2232,2307,2944,4733,4556,89,1587,1581,1499,968,2232,803,2431,1662,4723,1874,3846,4678,4256,4961
324,2370,1829,1914,2451,554,967,1834,3765,1253,324,3123,436,2370,802,4448,3668,206,311,1798
4453,1832,1328,1519,4909,2230,4107,4751,4457,2359,4453,4673,4680,3135,3659,4134,1214,2310,1486,3217
3241,3781,1673,4286,4205,4262,922,3114,4494,2172,3241,3781,1673,4286,4205,4262,1243,2671,922,3114
76,4387,1269,2090,4041,4602,3291,3454,123,368,76,4387,1269,3690,2090,1366,1234,1151,294,3535
2883,1886,2691,2047,4826,497,3234,778,2672,2335,2883,4064,2828,563,4835,504,1567,1886,1247,786
3234,2047,3420,2141,497,123,1993,3377,203,2335,3234,2047,4526,3420,57,396,1607,1151,563,2141
4096,1492,2101,4604,4309,1533,3324,1793,1176,4595,4096,1492,2101,4604,2021,4309,1533,4913,3844,4196
4166,3055,2680,2058,4369,3286,4235,159,1815,837,4166,3055,3438,4964,2419,2680,4806,1924,2058,4369
1190,3808,3012,3403,1943,3268,2681,1888,569,29,1190,3808,3012,3403,1943,4701,3400,3268,2681,2792
2061,1448,2658,1541,2494,4229,3885,1534,4589,3471,2061,3924,3993,3642,4578,1294,3979,3807,1733,2210
1634,2560,4048,924,4773,804,778,1651,1886,2163,2751,1810,1634,2560,2743,3939,4890,2438,4048,2195
4400,1493,221,1408,1110,2631,2801,2616,240,2766,4400,2254,2705,2288,1493,3019,2552,4136,538,166
2960,8,33,1018,2814,1721,720,3421,1452,3016,2960,3707,776,8,3824,4237,3219,3508,1107,3777
3772,1905,3821,3556,4763,4602,2236,4048,1899,2335,3772,1905,3821,2663,4842,2427,1803,1707,3556,2507
2784,2467,865,2144,2440,629,1643,1194,2896,1750,2784,2467,981,580,865,2144,2440,629,3636,1643
4271,1455,1997,1115,1177,3256,2805,2663,1839,2724,4271,1566,98,3493,2434,1455,4984,1997,4842,1115
1682,778,2652,2691,924,3311,2012,4820,2047,4646,1682,778,127,1749,786,2652,2691,894,924,3248
2782,3120,4478,2597,65,2655,2606,1365,4606,4883,2782,3120,2606,1365,4478,1625,6,2847,593,4896
3866,2051,4833,57,3633,867,2570,2738,872,4160,3866,4916,2051,1984,4788,2083,2387,4459,3233,4234
1177,1036,2805,22,3591,3256,1455,3304,2510,1115,1177,1566,4849,579,4866,378,3493,1803,4767,3461
1329,4752,3820,224,142,2032,985,2255,3858,4985,1329,4752,4688,798,1725,3820,3321,3567,4844,1191
3918,3231,3175,2130,3412,2837,3124,214,2712,3515,3918,3546,3349,75,3231,1243,4342,3175,3529,2130
4675,4506,766,3081,4672,3638,4128,3159,1757,4576,4675,1099,154,3660,2012,2203,4615,825,4506,2154
4985,3688,1329,1503,3468,4752,142,1354,3302,4123,4005,926,3783,4985,745,3688,3439,458,4229,225
1860,443,2754,4984,418,3794,2389,2859,2839,4753,1860,4211,4450,2404,756,261,4668,2286,4198,2549
2775,1578,2252,4407,3607,1535,4361,4919,2676,3143,2775,2153,1332,3028,401,2936,1289,506,2895,3507
2815,1717,1276,4130,2190,2253,4492,275,360,1459,2815,1717,1276,2510,3170,4130,4871,2190,4729,2253
3749,55,2642,1224,242,911,3407,3014,2845,4570,3749,55,4825,2642,1224,242,911,3407,3014,2845
3557,935,2487,1720,2327,2710,1183,3433,4516,1866,3557,935,4825,3882,2487,4570,3749,874,55,2764
1346,833,4646,1762,578,4929,1136,2141,2394,2535,1346,833,3992,1086,4160,2629,4646,1762,578,1281
1517,1509,3619,1214,2056,2592,3101,1135,4034,1067,1517,3104,1509,3619,1214,3067,2056,2592,1328,4457
4159,2044,2343,330,3529,3546,75,2172,3195,1943,4159,2044,2343,3918,330,3529,3546,75,2172,4523
1601,838,877,1463,538,1415,4147,3172,1098,2824,1601,2224,3881,1921,4177,794,4427,1025,2896,650
1725,4688,1498,175,429,1628,286,3360,437,977,1725,4752,1329,4688,4722,3567,3820,798,3321,1191
804,1309,3387,1651,447,778,2047,3311,1993,1634,804,3459,1309,4154,2919,3387,4707,2195,2575,3482
306,2563,2225,4889,2741,2739,1279,1852,155,4077,306,2563,2225,4889,2741,2739,1279,1852,155,4077
1999,3328,2703,4553,301,168,2856,17,1032,856,1999,3328,2703,4553,301,168,2856,17,1032,856
3762,506,4619,478,4324,473,2309,2065,2936,1986,3762,369,4439,1332,2720,735,2131,506,1578,4619
718,1974,2446,2239,1551,3316,2513,3254,4873,4050,718,1974,2221,1936,1259,4594,4436,4196,2446,2944
4142,2983,211,3884,4378,325,2583,737,2562,2174,4142,2983,211,3884,2644,3005,3980,4378,4278,500
3351,319,93,2837,3972,4118,3231,1040,477,2130,3351,319,93,2837,3972,4118,3231,1040,1816,477
2276,3007,4623,4841,4088,600,2566,4914,4413,1898,2276,3037,3007,2637,4623,3180,1158,4915,875,4841
1390,2619,4420,3066,514,3001,1568,1178,2685,2281,1390,2619,4420,3066,514,3001,1568,2621,3872,1178
3339,2285,3530,2514,4972,149,4432,2220,3327,570,3339,2285,4679,3530,2581,3537,2722,4780,236,1993
3383,4597,4974,4744,931,4490,4415,4466,619,701,3383,4597,4974,4744,931,4490,4415,4466,619,701
2591,4763,1189,896,1440,518,2334,2661,3652,1899,2591,4763,2614,3662,732,2664,2427,1189,2388,1707
4886,2604,2387,4050,2211,4728,396,1070,4526,2089,4886,2604,2387,57,3487,358,4050,2211,4728,3866
4170,4327,1008,2890,2271,1577,292,4544,4547,3940,4170,4327,1008,2890,2271,2759,3935,2337,1577,292
3402,2004,1902,1253,1208,2370,2451,1985,1829,3034,3402,2004,1902,1253,1208,2370,4462,3715,2342,3841
1227,1251,4921,1006,4960,2378,3533,4016,3294,4736,1227,1251,4921,1006,2354,4745,4960,2378,1754,3533
888,4004,3516,1041,2407,1711,1618,4351,1429,489,659,3041,1364,2897,1299,888,4004,3229,1111,2796
750,1649,458,687,202,4748,2974,2333,4708,2320,750,3585,2462,1983,782,4932,2777,2749,140,704
3027,2563,2627,3121,3156,4077,4889,4653,306,1852,3027,2563,2627,3121,3156,4077,4889,4653,306,1852
