3,15.332,13.979,21.582,15.332,14.048,9.1907,12.732,15.772,10.118,14.338,9.5994,5.121,9.9984,1.7101,16.909,14.268,15.736,15.432,2.8264,16.695,7.6568,10.589,9.5386,10.59,2.9002,15.64,14.347,15.372,17.09,13.252,11.656,3.3963,11.734,12.565,19.819,11.855,16.851,18.74,16.355,12.876,20.469,13.825,13.026,14.064,17.672,16.369,12.992,16.282,17.283,4.3165,16.851,18.436,12.782,17.423,14.132,19.927,0,18.065,10.093,14.066,16.99,19.494,12.559,13.133,16.525,8.6514,17.593,14.842,16.068,9.4,22.476,13.56,14.704,19.077,12.961,9.4664,13.874,14.498,16.215,15.154,13.832,16.999,17.178,13.75,12.341,13.092,13.865,10.159,12.134,9.2861,17.38,16.28,22.896,14.419,15.388,17.83,15.481,19.596,16.988,17.24,0.25294,0.27907,0.17158,0.24399,0.39736,0.28361,0.13873,0.1273,0.10001,0.10865,0.14934,0.13353,1.9179,1.554,3.9587,1.4502,-0.3551,1.7859
3,15.983,14.058,20.508,16.431,14.628,11.269,14.488,15.531,12.331,16.005,11.993,7.0787,13.877,3.6672,18.676,15.606,17.206,16.493,3.7166,17.237,9.0459,10.873,11.192,11.784,4.7511,17.624,14.867,16.797,18.172,15.314,11.192,5.6115,8.7105,13.967,20.497,15.465,17.844,18.46,17.31,14.372,16.399,14.926,13.789,14.307,18.604,17.386,14.163,17.693,18.245,9.0375,17.059,19.76,8.3636,13.663,14.498,19.736,0,18.427,11.635,14.884,17.727,19.05,13.437,14.871,18.205,10.666,18.563,15.916,17.261,10.143,17.114,13.506,15.771,19.523,15.183,10.303,15.283,15.811,16.824,16.35,14.272,18.821,19.264,15.343,18.133,13.93,14.619,13.644,13.346,11.277,17.671,17.164,18.555,15.513,16.165,18.81,16.446,19.212,17.633,18.62,0.48449,0.43774,0.37536,0.21387,0.31038,0.497,0.17673,0.18009,0.19149,0.23211,0.13721,0.17915,0.40685,0.75095,0.80464,2.0879,0.054286,0.27265
8,14.024,11.581,18.993,13.976,12.106,8.1633,12.018,13.479,10.441,13.102,8.7749,4.1904,10.663,1.032,16.16,13.157,14.74,14.369,1.389,14.663,6.485,7.8953,8.8015,9.4794,2.6407,15.536,12.169,14.616,16.257,13.031,8.7741,2.9971,6.6903,11.48,18.614,13.141,15.419,16.284,14.527,11.795,15.055,13.264,11.536,12.023,16.298,14.852,12.168,15.237,15.984,6.0525,14.842,18.437,6.2415,11.987,12.187,18.195,0,16.277,9.3168,12.427,15.761,17.935,10.685,12.146,16.461,8.0302,16.724,13.46,14.803,8.3068,15.53,10.988,13.607,18.372,13.636,7.9206,13.421,13.878,15.207,14.231,12.2,16.621,18.154,13.26,16.142,11.975,12.3,10.672,10.604,8.4151,15.769,15.146,17.828,12.844,13.91,16.302,14.538,18.472,15.334,16.267,0.41163,0.3529,0.26793,0.10872,0.38071,0.41174,0.2026,0.18198,0.17785,0.031504,0.15689,0.20244,0.75566,1.1089,1.3398,5.6388,0.30884,0.75922
3,19.62,20.631,26.493,21.378,19.622,15.688,18.345,20.743,15.323,20.162,15.759,11.58,15.128,6.5898,22.153,20.529,20.909,20.144,9.1122,22.185,14.545,18.07,15.533,17.331,8.0512,20.125,20.171,20.129,21.928,18.836,18.876,8.6671,19.874,18.102,23.683,15.402,22.552,24.521,22.015,18.925,26.607,18.745,18.372,19.408,23.328,22.184,16.607,22.013,23.179,8.769,22.264,21.488,21.625,25.403,18.949,23.961,104.47,23.669,15.376,19.076,20.737,22.94,18.518,19.159,19.678,14.692,21.091,20.244,21.622,14.81,30.258,19.84,19.741,22.581,16.736,14.98,18.457,19.516,21.086,20.5,18.108,21.746,18.4,18.812,12.967,18.031,18.589,15.254,19.163,15.698,21.364,21.742,28.281,19.837,20.081,24.025,20.155,21.775,21.783,22.326,0.59783,0.67899,0.53898,0.1881,0.29438,0.68194,0.33745,0.30229,0.36798,0.18527,0.2924,0.29975,-0.087175,-0.59408,0.2133,1.1003,0.35351,-0.60987
6,12.706,13.143,15.976,14.336,12.887,11.38,13.196,12.284,12.591,13.686,12.479,9.5284,13.094,6.786,15.733,14.434,15.423,13.478,7.0194,14.508,10.723,11.755,11.252,12.412,7.0501,15.1,13.442,13.897,14.694,14.406,11.058,8.595,9.4468,12.97,15.594,13.265,15.137,15.59,15.278,13.406,12.847,13.782,12.236,12.186,15.873,14.808,11.142,16.039,16.059,10.234,15.059,15.309,9.4629,12.512,12.154,15.447,0,15.132,10.748,13.066,14.141,14.237,12.347,13.522,13.907,11.064,14.678,14.079,15.233,9.9276,13.766,12.064,14.114,15.323,13.507,9.5789,13.803,14.194,14.832,14.555,11.573,16.258,14.091,13.218,14.124,11.502,11.773,13.201,13.413,12.398,13.752,14.787,14.013,13.856,13.477,16.158,13.606,13.769,13.901,15.44,0.3178,0.29185,0.28165,0.30016,0.19434,0.32298,0.30358,0.30698,0.31726,0.29241,0.24529,0.30782,0.92849,1.12,1.1644,0.43544,1.2267,0.94704
6,13.638,14.423,15.356,14.114,13.873,12.922,11.792,14.246,9.8908,14.803,11.292,10.781,11.771,7.989,15.535,13.244,13.025,14.046,8.6585,14.524,9.8133,11.5,12.728,14.036,7.7891,14.219,13.213,13.763,13.738,12.207,12.313,9.3275,10.989,11.603,15.001,12.818,14.124,15.012,13.919,12.243,14.652,11.322,12.74,13.747,15.747,14.71,9.8461,13.662,14.323,9.2616,12.583,12.902,12.061,12.758,13.331,13.361,0,14.2,11.242,12.863,13.629,13.503,13.674,13.011,13.861,10.452,13.453,12.115,13.301,11.268,15.137,12.263,12.991,13.085,11.003,11.363,10.899,11.139,12.804,11.346,13.248,13.585,12.291,12.724,11.359,12.892,12.045,11.449,12.039,11.762,13.909,13.83,13.841,12.5,14.24,15.924,12.241,12.766,14.285,13.941,0.57039,0.5402,0.49065,0.26603,0.16497,0.57574,0.14888,0.15313,0.19144,0.21259,0.20347,0.14909,-0.68886,-0.26002,-0.18355,0.8003,1.2075,-0.73244
6,7.47,8.0408,8.2961,7.4275,8.0586,7.0863,5.5841,8.3251,4.1985,8.1742,6.4097,6.0365,5.7665,4.0263,8.104,6.8669,6.7345,6.9475,4.5989,8.3837,5.231,6.9277,7.6456,7.5454,3.768,6.7459,7.9824,7.1185,6.9036,5.7281,7.1407,4.6072,6.2496,6.2552,7.9627,5.971,7.8107,7.9976,7.8296,7.1322,8.5262,4.9045,7.7725,7.1965,8.3077,8.271,4.981,6.9185,7.3832,3.8646,7.1367,6.4757,7.9664,7.4157,7.4293,7.4028,0,7.859,5.2633,7.6019,7.5306,6.6705,7.7722,6.6199,6.8872,5.4779,7.6821,6.8523,6.6203,6.745,9.4024,7.4419,6.3009,6.333,4.4616,6.4371,5.1073,5.2554,6.1327,6.1129,7.6389,7.1723,5.9891,5.9854,5.0633,6.5579,6.6614,5.969,6.5205,6.3329,8.0807,6.7097,7.8737,7.4989,7.4127,8.5544,5.9255,6.6949,7.9991,7.6008,0.4029,0.49236,0.45023,0.33041,0.41137,0.55588,0.21674,0.17346,0.24137,0.17769,0.17771,0.22907,0.5481,-0.57367,0.30059,0.15875,0.76296,-0.26059
3,17.686,14.098,20.151,16.432,15.659,12.217,13.733,16.844,11.229,17.302,12.115,7.3949,15.495,2.6506,20.028,14.522,16.743,17.656,2.1848,18.002,6.7434,8.7018,12.659,11.403,3.207,18.829,15.348,17.954,17.947,14.274,9.568,4.7577,5.6666,13.471,21.841,18.689,17.654,18.042,17.342,13.944,14.293,13.762,14.816,15.379,19.211,17.903,14.353,17.052,17.537,10.789,15.93,20.304,5.4185,8.8891,15.854,19.294,0,17.87,11.957,16.205,19.274,19.239,14.267,14.602,20.775,9.6944,20.074,15.105,16.746,11.145,12.866,12.34,15.759,19.063,15.284,10.923,14.359,14.231,16.094,14.991,16.432,19.123,21.717,15.684,23.1,15.136,14.838,14.672,11.475,11.234,19.322,16.671,15.16,15.397,17.722,19.284,15.819,19.751,18.564,18.971,0.55212,0.45842,0.46948,0.48435,0.23517,0.55666,0.16448,0.18079,0.17801,0.41787,0.10385,0.17075,0.46956,0.81293,0.7256,0.01618,0.19439,0.53289
8,14.61,12.358,20.031,14.258,13.203,8.3193,11.506,14.757,9.4873,13.75,9.372,4.7064,9.8279,1.9065,16.228,13.318,15.094,14.155,2.3286,15.94,6.7547,9.3589,9.6664,9.6526,2.7417,14.926,13.858,14.701,16.304,12.481,9.8269,3.3027,7.806,11.832,19.238,11.924,16.326,17.103,15.711,12.785,16.993,12.627,13.108,12.443,16.618,15.709,12.323,15.444,16.195,4.7923,16.217,18.624,8.9087,13.84,13.036,19.512,0,17.211,8.6126,13.757,16.644,18.134,11.642,12.224,16.149,8.0222,17.9,14.561,14.902,9.3762,18.596,12.585,13.312,18.47,12.412,8.4385,13.013,13.644,14.9,14.963,13.181,16.956,17.96,12.509,14.828,11.93,13.117,10.503,11.089,8.4727,17.134,14.852,19.919,14.336,14.266,16.75,14.325,19.267,16.467,17.033,0.50276,0.46625,0.35596,0.15868,0.41502,0.51194,0.29863,0.28964,0.27415,0.094533,0.33855,0.29355,-0.59325,-0.42865,-0.090853,1.6389,0.63408,-0.59794
8,15.85,14.718,19.922,16.571,14.613,11.996,15.129,15.239,12.674,16.029,12.225,8.4063,14.2,5.2404,18.337,15.859,16.743,16.707,5.6451,16.787,9.8294,11.33,11.334,12.331,6.3243,17.754,14.619,16.675,17.95,15.439,11.964,7.1917,10.449,13.86,19.573,15.54,17.348,18.533,16.906,14.066,16.626,15.111,13.356,15.108,18.394,17.073,13.721,17.642,18.04,10.109,16.416,18.498,9.7375,14.444,14.467,18.517,0,17.809,12.938,14.395,16.986,18.564,13.82,15.222,17.712,11.24,17.259,15.419,17.301,10.116,17.241,13.226,16.129,18.639,15.319,10.911,15.125,15.767,16.782,15.731,14.066,18.021,17.787,15.88,16.663,14.648,14.371,13.524,13.709,11.821,16.7,17.294,18.023,14.768,16.409,18.691,16.346,17.812,17.16,18.021,0.48921,0.46066,0.41144,0.26288,0.23338,0.5042,0.22971,0.22113,0.2365,0.24992,0.19823,0.22763,-0.00019103,0.12783,0.3408,1.1401,0.90035,-0.05129
8,13.716,12.719,17.633,14.079,13.445,10.054,12.098,13.525,10.906,13.838,11.729,7.6928,12.03,3.9244,16.143,13.754,15.461,13.463,4.1983,15.635,8.6647,10.619,11.03,10.694,4.3782,14.914,14.216,14.336,14.998,13.186,10.026,5.829,7.6737,12.626,17.376,13.145,15.736,16.057,15.856,13.453,14.04,12.771,12.934,12.289,16.159,15.435,12.133,15.712,16.124,7.7481,15.842,17.027,8.2985,12.038,12.672,17.474,0,16.056,9.4193,14.04,15.694,15.605,12.085,12.511,15.121,9.4613,16.761,14.528,14.854,9.3745,14.994,12.381,13.645,16.518,12.52,9.0711,13.411,13.661,14.675,14.953,12.627,17.092,16.346,12.575,15.573,11.63,12.199,12.559,12.167,10.935,15.814,14.397,15.858,14.721,13.863,16.548,13.553,16.34,15.035,16.348,0.3373,0.31004,0.28543,0.12089,0.17478,0.339,0.21974,0.207,0.19914,0.15166,0.087252,0.22049,0.37206,0.4894,0.60948,3.82,0.37141,0.36708
4,13.785,12.759,16.682,14.531,13.255,11.171,12.897,13.621,11.362,14.487,11.773,8.4386,13.001,5.0946,16.388,14.002,14.908,14.069,5.1494,15.101,9.2552,10.476,11.519,11.094,5.6732,15.004,13.422,14.679,15.309,13.612,10.404,6.7875,8.0568,12.589,16.962,13.874,15.652,15.435,15.078,13.361,13.004,12.902,12.799,12.35,16.026,15.406,11.851,15.294,15.791,9.5409,14.656,16.394,7.8596,11.341,12.706,16.27,0,15.927,10.499,13.477,14.928,15.164,12.186,13.257,15.287,10.367,15.779,14.056,14.801,10.453,13.678,12.251,13.414,15.836,13.179,9.6677,13.263,13.588,14.237,14.318,12.83,16.318,15.724,13.329,15.846,12.282,12.567,12.881,12.41,11.002,15.117,14.624,14.3,13.973,13.821,16.559,13.931,15.227,15.071,16.125,0.51464,0.48383,0.47451,0.30177,0.12678,0.51615,0.32765,0.31434,0.31657,0.38138,0.10859,0.32678,-0.21273,-0.17245,-0.13612,0.91045,1.4676,-0.22029
8,15.53,13.207,17.425,14.358,14.431,11.403,11.812,15.398,9.1431,15.422,11.029,7.9282,13.067,2.885,17.134,12.461,14.291,15.325,2.4768,16.269,6.2795,8.6259,11.985,10.066,3.349,15.748,14.285,15.399,14.816,11.612,9.4038,4.8041,6.0174,11.65,18.551,15.508,15.271,16.147,15.454,12.102,13.881,11.286,13.667,14.217,16.583,15.592,12.577,14.432,14.837,8.8818,13.918,16.216,6.2616,9.105,14.58,16.252,1.9899,15.306,10.846,14.783,16.637,16.177,13.246,12.618,17.498,8.4097,16.989,13.049,14.342,10.557,13.053,11.455,13.617,15.378,12.154,10.442,11.919,11.593,13.529,12.395,15.075,15.814,17.336,13.253,17.906,13.462,13.101,12.511,10.126,10.251,16.981,14.17,13.734,13.636,15.824,16.909,13.122,16.233,16.256,16.049,0.2693,0.2001,0.19533,0.35556,0.38395,0.26932,0.31183,0.2859,0.26995,0.45484,0.27869,0.31184,1.1372,1.595,1.6067,0.61363,0.25839,1.1373
6,10.782,18.393,3.6432,15.039,16.338,24.499,16.314,11.88,13.761,18.178,21.23,28.53,22.201,29.667,13.93,15.501,11.251,12.927,27.885,13.636,20.799,20.48,20.315,19.182,26.989,11.869,14.838,12.622,8.034,13.616,19.049,27.916,19.386,14.386,5.1379,15.077,11.847,10.837,13.48,14.85,6.9016,9.2892,13.374,15.731,12.605,13.778,7.0934,12.258,11.948,25.739,7.9729,1.1492,19.07,10.959,13.956,1.2097,0,9.2738,18.587,13.625,6.7787,2.3834,18.406,16.725,7.6436,18.855,4.0792,10.353,12.654,15.533,6.7159,14.355,12.688,1.1173,8.279,18.15,9.3327,8.6496,8.3257,7.8651,12.484,8.5424,1.0275,14.141,4.9529,14.225,11.472,18.526,18.282,22.268,6.6755,11.706,0.96615,12.192,13.476,14.705,9.1742,0.63011,9.7627,9.4517,0.47085,0.52857,0.74166,0.59742,0.37311,0.74401,0.1579,0.15246,0.14291,0.11815,0.14872,0.13843,1.1714,0.77228,-1.3315,-3.5596,-1.2136,-1.1821
8,14.603,11.712,20.296,14.699,11.618,7.9634,13.391,13.528,11.374,13.268,7.5565,3.2569,11.08,1.3075,16.987,13.717,15.196,16.181,1.6245,14.281,6.5661,7.0174,7.2597,9.9652,3.0792,17.342,10.991,15.417,17.952,14.292,8.7195,3.3759,7.4919,11.417,19.842,14.316,15.521,17.425,14.207,10.849,16.316,15.027,10.202,13.366,17.341,14.793,12.831,16.094,16.731,6.6998,14.584,19.447,5.6531,12.752,12.553,18.568,0,16.606,10.945,11.507,16.157,20.202,10.629,13.185,18.001,8.0943,16.469,13.113,15.945,7.0336,16.083,10.246,15.118,20.133,15.763,7.9336,14.488,15.098,16.641,14.216,12.126,16.729,19.448,15.026,16.86,13.352,12.933,10.238,10.498,7.8738,15.549,16.909,19.289,11.749,15.084,16.846,16.144,19.74,15.838,16.535,0.44834,0.39905,0.31505,0.13149,0.3438,0.44997,0.22487,0.20405,0.20437,0.12667,0.23665,0.22407,-0.13579,-0.065958,-0.01705,3.486,0.84999,-0.14685
9,16.564,14.787,24.866,16.317,14.535,8.2976,13.128,17.165,10.282,14.673,8.6186,3.4274,8.6326,0.47239,18.027,14.994,16.839,16.784,1.786,17.731,7.1246,10.42,8.8539,11.035,1.717,16.925,14.872,16.315,19.048,13.965,12.196,1.9265,13.02,12.958,22.204,11.775,18.052,20.887,17.256,13.036,24.102,15.244,13.429,15.136,19.402,17.428,14.11,17.535,18.753,2.3197,18.464,20.84,14.362,20.293,15.061,22.764,0,19.875,10.191,14.536,18.722,22.703,12.848,13.629,18.113,8.1617,19.406,15.837,17.303,9.2887,26.616,14.273,15.985,22.086,14.03,9.3496,14.963,15.825,18.083,16.356,14.604,18.308,19.403,14.627,12.287,14.01,14.844,9.2674,12.241,8.4685,19.124,17.93,27.688,14.998,16.582,19.218,17.048,22.994,18.569,18.633,0.33795,0.41551,0.15381,0.24104,0.62446,0.421,0.22476,0.21522,0.12525,0.07539,0.18827,0.21776,1.0756,0.635,1.7015,3.2739,-0.31573,0.61123
0,10.312,16.91,7.0377,14.865,14.724,20.346,15.964,11.22,13.907,16.362,19.011,22.815,18.588,23.23,13.581,16.03,12.667,12.238,22.873,13.448,19.471,19.448,17,17.448,22.141,11.817,14.253,12.248,10.176,14.42,17.87,22.617,18.658,14.334,7.1942,12.66,13.083,12.181,13.978,14.992,9.2003,10.903,12.618,13.893,13.065,13.887,8.2077,13.677,13.37,20.588,10.597,5.3925,18.531,13.934,12.536,5.7121,0,11.391,16.074,12.558,7.846,5.4287,16.246,16.148,7.677,17.696,6.2187,12.198,13.54,13.544,10.84,14.573,12.812,5.338,9.4745,15.546,11.082,11.199,10.218,10.775,10.924,10.542,4.619,13.561,5.2698,12.629,11.554,16.668,18.128,19.44,7.6731,12.684,5.1842,12.923,12.336,14.858,10.755,4.4317,10.579,11.154,0.52509,0.56693,0.62515,0.51355,0.23535,0.64829,0.11732,0.14966,0.2018,0.19165,0.097198,0.16603,-2.1429,-2.0171,-1.7619,-1.7304,2.3086,-2.0359
8,20.47,16.186,24.233,20.378,17.839,14.35,19.168,18.276,16.77,20.49,15.635,8.3867,20.625,3.7658,24.32,19.562,21.856,21.228,2.9947,21.051,10.125,11.085,14.351,13.838,5.6872,24.086,17.822,21.935,23.404,20.024,11.374,7.1772,6.6154,17.403,26.281,23.314,22.06,22.077,21.349,17.873,15.077,19.186,17.236,17.482,23.205,21.679,18.385,22.573,22.647,15.9,20.359,26.23,4.4847,10.833,17.533,24.049,0,22.196,15.084,18.383,22.798,23.626,16.392,18.921,24.936,13.523,23.913,19.788,21.77,12.378,13.595,14.707,20.333,24.885,21.408,12.307,19.854,20.342,21.228,20.495,17.817,24.824,27.315,20.419,29.99,17.611,18,19.493,15.851,14.278,22.038,21.452,17.63,18.963,20.681,23.515,20.863,24.117,22.037,23.993,0.62224,0.48805,0.53051,0.86571,0.21863,0.623,0.24909,0.20331,0.21884,0.23511,0.070516,0.24783,-0.37398,-0.072349,-0.22952,-2.9151,-0.1996,-0.36316
8,20.247,15.741,25.338,18.3,17.781,11.753,14.956,19.735,12.494,18.825,12.361,6.9736,15.742,3.1881,23.202,15.732,20.27,20.581,3.2528,21.642,7.2899,8.9007,13.075,11.3,3.9967,21.563,17.827,20.495,20.487,15.83,9.8819,5.4345,7.0083,15.232,26.714,20.6,20.449,21.866,20.451,14.95,19.306,16.485,16.794,18.02,22.844,20.175,17.627,19.9,20.553,8.7512,19.594,24.734,6.7829,11.506,19.141,24.254,97.504,21.162,12.662,19.321,23.328,24.289,15.262,15.368,24.779,9.0948,24.457,17.408,19.694,11.507,17.793,13.867,18.559,23.798,17.406,11.013,17.534,16.483,19.969,17.847,19.25,22.526,26.766,17.264,26.051,17.028,16.777,15.776,11.771,11.804,23.661,19.774,21.31,17.92,20.783,22.555,18.634,25.469,21.331,21.681,0.15662,0.11894,0.084005,0.082891,0.52401,0.15688,0.27621,0.23593,0.16882,0.20402,0.43311,0.27616,2.0157,2.2162,2.3633,3.4554,-0.073271,2.0143
8,15.191,14.38,19.054,16.431,14.876,12.357,14.799,15.055,12.731,16.176,13.456,8.8331,14.586,4.9022,18.183,16.276,17.118,15.55,5.2557,17.153,10.974,12.66,12.117,12.589,5.9659,16.61,15.273,16.441,17.373,15.608,12.302,7.2634,9.9121,14.51,18.94,14.797,17.962,17.605,17.334,15.464,15.383,14.541,14.031,13.799,17.92,17.39,13.691,17.526,18.26,10.237,17.035,18.505,9.8822,14.188,13.993,18.658,0,18.334,11.771,14.927,16.547,17.051,13.628,15.046,16.584,11.954,17.576,16.257,16.912,10.606,16.771,14.448,15.133,18.034,14.407,10.707,15.242,15.782,16.262,16.828,13.634,18.577,17.162,14.946,16.633,13.623,14.343,14.483,14.757,12.591,16.765,16.648,17.171,16.096,15.276,18.606,15.997,17.15,16.873,18.243,0.57909,0.54973,0.51588,0.19649,0.16851,0.58105,0.32211,0.32446,0.33218,0.26734,0.15133,0.32191,-0.10914,-0.033567,0.073102,1.9424,0.79416,-0.12065
3,17.513,18.121,22.002,19.57,17.258,15.568,18.501,17.351,15.82,18.829,15.431,11.925,17.086,8.3039,20.908,19.271,19.691,19.266,9.402,19.321,14.174,15.631,13.971,16.367,10.002,20.078,17.12,18.779,20.314,18.792,15.992,10.96,15.591,16.783,21.127,17.139,20.027,21.524,19.687,16.786,19.972,18.019,15.41,17.942,21.293,19.624,15.534,20.72,21.031,12.976,19.032,19.355,14.95,19.054,16.897,19.919,0,20.306,15.922,16.463,18.416,20.11,16.851,18.606,18.848,14.793,18.183,17.981,20.34,12.391,21.372,16.452,19.111,20.15,17.453,13.718,17.822,18.548,19.463,18.274,15.874,20.034,17.551,18.583,16.002,16.898,16.756,16.229,17.633,15.579,17.932,20.448,20.726,17.29,18.783,21.709,18.902,18.149,19.136,20.067,0.38014,0.39366,0.31799,0.36245,0.28153,0.41552,0.28379,0.27621,0.25827,0.23872,0.23518,0.27972,0.65365,0.55177,0.97633,0.43682,1.109,0.52282
3,16.592,13.638,19.917,18.089,14.48,12.853,18.314,14.588,16.709,17.597,14.098,7.7074,19.176,4.8356,21.2,18.151,19.914,18.776,3.5303,17.414,11.204,10.432,11.524,12.738,6.6586,21.284,14.215,19.025,20.883,19.39,10.11,8.2625,6.2715,15.701,22.052,20.556,19.419,18.842,18.317,15.588,11.578,18.226,13.314,14.904,20.153,18.171,16.055,20.521,20.251,16.32,17.597,22.649,3.5343,9.6803,14.538,20.119,0,19.246,14.219,14.704,18.541,20.176,13.574,17.646,20.991,13.536,19.386,17.352,19.85,9.7554,10.398,12.59,18.177,21.904,20.285,10.41,18.809,19.297,19.197,18.571,14.296,21.515,23.056,18.578,26.106,15.259,15.652,18.014,15.075,13.288,17.372,19.774,14.246,15.998,17.461,20.251,19.22,19.802,18.319,20.588,0.62378,0.48699,0.54756,0.86584,0.2233,0.62474,0.22876,0.18694,0.21143,0.19341,0.066122,0.22705,-0.42356,-0.10998,-0.24463,-3.4977,-0.016625,-0.40532
8,13.791,16.09,16.239,16.912,14.39,15.304,17.149,13.655,14.755,16.206,14.618,13.295,16.289,11.537,17.054,17.063,16.067,16.2,12.524,15.453,14.857,15.086,12.197,14.652,13.131,16.41,13.948,15.56,16.292,16.647,15.25,13.147,16.432,14.754,15.366,14.46,16.221,17.335,15.988,14.312,15.91,15.588,12.132,15.465,17.145,16.02,12.321,17.261,17.502,14.256,14.702,13.614,14.958,17.079,13.943,14.008,0,16.249,15.543,13.127,13.327,14.78,14.651,16.75,14.233,14.557,12.565,14.497,17.353,10.67,17.3,14.168,16.228,14.656,14.822,12.74,15.069,15.731,15.845,14.541,12.347,15.4,11.704,16.505,10.87,14.752,13.963,14.525,16.513,15.051,12.861,17.318,15.204,13.687,15.402,17.907,15.951,12.311,14.797,15.704,0.50891,0.53551,0.51724,0.34724,0.22495,0.58765,0.15441,0.14398,0.18485,0.24016,0.10278,0.15955,-0.066659,-0.40146,-0.044256,0.28067,0.70133,-0.41744
8,17.452,12.407,23.455,14.71,12.763,6.6811,11.409,16.504,8.3153,13.89,5.2589,1.804,8.7291,0.4247,18.103,11.776,14.239,17.823,0.49052,15.683,2.4725,3.8305,6.9066,7.8112,0.93961,18.187,11.822,16.57,18.413,11.61,7.2973,1.0336,5.7442,10.036,22.962,15.429,15.455,18.947,14.391,9.203,19.766,13.711,11.317,15.38,18.527,15.62,13.373,15.203,16.154,2.9974,14.376,21.109,4.9045,12.071,14.712,20.764,0,17.151,10.335,12.935,19.039,23.492,11.211,11.875,21.24,4.8788,19.238,12.268,15.51,7.3758,18.511,9.3114,15.222,21.629,14.972,8.1705,12.904,13.227,16.511,12.389,15.248,16.725,22.866,14.953,18.623,14.965,13.516,7.9083,7.0827,5.1972,18.932,16.688,22.404,11.208,17.426,17.731,15.911,23.642,18.051,17.291,0.67992,0.60244,0.44796,0.13984,0.37363,0.68565,0.26278,0.24395,0.27015,0.1113,0.25437,0.25668,-0.73198,-0.46231,0.099665,3.6826,0.91848,-0.75753
8,15.689,16.986,19.322,18.741,17.015,15.883,17.994,15.994,15.759,18.621,17.652,13.703,17.71,10.205,19.767,19.503,20.07,16.815,10.618,19.209,15.71,17.674,15.473,16.133,11.183,18.023,17.999,17.398,18.979,18.734,15.91,12.4,13.864,17.33,19.302,15.663,20.328,19.735,20.27,18.432,16.196,16.649,16.805,15.586,19.8,19.372,15.072,20.474,20.218,14.288,19.791,18.411,14.141,17.295,15.566,19.384,0,19.936,14.097,16.9,17.371,16.78,16.569,18.499,16.287,16.13,18.017,19.341,19.519,13.718,18.811,17.506,17.442,18.352,16.033,13.092,17.495,18.34,17.705,19.577,14.743,20.237,16.038,16.587,16.328,14.511,16.491,18.04,18.847,16.571,17.174,18.659,17.481,19.05,16.638,20.717,17.526,15.994,18.442,20.123,0.53987,0.52997,0.51389,0.41198,0.14093,0.55631,0.30441,0.30373,0.30601,0.30533,0.22259,0.30508,-0.54302,-0.48389,-0.35566,0.08465,2.193,-0.5921
8,15.056,10.637,19.584,13.419,11.959,7.1238,11.014,13.967,8.808,13.054,7.4059,3.0138,10.488,0.96672,16.54,11.751,14.065,14.899,1.1557,14.616,4.09,5.3819,7.6246,7.7524,1.5756,16.282,11.725,15.027,16.416,11.777,6.6245,2.1034,4.1253,10.436,20.027,14.595,14.871,16.169,14.081,10.631,14.254,12.407,11.121,12.375,16.319,14.755,12.603,14.587,15.262,5.1407,14.074,19.544,3.7794,8.9261,12.497,18.682,0,15.809,8.7748,12.558,17.028,19.089,10.354,11.323,18.412,6.0385,17.96,12.682,14.274,7.1305,13.338,9.4024,13.477,18.984,13.676,7.3175,12.585,12.927,14.746,13.274,13.148,16.768,20.761,13.238,19.457,12.385,12.278,10.026,8.3683,6.6553,16.941,14.621,16.953,12.171,14.69,16.101,14.188,20.177,15.999,16.537,0.44565,0.33523,0.2898,0.087307,0.34393,0.44764,0.1607,0.11152,0.098099,0.14386,0.11947,0.15923,-0.93123,-1.0838,-1.0088,4.6263,0.62037,-0.96129
8,13.09,13.182,16.358,14.461,12.862,11.401,13.598,12.934,11.717,14.102,11.698,8.5268,12.731,5.3296,15.752,14.335,14.872,14.181,5.9146,14.547,10.136,11.375,10.653,11.825,6.5993,14.993,12.928,13.95,15.261,13.937,11.44,7.5048,10.362,12.529,16.091,13.011,15.069,15.896,14.856,12.651,14.139,13.314,11.895,13.031,15.914,14.789,11.669,15.474,15.576,9.6818,14.384,14.961,9.9558,13.247,12.518,15.312,0,15.267,11.457,12.55,14.114,15.006,12.436,13.799,14.288,10.926,14.172,13.734,15.045,9.5868,15.119,12.165,14.123,15.289,13.096,9.9209,13.361,13.821,14.376,13.838,11.904,15.333,13.873,13.624,13.171,12.228,12.571,12.403,12.896,11.392,13.743,15.019,14.992,13.216,13.849,16.264,13.99,13.974,14.519,15.318,0.5223,0.50581,0.45786,0.22828,0.18118,0.53201,0.25097,0.24185,0.24201,0.19212,0.15322,0.25104,-0.25206,-0.28034,-0.19058,1.2958,0.92756,-0.27108
