4,16.626,18.622,3.4013,17.734,19.426,11.86,3.1052,12.023,17.502,14.316,5.8464,10.388,14.207,12.207,9.3149,12.148,11.276,14.012,14.85,17.137,15.383,17.029,16.651,11.557,13.569,15.535,15.744,15.655,14.857,13.548,19.241,18.117,18.364,13.702,17.684,18.071,10.281,18.191,13.047,16.91,16.482,15.658,14.127,15.973,14.757,16.23,5.7835,17.202,17.635,13.072,18.303,15.823,16.61,17.865,10.776,14.658,17.147,12.894,17.697,15.823,16.903,16.156,12.954,17.087,16.931,19.222,10.579,15.564,14.832,16.588,13.686,13.11,14.334,17.319,15.272,17.554,15.536,18.01,13.411,16.895,15.048,16.709,18.378,13.605,15.556,15.219,16.581,0,14.661,15.358,13.923,16.204,17.13,18.063,12.561,18.643,15.143,13.039,12.978,18.98,9.6899,8.7549,7.5072,4.2775,6.2076,9.94,3.5346,3.6018,3.8298,4.6422,2.7443,3.583,8.1371,15.019,16.093,41.758,1.0857,5.4529
5,14.682,16.949,0.77481,16.385,17.589,8.6631,0.83415,8.6586,14.741,12.02,3.2096,8.0696,12.512,10.234,6.1016,8.6344,7.3795,11.524,11.808,14.446,12.442,14.4,15.171,8.4286,11.444,13.173,13.234,13.199,12.741,10.176,17.213,16.136,16.737,12.622,15.863,16.598,6.7613,16.993,11.565,16.506,13.832,13.415,11.718,12.343,12.64,13.86,3.2171,16.632,14.878,11.112,16.811,13.472,14.181,16.903,8.0317,12.661,16.006,10.821,15.211,13.633,14.192,15.474,11.534,15.723,14.658,16.879,8.1892,12.944,12.296,14.086,11.734,10.948,12.109,14.687,12.818,14.991,12.949,15.479,11.355,14.426,12.652,15.406,16.989,11.375,13.297,12.604,13.997,0,12.68,13.354,11.561,14.338,15.658,15.904,11.217,16.022,12.657,10.824,10.77,17.409,8.2326,7.058,5.3587,2.1744,7.6142,8.2347,4.052,3.6395,3.557,0.63008,3.1378,4.0489,15.113,22.178,26.796,112.78,6.1768,15.184
10,20.639,22.546,5.7684,21.294,24.024,16.83,7.2934,17.159,22.037,18.92,10.537,23.798,17.997,16.936,14.74,17.559,11.599,18.214,20.027,22.008,20.688,21.692,19.089,16.99,17.973,19.868,20.726,20.09,19.026,18.482,24.232,22.637,20.848,27.852,21.032,20.355,9.5501,21.14,16.693,23.844,21.121,19.99,18.825,20.439,18.602,20.545,9.5595,18.906,22.834,17.026,20.93,20.424,20.862,18.475,15.592,18.18,14.697,16.868,23.016,20.065,22.003,27.045,16.291,27.856,11.631,24.424,14.89,20.191,19.477,20.991,17.788,16.72,18.345,22.208,20.053,22.566,20.675,23.096,18.006,22.13,19.902,19.394,22.292,17.825,19.578,19.953,21.215,104.47,18.586,19.232,19.022,19.897,27.771,21.425,16.06,23.698,20.267,17.694,17.238,21.946,11.957,13.58,10.78,3.762,5.8876,13.639,6.7489,6.0457,7.3597,3.7053,5.848,5.9949,-1.7435,-11.882,4.266,22.006,7.0702,-12.197
6,12.934,14.022,6.3929,13.962,15.251,11.933,6.3811,13.162,15.647,12.777,8.7361,10.741,13.329,11.005,11.37,12.706,12.327,13.256,14.721,15.087,14.938,14.717,12.828,11.397,12.387,14.159,14.059,13.074,12.671,13.747,15.954,15.68,14.158,11.371,13.494,14.565,11.49,13.431,12.789,12.147,13.93,14.227,11.813,15.445,13.614,13.651,8.5162,12.212,16.128,10.746,14.31,14.384,15.089,13.555,11.061,12.897,12.61,10.883,14.884,14.714,14.97,12.48,12.461,13.276,13.869,16.613,11.678,13.496,13.267,14.256,11.307,12.284,12.291,14.585,12.9,15.101,13.438,15.55,11.648,14.608,12.619,14.115,14.23,12.659,13.533,13.026,15.049,0,13.099,14.004,12.324,13.745,14.138,15.493,12.557,15.714,13.794,11.374,12.112,14.783,6.3561,5.8369,5.633,6.0033,3.8868,6.4596,6.0717,6.1397,6.3452,5.8482,4.9059,6.1565,18.57,22.401,23.287,8.7088,24.534,18.941
7,13.085,13.581,7.7224,12.394,14.117,13.664,8.1203,11.799,14.36,12.815,10.264,12.89,11.219,12.41,12.78,13.193,12.046,11.02,16.067,14.771,14.371,14.773,12.982,13.036,10.44,11.718,12.848,14.197,13.241,13.051,14.887,14.055,13.029,13.089,14.07,11.803,10.29,13.084,10.497,12.072,14.129,13.422,13.898,14.899,11.009,13.658,9.3086,11.285,14.829,12.388,12.209,12.55,13.245,11.542,12.324,12.109,10.681,12.305,15.379,11.707,13.988,12.956,10.417,14.554,10.876,15.068,10.807,13.251,12.347,13.548,12.7,10.973,13.023,14.906,14.078,15.07,14.399,14.711,12.52,15.34,14.186,11.693,13.534,9.9699,11.793,13.128,13.701,0,12.614,11.502,12.472,13.041,13.753,12.968,10.176,15.708,13.099,12.625,9.5137,13.781,11.408,10.804,9.813,5.3206,3.2995,11.515,2.9777,3.0625,3.8287,4.2518,4.0694,2.9817,-13.777,-5.2003,-3.6711,16.006,24.15,-14.649
5,7.7417,7.5604,3.8808,6.0728,7.75,7.2136,4.2994,6.3091,7.653,7.5142,5.7222,8.048,5.1057,7.4921,6.8816,7.5156,6.1326,6.0955,8.9734,7.844,7.7323,8.0136,6.3369,7.6422,5.8521,6.0602,7.5464,7.7031,6.4366,7.5996,8.0385,7.2332,7.1918,8.1516,7.6099,5.9699,4.3824,6.8075,4.3375,6.7189,7.7473,6.5986,7.9177,7.7255,5.2687,6.7816,4.5742,5.7754,7.5817,6.3326,6.6372,6.4508,6.7264,5.3673,7.4196,5.4698,5.0112,6.2247,8.0196,5.9229,8.0785,7.4838,4.3521,8.8664,4.6345,7.9412,4.9608,7.534,7.2052,7.0006,6.6294,5.1455,6.6666,8.3568,8.0411,7.938,8.0001,7.966,7.5447,8.3204,8.0882,5.2665,6.7184,5.6371,6.9172,7.8452,7.6337,0,5.924,5.5186,7.7032,6.1167,8.2712,6.6625,4.089,8.6986,7.7306,7.4907,5.4342,6.9931,8.058,9.8473,9.0045,6.6083,8.2274,11.118,4.3349,3.4692,4.8275,3.5538,3.5542,4.5813,10.962,-11.473,6.0117,3.1751,15.259,-5.2119
4,17.773,19.275,2.504,17.096,19.285,12.836,1.7619,10.695,17.503,15.204,5.529,6.5625,13.442,13.487,8.9969,11.922,14.204,13.199,15.694,17.571,15.434,17.91,18.249,12.139,12.376,14,15.316,16.985,15.406,13.33,19.317,17.994,19.839,8.6804,19.498,17.876,12.832,19.3,12.006,14.842,16.677,15.681,15.8,16.672,13.191,16.201,4.463,17.884,17.293,14.647,18.644,14.64,15.969,18.829,11.908,14.5,20.186,14.447,18.011,14.308,16.835,12.087,11.908,14.366,21.707,18.831,9.2606,15.571,14.351,16.298,14.889,12.388,15.521,17.878,16.542,17.78,16.35,17.722,14.692,17.976,16.373,16.185,18.419,12.51,15.117,15.481,16.725,0,14.813,14.04,14.332,16.282,13.215,17.69,11.273,19.196,15.221,14.054,11.7,20.015,11.042,9.1684,9.3895,9.6869,4.7034,11.133,3.2895,3.6157,3.5603,8.3573,2.0771,3.415,9.3912,16.259,14.512,0.32361,3.8878,10.658
8,16.203,18.088,1.6328,16.452,18.623,8.5688,1.801,8.8495,15.281,13.26,3.8369,10.396,11.886,11.45,6.3041,9.3187,6.6852,12.484,12.442,15.097,12.709,15.063,14.925,9.421,12.289,13.49,14.632,13.814,12.293,11.132,17.962,16.346,17.596,15.446,16.524,16.858,5.4531,17.346,10.627,18.146,14.592,13.109,12.604,12.311,12.404,13.661,3.3595,17.143,14.952,11.252,17.707,13.575,14.245,16.525,8.9103,11.863,15.455,11.059,15.544,13.76,15.529,17.538,10.517,18.286,13.011,17.415,7.1808,13.954,13.417,14.363,11.763,10.432,12.233,15.641,13.811,15.236,13.671,15.936,12.758,15.001,13.654,14.834,17.055,12.463,14.546,14.108,14.945,0,12.08,13.052,13.272,13.682,18.059,16.319,10.039,16.785,13.947,12.217,11.746,17.668,10.055,9.325,7.1191,3.1736,8.3003,10.239,5.9725,5.7928,5.483,1.8907,6.7711,5.8709,-11.865,-8.573,-1.8171,32.778,12.682,-11.959
9,15.757,17.738,4.8511,17.314,18.51,13.061,4.8844,12.712,17.371,13.917,7.2585,11.725,14.49,12.037,10.55,12.683,11.831,13.776,15.112,17.284,15.723,16.905,16.501,12.134,13.34,15.314,15.283,15.739,15.465,13.61,18.741,17.797,17.221,14.318,17.131,17.067,11.204,17.424,13.429,16.106,16.452,16.128,14.253,16.791,14.894,16.527,7.51,15.919,17.812,14.051,17.069,15.937,16.491,16.869,11.179,15.244,15.714,13.995,18.028,15.683,16.357,16.14,13.427,16.928,15.793,19.057,11.696,15.207,14.316,16.638,14.199,13.757,14.818,17.152,15.079,17.679,15.799,17.754,13.073,17.099,15.123,16.427,17.952,13.319,14.726,14.665,16.364,0,15.329,15.313,13.529,16.579,16.884,17.473,12.973,18.268,14.783,12.778,12.868,18.381,9.7843,9.2132,8.2288,5.2576,4.6675,10.084,4.5941,4.4226,4.7299,4.9984,3.9645,4.5526,-0.0038206,2.5566,6.8159,22.803,18.007,-1.0258
9,14.811,15.916,3.431,14.656,16.789,10.356,3.4123,11.229,15.605,13.474,6.6161,9.5164,12.44,11.373,8.9409,11.253,10.483,13.213,13.784,15.109,14.237,14.992,13.635,10.478,12.464,13.722,14.685,13.438,12.138,12.999,17.095,16.088,16.231,11.894,15.044,15.728,9.0476,15.186,11.322,14.308,14.075,13.628,12.366,14.18,12.756,13.196,5.6532,14.531,15.459,11.203,16.19,13.912,14.783,14.976,10.63,11.966,14.549,11.182,14.866,14.28,15.629,13.683,10.82,14.899,14.565,16.99,9.2505,13.766,13.628,13.908,11.525,10.847,12.278,15.261,13.593,15.037,13.484,15.743,12.617,14.949,13.218,14.044,15.126,12.98,14.465,13.826,15.399,0,12.307,13.354,13.243,13.29,15.243,15.965,10.753,16.41,14.418,11.644,12.333,16.126,6.7461,6.2008,5.7086,2.4179,3.4955,6.78,4.3949,4.1401,3.9829,3.0333,1.745,4.4098,7.4412,9.7881,12.19,76.401,7.4282,7.3417
6,14.232,15.381,4.7432,14.491,16.217,11.487,4.5081,11.784,15.265,12.914,7.4022,9.2082,12.428,11.833,9.888,12.032,11.916,12.574,14.095,14.762,14.142,14.877,13.738,11.33,12.465,13.606,13.983,13.552,12.859,13.039,16.303,15.437,15.354,10.634,14.779,15.151,10.794,14.851,11.71,12.921,14.527,13.531,12.653,15.017,12.932,14.051,6.8576,13.596,15.511,11.449,15.208,14.002,14.587,14.489,11.171,12.529,14.238,11.176,15.27,13.792,14.892,12.351,11.692,13.638,15.181,16.459,10.322,14.016,13.495,14.412,12.203,11.888,12.315,15.246,13.56,15.54,13.852,15.968,12.422,14.775,13.362,13.901,14.984,12.344,13.851,13.63,14.64,0,12.578,13.349,12.674,13.822,13.868,15.31,11.518,16.452,13.651,12.149,12.002,15.532,10.293,9.6765,9.4903,6.0353,2.5356,10.323,6.553,6.2869,6.3313,7.6277,2.1717,6.5356,-4.2545,-3.449,-2.7225,18.209,29.353,-4.4059
9,15.732,16.522,2.5089,14.005,16.451,12.15,1.8182,9.6911,15.374,13.833,6.2823,7.3886,11.265,12.692,8.5981,11.196,12.322,11.589,14.042,15.751,13.904,15.986,15.47,11.611,10.517,11.774,13.581,15.473,13.561,12.129,16.775,15.343,16.828,9.2175,17.012,14.335,10.589,16.168,9.8708,12.973,14.664,13.623,14.658,14.982,10.815,13.926,4.616,14.529,14.981,13.172,15.453,12.351,13.723,14.918,11.632,12.402,15.805,13.168,15.932,11.926,15.045,11.459,9.7507,13.889,16.694,16.176,8.2258,13.716,12.577,13.93,13.162,10.482,14.039,15.919,15.076,15.402,14.659,15.182,13.603,16.215,14.927,12.925,15.419,10.731,12.962,13.928,14.873,1.9898,12.822,11.61,13.183,13.65,12.451,14.821,9.1945,16.703,13.727,12.909,9.9921,16.927,5.386,4.0019,3.9065,7.1111,7.6789,5.3863,6.2367,5.7181,5.399,9.0967,5.5739,6.2369,22.743,31.899,32.133,12.273,5.1679,22.746
7,6.8373,3.4181,30.395,2.9221,4.8668,26.637,28.916,24.407,14.544,13.101,28.838,19.488,10.997,14.873,27.904,25.808,29.426,12.049,22.247,15.183,20.819,15.021,6.8255,23.265,10.786,11.496,11.984,14.946,15.126,21.991,8.8502,9.6683,3.1542,6.052,7.4265,1.8421,27.678,2.4117,10.891,0.56731,14.64,14.584,16.202,25.396,11.239,14.545,28.469,0.48695,16.665,13.955,1.2883,13.492,13.609,1.007,22.866,13.276,0.94674,14.353,15.161,10.802,13.353,1.4264,10.577,4.7203,8.6606,11.305,22.387,14.428,13.449,13.353,14.236,14.892,14.27,14.757,14.936,16.152,16.635,14.162,12.979,15.939,14.961,4.1261,4.168,9.3298,8.9993,13.26,13.685,0,13.679,10.731,12.903,11.637,4.4419,7.6925,10.876,14.472,13.742,13.854,9.8379,4.0443,9.4169,10.571,14.833,11.948,7.4622,14.88,3.1581,3.0493,2.8582,2.363,2.9743,2.7685,23.428,15.446,-26.631,-71.191,-24.273,-23.642
8,14.37,17.688,1.1378,18.248,18.272,9.0585,1.1201,8.2506,15.227,11.266,2.4019,8.068,13.81,9.0227,5.9696,7.8758,6.7916,11.247,11.434,15.225,12.327,14.838,17.098,7.7501,11.147,13.676,12.473,13.954,14.512,8.9581,17.762,17.011,17.022,13.561,16.806,17.372,7.1984,18.421,13.047,17.887,14.307,14.723,11.841,12.534,13.69,15.515,3.6899,17.91,15.778,12.514,17.14,14.074,14.835,18.617,6.6151,14.757,17.049,12.326,16.552,14.129,13.65,17.042,13.142,16.374,15.325,17.659,9.0017,12.696,11.521,15.221,12.834,12.384,13.405,14.799,12.739,15.74,13.265,15.785,10.357,14.975,12.737,17.384,18.992,11.044,12.509,11.869,13.665,0,14.529,14.439,10.292,16.315,16.093,16.649,12.647,16.175,11.684,10.068,10.431,18.957,8.9667,7.9809,6.3011,2.6298,6.876,8.9994,4.4973,4.0809,4.0874,2.5335,4.733,4.4814,-2.7158,-1.3192,-0.34099,69.721,17,-2.9369
10,18.152,21.116,0.29392,19.907,21.84,9.1517,0.87908,8.6879,17.174,14.492,2.5239,16.36,14.121,11.789,5.9101,9.0414,2.9767,13.291,12.882,17.401,13.975,17.096,17.688,9.5795,12.946,15.233,15.944,15.999,14.907,10.787,21.094,19.241,19.672,24.317,19.184,18.884,2.2457,20.614,12.619,24.505,16.231,15.612,14.308,12.602,14.145,16.168,2.3169,20.334,17.259,13.101,19.907,15.328,16.205,18.855,8.3563,14.374,15.501,12.948,18.412,15.585,17.168,25.716,12.443,25.331,9.7772,20.278,7.8649,14.975,14.209,16.406,13.66,11.883,14.481,17.418,15.611,17.279,15.373,17.912,13.587,17.462,15.421,17.718,20.968,13.136,15.529,15.165,16.292,0,14.694,15.156,14.166,16.377,24.609,18.401,11.889,18.831,15.202,12.906,12.1,20.878,6.759,8.3102,3.0762,4.8208,12.489,8.4199,4.4952,4.3044,2.505,1.5078,3.7653,4.3551,21.512,12.7,34.031,65.479,-6.3146,12.225
1,7.948,6.0589,23.443,6.4069,7.8871,21.932,23.201,22.203,14.885,12.327,23.025,19.498,11.766,13.171,23.613,22.505,23.286,12.93,19.806,14.745,18.982,14.286,7.2329,19.87,12.218,13.323,13.024,13.511,13.873,20.04,10.629,11.148,5.588,10.244,7.8834,5.6434,21.917,5.317,11.637,4.0969,14.602,14.181,13.949,22.51,12.968,14.317,23.384,3.8181,16.519,11.979,5.2592,14.564,14.285,4.5094,18.933,13.066,4.1263,12.261,14.864,12.836,13.88,5.4285,11.533,8.3421,7.681,12.959,20.045,14.426,13.923,13.917,12.664,14.696,12.785,14.568,13.513,15.724,15.397,14.864,11.885,14.701,13.56,7.0415,6.7521,11.215,10.775,13.29,14.014,0,13.132,12.394,12.625,12.032,9.2543,10.134,11.766,14.527,13.728,12.759,11.691,6.2567,10.502,11.339,12.503,10.271,4.707,12.966,2.3464,2.9933,4.0361,3.833,1.944,3.3206,-42.859,-40.342,-35.238,-34.608,46.172,-40.718
6,20.336,22.993,3.5512,22.422,23.583,15.162,2.4269,15.095,22.121,17.138,6.3022,5.8872,18.431,15.146,11.341,14.79,18.567,17.464,18.565,21.388,19.149,21.122,22.009,13.805,16.648,19.267,19.055,19.392,18.87,16.857,23.656,22.546,23.683,8.1132,22.438,23.65,18.342,23.179,17.297,17.344,20.677,20.135,17.17,21.312,18.982,20.583,7.0098,22.053,21.961,16.627,23.403,20.057,20.924,24.461,13.316,19.179,25.793,16.464,22.002,19.96,20.335,13.672,17.314,15.281,28.891,23.978,13.912,19.017,17.933,20.902,17.342,17.394,18.271,21.629,18.409,22.049,19.283,22.398,16.367,20.883,18.456,21.884,22.876,16.8,19.136,18.309,20.782,0,19.066,19.443,16.722,21.16,15.57,23.173,16.8,23.105,18.163,15.82,15.908,24.51,12.445,9.7611,10.61,17.314,4.3725,12.46,4.9818,4.0663,4.3767,4.7022,1.4103,4.9565,-7.4795,-1.447,-4.5903,-58.302,-3.992,-7.2632
6,21.434,23.448,2.8478,20.637,23.813,12.619,2.6078,10.281,20.514,18.071,5.4445,8.0989,16.134,14.998,7.9602,11.476,12.488,15.275,16.191,20.676,17.499,21.304,21.954,11.675,13.687,16.202,17.629,20.067,17.675,13.732,23.87,22.061,24.529,12.52,23.681,21.549,10.953,23.742,14.067,20.546,18.245,18.161,18.031,17.283,14.752,18.286,5.0856,22.995,19.837,16.433,23.047,16.016,19.021,23.256,12.219,16.694,24.161,16.656,20.379,16.773,20.121,17.366,13.031,19.485,23.624,22.175,9.0674,17.337,16.161,17.94,16.63,12.961,18.18,20.442,19.452,19.762,17.747,19.973,17.288,20.954,18.362,19.553,22.751,14.619,17.584,17.604,19.427,97.502,17.001,16.567,16.54,18.502,17.848,21.329,12.66,21.944,17.682,15.408,13.281,24.756,3.1325,2.3789,1.6801,1.6578,10.48,3.1376,5.5242,4.7186,3.3764,4.0804,8.6621,5.5232,40.314,44.324,47.266,69.107,-1.4654,40.285
9,15.928,17.323,4.3608,16.567,18.529,12.743,4.2867,13.893,17.319,14.414,7.5171,11.809,14.125,12.515,11.168,13.869,12.828,14.597,15.73,16.687,16.157,16.628,15.074,12.634,14.73,15.939,16.144,15.015,14.36,15.068,18.596,17.573,17.114,13.61,16.299,17.288,11.571,16.538,12.971,15.23,16.487,15.31,13.909,16.803,15.046,15.908,7.397,15.24,17.657,12.835,17.256,16.337,16.803,16.131,11.938,14.134,15.326,12.541,17.212,16.143,17.099,15.126,12.761,16.301,15.932,18.805,11.68,16.047,15.672,16.382,13.524,13.337,13.589,17.304,15.098,17.66,15.497,18.252,13.505,16.491,14.787,15.712,16.936,14.513,16.012,15.57,16.702,0,14.106,15.491,14.376,15.561,16.915,17.548,12.468,18.651,15.641,13.196,14.27,17.287,11.582,10.995,10.318,3.9298,3.3701,11.621,6.4422,6.4892,6.6437,5.3467,3.0265,6.4381,-2.1828,-0.67133,1.462,38.848,15.883,-2.4129
4,17.1,19.057,7.6731,19.216,20.457,16.998,8.2091,17.144,20.62,16.152,10.777,17.377,17.313,14.186,15.129,16.933,14.925,16.584,18.888,20.433,19.474,19.774,17.991,15.677,15.843,18.474,17.875,18.435,18.399,17.296,21.132,20.423,18.095,18.848,18.586,18.378,14.146,18.403,16.368,17.62,19.291,19.246,16.728,20.662,17.938,19.638,11.481,16.01,21.394,16.056,18.067,19.062,19.778,17.423,14.178,18.299,15.129,16.119,21.164,18.72,19.246,19.389,16.273,20.122,15.599,21.94,15.95,17.987,17.04,19.624,16.447,16.939,17.446,19.922,17.57,20.692,18.546,20.744,15.054,19.946,17.508,18.443,19.908,15.817,16.91,17.188,19.094,0,18.264,18.358,15.725,19.221,20.44,19.872,16,21.011,17.37,14.981,15.375,19.888,7.6028,7.8732,6.3598,7.249,5.6305,8.3105,5.6757,5.5242,5.1654,4.7744,4.7036,5.5944,13.073,11.035,19.527,8.7364,22.181,10.456
4,16.038,18.823,4.745,19.962,20.041,13.761,2.9128,14.898,19.599,13.772,5.8526,5.3607,17.237,11.926,11.211,13.823,17.446,15.721,16.193,18.571,17.098,18.121,18.745,11.873,15.09,18.146,16.063,16.389,17.041,15.045,19.993,19.73,19.297,6.202,18.253,20.832,18.353,19.174,16.502,13.805,18.023,17.938,13.978,19.579,18.302,18.848,8.0878,18.206,19.895,14.105,19.653,18.409,19.332,21.317,10.908,18.066,22.001,14.08,19.21,18.581,17.326,11.004,16.685,11.587,25.792,20.807,14.211,16.741,15.676,18.921,14.829,16.763,15.724,18.333,15.065,19.426,16.123,19.707,12.843,17.375,14.908,20.097,19.959,15.196,16.349,15.244,17.75,0,17.284,18.561,12.974,19.248,12.791,20.746,16.348,19.612,14.952,12.617,14.643,20.734,12.476,9.7399,10.951,17.317,4.466,12.495,4.5752,3.7388,4.2287,3.8683,1.3224,4.5411,-8.4712,-2.1995,-4.8926,-69.955,-0.3325,-8.1064
2,12.439,13.684,11.101,14.709,15.258,17.035,11.804,17.234,17.117,12.958,12.671,17.269,15.052,11.558,15.814,16.626,15.184,13.745,16.484,17.017,17.568,16.373,13.838,14.943,13.481,15.844,14.362,15.326,16.349,15.865,16.379,16.344,12.587,15.995,13.849,13.491,15.135,13.167,14.708,12.497,16.265,16.68,14.05,19.646,15.768,17.282,14.095,10.854,18.667,13.843,12.547,16.644,16.851,12.233,13.29,16.301,9.97,13.836,17.981,15.861,15.518,14.935,14.695,15.564,11.423,17.736,16.614,15.142,14.26,16.799,14.36,15.772,14.776,16.368,14.481,17.891,15.93,17.486,11.873,16.635,14.417,14.531,15.217,12.778,13.139,13.912,15.539,0,16.025,15.852,12.552,16.508,16.134,15.542,14.605,17.254,14.151,12.261,12.791,14.545,10.178,10.71,10.345,6.9449,4.4989,11.753,3.0881,2.8796,3.697,4.8032,2.0555,3.191,-1.3332,-8.0291,-0.88512,5.6134,14.027,-8.3488
8,17.308,20.817,0.36703,19.255,20.161,8.0378,0.35442,3.8726,14.952,12.493,1.2733,6.7235,12.557,10.2,2.6477,4.8646,3.599,9.5589,10.319,15.971,11.023,15.999,19.904,6.8523,8.9493,11.483,12.255,15.876,15.178,6.3689,19.353,17.625,20.13,15.145,20.399,17.943,3.3562,21.872,11.27,21.54,14.509,14.621,14.093,11.143,11.259,15.444,1.1591,21.476,15.014,14.567,19.091,12.213,13.497,20.71,5.8738,14.249,19.772,14.353,17.581,12.001,13.777,19.561,11.349,19.665,15.75,18.122,5.0144,12.24,10.398,14.845,14.298,10.393,15.015,15.622,14.576,15.833,14.335,15.389,12.007,16.771,14.829,17.411,21.067,8.9942,12.027,12.247,13.688,0,14.636,12.461,11.114,16.535,17.252,16.514,10.447,17.053,11.87,11.298,7.7213,21.893,13.598,12.049,8.9591,2.7968,7.4725,13.713,5.2557,4.8791,5.403,2.226,5.0875,5.1336,-14.64,-9.2463,1.9933,73.653,18.37,-15.151
8,16.689,17.666,9.6354,17.425,19.461,16.414,9.6656,19.151,20.685,16.254,12.494,16.208,16.037,15.127,16.323,18.794,17.367,18.112,19.466,19.501,19.48,18.868,15.059,16.638,17.174,19.265,19.031,16.97,15.917,19.589,19.801,19.036,17.067,15.665,16.412,18.09,15.879,15.814,15.135,14.586,19.206,17.567,15.484,21.1,18.065,18.078,12.715,13.982,20.584,13.544,17.739,19.21,19.656,15.597,15.531,16.307,14.307,13.709,19.405,19.198,19.994,15.832,15.212,17.312,16.441,20.993,16.065,18.776,18.411,19.107,14.398,16.469,15.506,19.686,16.692,19.602,17.695,20.558,15.503,18.218,16.457,16.7,17.213,17.684,18.291,18.195,19.563,0,16.024,18.087,16.798,16.949,18.908,19.815,14.996,20.402,18.098,15.64,17.349,17.595,10.797,10.599,10.278,8.2396,2.8186,11.126,6.0881,6.0746,6.1201,6.1065,4.4518,6.1017,-10.86,-9.6779,-7.1131,1.693,43.861,-11.842
9,15.541,18.036,0.76575,16.67,17.886,7.6379,0.76141,6.1602,14.26,11.884,2.171,4.7512,11.662,9.6426,4.165,6.5927,6.9735,10.56,10.674,14.326,11.195,14.377,16.604,7.2152,10.264,11.781,12.518,13.539,12.666,8.5023,17.313,15.968,18.169,9.6318,17.309,16.985,6.351,18.493,10.391,16.621,13.513,13.083,12.074,11.347,11.377,13.5,2.1241,18.36,14.057,12.006,17.67,12.335,13.184,18.468,6.6691,12.277,18.735,11.757,15.15,12.34,13.555,13.941,10.289,14.62,17.449,16.625,5.6724,12.208,11.197,13.656,12.081,9.871,12.569,14.528,12.946,14.565,12.875,14.78,11.264,14.612,12.998,15.505,17.619,10.533,12.71,12.121,13.554,0,12.551,12.154,11.061,14.342,13.682,15.731,9.6446,15.896,12.022,10.556,9.7865,18.729,8.913,6.7046,5.7959,1.7461,6.8786,8.9528,3.214,2.2303,1.962,2.8773,2.3894,3.1847,-18.625,-21.676,-20.176,92.526,12.407,-19.226
2,13.099,14.519,4.8318,14.417,15.485,12.243,4.978,12.556,15.538,12.163,7.4846,11.705,12.75,10.878,10.839,12.461,11.425,12.513,14.035,15.141,14.31,14.701,13.374,11.564,11.813,13.849,13.576,13.669,13.325,12.98,15.812,15.197,13.961,12.854,14.014,14.155,10.722,13.908,12.071,12.956,14.463,14.117,12.392,15.376,13.301,14.443,7.8014,12.382,15.771,11.495,14.011,14.185,14.716,13.434,10.663,13.32,12.179,11.601,15.599,13.99,14.546,13.68,11.968,14.419,12.79,16.385,11.405,13.518,12.839,14.636,11.999,12.463,12.877,14.964,13.073,15.238,13.755,15.537,11.487,14.705,13.027,13.8,14.805,12.004,12.933,13.056,14.386,0,13.284,13.625,11.969,14.092,14.75,15.081,11.779,15.75,13.101,11.427,11.532,15.053,10.446,10.116,9.1573,4.5655,3.6235,10.64,5.0194,4.837,4.8402,3.8424,3.0645,5.0208,-5.0411,-5.6069,-3.8115,25.916,18.551,-5.4216
4,15.438,14.569,10.443,11.902,15.379,16.714,10.409,15.79,16.602,15.836,14.068,14.825,11.908,16.053,15.421,17.401,17.009,13.747,18.23,16.664,17.537,17.1,12.825,16.71,13.18,13.731,15.878,16.073,14.061,17.466,16.429,15.231,14.462,12.724,15.109,12.48,14.185,13.031,10.948,10.464,16.284,14.389,16.261,18.931,12.447,14.8,11.884,9.9861,16.896,13.359,13.249,14.411,15.118,10.622,16.824,12.579,10.618,13.201,16.64,13.53,17.123,11.616,10.741,14.97,13.024,16.601,12.769,16.243,15.652,15.054,13.961,12.267,14.07,17.42,16.696,17.173,16.732,17.092,15.991,17.27,16.341,11.097,13.065,12.734,14.69,16.319,16.502,38.802,13.048,12.753,16.109,13.311,14.397,14.364,10.631,18.199,16.342,15.502,12.514,13.876,8.8019,8.87,8.9242,7.3198,1.4566,9.108,5.772,5.7653,5.7986,5.6152,1.2686,5.7237,19.688,19.487,18.798,0.15294,22.552,18.277
8,8.3058,8.3972,8.3535,8.1605,8.9131,11.509,8.3869,11.475,10.485,8.5637,9.674,10.47,8.2082,8.8908,11.247,11.712,11.501,8.676,11.554,10.382,11.011,9.9561,7.9082,11.055,8.7615,9.3821,9.6548,9.513,9.5142,11.209,9.5701,9.1769,7.536,8.413,8.4086,7.7042,10.614,7.529,8.0674,5.7924,10.856,9.739,9.4932,12.857,9.3425,10.349,9.6083,5.1442,11.07,8.56,7.3428,10.459,9.6222,6.2875,9.9253,9.1079,5.5621,8.3883,11.203,9.2532,9.8378,7.3593,8.4445,8.6926,7.7029,10.724,10.167,10.177,9.5438,10.51,9.1451,9.726,8.8573,10.85,9.404,11.324,10.91,11.121,8.5568,10.461,9.921,7.6619,8.2139,8.0283,8.6904,9.5754,9.9539,644.71,9.2555,8.8989,8.9121,9.5583,8.9223,8.9097,8.2138,11.145,9.4781,9.1081,8.1442,8.1069,18.094,18.43,18.66,2.2949,1.0869,18.738,4.2739,3.4248,3.017,4.5505,3.2583,2.7483,-49.218,-46.877,-54.54,31.607,74.96,-49.227
