10,55.528,38.428,65.318,82.277,16.274,52.289,12.061,17.797,55.477,45.242,63.204,25.656,0.80059,77.511,23.491,22.059,19.513,11.003,40.891,44.016,24.388,12.419,35.487,21.737,20.037,19.34,11.72,45.098,19.151,47.685,44.527,4.8071,22.552,64.643,66.8,46.86,11.914,57.638,59.622,65.488,69.549,20.131,16.085,55.129,14.509,7.232,22.209,45.597,54.685,27.631,52.938,21.971,19.577,18.073,14.451,64.978,7.1645,24.301,40.352,16.536,32.668,66.112,35.102,57.161,17.908,20.72,14.756,93.974,12.821,17.389,65.674,29.075,20.377,58.651,77.934,34.998,37.174,58.987,60.359,20.49,28.741,63.248,25.284,50.536,24.392,15.124,56.757,14.164,27.156,34.806,39.515,42.838,51.568,26.241,17.79,18.244,47.478,2.3723,44.026,1.8657,39.037,50.015,31.441,23.75,30.704,10.299,4.8534,54.968,51.708,15.289,20.942,29.522,37.546,5.1409,17.924,28.211,54.701,28.757,13.947,31.277,18.74,14.695,11.222,5.609,11.911,12.434,11.517,56.502,57.766,59.327,55.351,33.126,8.0548,10.526,15.343,0,31.99,14.17,41.935,14.763,54.327,34.805,21.395,28.132,28.493,20.176,40.028,7.8911,11.861,55.118,6.3595,8.524,13.18,21.065,34.081,0.85097,6.0953,77.277,55.948,48.027,54.896,11.603,9.5373,37.964,50.334,47.164,35.368,45.091,53.424,40.836,52.322,20.022,18.993,16.862,52.047,19.533,56.925,29.573,77.875,53.089,34.533,33.92,38.298,81.005,6.9928,42.898,22.76,49.345,15.226,28.258,75.382,48.909,25.326,28.966,10.498,43.355,51.361,34.623,26.647,17.747,9.5936,6.2984,4.4518,9.0852,13.834,10.454,7.385,3.696,4.9555,7.2069,3.9885,6.6955,6.4443,14.576,23.76,12.578,-17.588,6.0874
1,78.584,55.768,90.123,126.44,12.222,68.306,13.668,12.241,81.063,61.152,93.554,13.196,0,107.47,9.7357,5.8414,7.4919,0.16647,42.205,63.414,14.981,3.2112,34.072,17.063,0.6474,11.448,0.61769,67.784,15.391,67.768,61.538,0.52114,5.284,90.015,100.91,64.659,0.3057,85.131,82.614,101.11,94.239,3.0063,0.30563,83.5,0.14263,3.7515,1.8358,65.46,75.033,31.489,73.032,14.732,17.728,0.31931,4.5463,97.733,0.38207,19.456,67.276,4.8741,26.456,90.383,48.987,84.994,8.0301,19.137,3.861,138.39,0.72941,5.2639,98.038,22.368,5.8979,79.424,133.91,46.504,45.971,81.084,86.303,11.184,24.348,94.247,20.701,72.418,15.961,3.1339,79.818,15.496,21.778,44.655,47.773,61.504,76.081,25.591,0.20802,6.8717,69.025,0.35143,63.58,0,55.733,72.05,33.031,20.193,32.367,0.57791,0,80.242,73.048,0.61669,9.5616,20.482,51.68,0.10638,0.5549,20.875,74.087,22.684,1.7483,41.878,0.67367,8.3338,5.564,0,1.116,1.3868,0.18804,88.31,83.851,83.938,76.697,46.773,2.6127,0.17975,5.4165,0,31.064,4.0961,54.177,0.15138,77.956,39.167,1.3006,19.016,20.199,2.1538,47.384,0.29249,0.26787,82.401,0.031636,0.22374,0.85106,10.941,38.023,0,0.49977,120.74,81.092,68.511,81.286,0.096751,0.34184,49.913,69.587,68.432,54.219,63.385,76.391,57.671,77.035,9.8405,10.766,9.3533,71.783,6.1776,78.259,53.079,116.66,76.03,44.239,33.154,42.507,103.42,0.34344,62.26,17.153,68.834,5.3541,31.173,99.309,68.101,31.407,27.942,11.023,53.578,72.873,49.887,18.683,1.1357,6.5797,6.5165,3.8683,3.4714,10.041,6.9715,4.579,4.3119,3.0873,1.3487,3.9854,4.6494,7.1595,5.031,13.508,39.421,15.476,5.1845
7,75.135,50.736,143.72,109.73,3.2506,75.864,2.8554,5.1174,59.389,45.903,84.41,5.0103,0,103.58,3.3411,2.8796,4.8193,0.12443,37.285,57.945,2.5849,0.011405,31.357,6.172,0.32959,2.1509,0.23577,64.335,4.787,63.852,58.867,0.027642,0.41296,88.153,88.271,66.291,0.050335,78.764,82.206,89.348,99.456,0.38311,0,72.61,0.021532,0.0090991,0.43033,60.708,79.672,21.274,71.333,8.5735,30.838,1.3752,0.82153,86.528,0,16.61,48.525,1.2242,21.242,76.323,49.757,80.848,0.1001,2.917,3.8327,88.984,0.15475,2.8426,89.102,15.049,6.475,82.805,102.67,48.944,32.312,81.191,81.938,0.063253,19.451,86.565,12.248,69.685,2.6231,0.38249,77.615,22.197,5.7769,30.426,47.144,56.764,69.788,11.829,0.0040239,0.0013241,64.087,0.010933,56.825,0,48.229,66.97,31.348,8.4233,19.163,0.93518,0.016414,72.694,71.08,0.014722,3.6706,15.58,51.282,0.0012707,0.51735,14.084,57.829,13.501,0.61128,45.51,0.52048,0.65381,0,0.031993,0.022762,0.3733,0.0052444,74.742,76.503,63.161,75.985,48.748,0.0013492,1.66,2.4391,0,26.546,0.65678,41.247,0.057904,73.478,31.161,0.13164,15.033,16.765,1.8187,47.809,0.076017,0.012357,73.178,0.017844,0.00074677,0.51407,11.605,38.459,0,0,90.391,74.978,50.935,74.278,0.080387,0,53.487,68.481,62.648,46.9,58.878,72.431,56.01,71.499,0.16673,7.3235,5.47,72.967,0.37601,78.307,33.374,104.19,73.285,33.228,24.108,36.918,72.019,0.01924,57.171,14.408,68.099,0.86001,18.359,106.06,65.594,15.608,16.501,16.126,59.159,70.163,47.699,20.916,0.33709,8.4993,12.429,14.273,10.929,7.9112,14.29,1.5462,2.3599,2.9502,0.92621,1.62,2.8916,-37.856,-50.17,-50.294,-111.05,-24.841,-49.277
10,70.45,47.888,82.422,102.76,4.1349,66.34,3.9654,11.161,67.532,50.595,80.25,10.921,5.9854,98.662,11.91,4.7722,9.4022,0,45.05,54.6,3.3813,1.9945,40.379,14.83,0.54311,6.9156,0.030153,57.488,11.356,59.396,54.714,0,0.47559,82.542,83.344,60.553,0,71.309,74.179,86.739,88.251,2.7949,0.019287,68.483,0.049977,5.083,0.16085,56.565,68.799,24.648,65.18,15.045,49.98,0.3798,9.1312,82.439,0,24.75,44.829,1.2609,27.99,85.904,43.17,74.823,1.1059,8.0638,12.064,120.65,0.2998,8.2412,85.784,17.053,4.0981,73.842,104.22,43.014,36.562,74.478,75.546,3.4363,28.348,80.166,19.889,62.317,6.0878,2.3224,71.327,13.901,9.138,33.046,66.217,53.836,62.929,13.738,0.49578,1.0258,60.146,0.30633,54.402,0,47.244,62.42,44.413,13.05,19.649,1.8911,0,69.47,65.038,1.7542,9.0332,17.726,45.736,0,0.3811,12.776,47.395,10.38,2.8641,37.177,0.047874,2.8998,1.1814,0,3.0739,2.2999,0,71.771,72.869,76.391,68.994,40.118,4.1267,0.019735,22.696,0,38.009,9.5641,51.507,0.093337,68.751,33.729,0.053879,25.413,18.645,3.2315,69.359,0.10094,0.0057266,69.228,0,0,0.0021332,25.578,50.513,3.5495,0,76.757,71.073,55.686,69.038,0,0,69.71,63.645,58.006,42.808,55.832,66.849,52.008,66.295,3.6363,22.64,19.686,64.466,7.6571,71.855,25.765,97.622,67.184,38.982,22.926,52.301,99.34,4.2036,54.326,24.613,60.935,8.8149,18.751,96.87,61.601,14.65,19.704,8.8085,79.525,64.269,42.271,30.94,0.0024211,9.3972,8.7736,6.7418,4.6148,7.206,10.048,2.4677,1.3789,2.8868,4.0293,4.7158,2.1041,14.704,-6.9002,-16.604,23.796,33.653,14.132
10,66.249,44.202,82.962,93.698,16.829,64.587,17.469,15.64,65.611,51.153,72.61,20.981,0.089216,88.87,21.301,8.6816,9.2283,4.4734,34.222,51.12,19.447,10.151,33.15,11.079,3.1303,8.2841,6.4655,54.824,10.634,55.642,51.536,2.5988,15.093,74.271,78.329,53.913,3.4123,69.006,68.948,76.512,83.827,15.959,2.8297,64.263,1.7571,4.6897,9.9228,53.345,66.24,23.392,61.125,18.933,24.341,4.4061,7.8281,75.697,2.0709,18.989,42.532,11.997,29.824,74.845,42.53,66.937,14.605,16.158,6.3399,105.38,7.0382,7.4608,76.414,19.544,9.8016,70.516,73.238,41.472,38.402,69.211,71.927,14.761,22.555,75.514,17.663,60.479,19.384,10.352,66.959,17.299,21.943,32.193,46.844,50.012,62.194,24.536,1.6832,12.352,54.849,0.3492,50.887,0.40001,44.312,58.519,30.997,16.17,25.941,3.2111,0.88615,63.158,61.325,1.1244,11.568,19.15,44.306,0.74732,3.4912,21.227,58.442,16.737,4.9976,37.899,8.6495,12.217,7.9554,1.1547,9.2742,2.0879,5.1427,63.919,66.555,68.152,64.995,41.099,6.3539,2.2051,17.456,0,29.039,10.808,46.114,2.2563,64.43,31.633,8.8538,20.041,20.07,6.5646,49.34,1.5696,5.3536,64.183,2.049,2.5186,8.0475,13.821,35.769,0.67254,2.8699,84.576,64.716,55.754,64.434,3.5273,4.9311,48.702,59.16,55.36,41.712,52.169,63.587,47.607,61.813,14.802,20.972,9.8089,61.555,13.846,66.983,33.418,92.877,62.76,33.233,30.884,39.3,103.41,3.2116,50.222,22.243,58.09,9.3099,24.641,90.744,57.059,27.366,24.116,14.307,54.257,60.544,41.292,21.465,10.349,9.232,7.5914,6.8204,7.2121,9.1288,9.6019,4.5778,2.7171,4.9563,6.7876,3.7878,4.2054,1.0043,-4.3899,9.2859,15.9,15.794,1.9164
4,112.01,74.294,145.93,160.14,12.201,101.95,10.979,18.489,105.85,81.206,121.03,14.245,0.30693,141.57,13.126,10.596,15.091,0.31706,53.628,87.457,10.622,2.1525,44.934,27.209,1.372,17.823,0.75745,99.076,21.991,94.343,86.042,0.1389,3.6976,118.58,136.15,86.187,0.32394,121.1,110.26,130.35,140.36,3.2579,0.44855,113.16,0.57236,3.1076,2.3846,89.69,113.08,38.762,97.557,21.342,33.683,0.99582,11.256,128.28,0.56337,35.285,75.29,5.1809,33.144,121.1,74.497,110.28,4.2334,18.303,8.7758,172.26,0.90077,11.699,126.88,34.599,11.499,116.63,150.65,68.989,61.838,114.53,123.18,8.6602,36.213,132.35,33.672,103.34,16.826,5.0722,112.83,29.573,22.069,51.315,72.176,85.978,110.67,26.262,0.77505,4.5792,90.662,0.00060904,85.738,0.11027,75.533,99.451,50.548,26.536,38.318,0.82786,0.17367,104.73,102.19,1.215,20.96,31.376,75.253,0.1576,1.1315,30.504,100.46,25.941,7.5745,63.23,0.99417,3.832,0.80252,0.13846,0.76967,7.4285,0.60668,113.7,109.74,111.79,108.26,71.716,2.3431,0.46998,6.9747,0,47.906,8.8229,77.752,0.85001,110.01,53.333,1.3509,30.4,30.358,5.9496,74.889,0.65501,0.52165,109.65,0.22442,0.13978,0.67961,23.023,55.479,0.12764,0.17516,148.13,107.16,90.22,109.6,0.27507,0.052446,74.215,96.568,94.239,79.097,87.732,108.22,80.106,105.55,9.1897,15.074,21.229,100.19,8.8427,110.82,54.492,162.59,105.33,52.063,47.082,62.328,148.01,3.1001,87.159,23.423,96.342,11.149,35.319,148.21,94.604,31.315,31.659,28.089,81.299,101.35,74.159,30.233,1.5337,7.5611,7.4775,6.4282,5.1657,5.5826,7.9871,5.0338,5.2548,5.0999,3.915,3.6745,5.29,14.215,14.81,16.155,21.329,16.627,12.794
10,77.496,55.871,121.41,113.6,14.474,76.779,12.405,13.389,76.278,62.479,88.928,19.308,0,109.59,17.726,7.4969,6.995,6.6503,22.503,60.609,20.555,8.0385,24.664,11.381,2.1249,8.6409,8.4118,64.106,11.337,65.757,61.345,1.6066,15.074,92.964,92.146,69.301,2.6752,81.285,86.234,93.877,101.67,12.501,2.2552,76.049,1.655,4.4625,7.8302,64.096,82.589,21.453,77.598,16.097,30.657,3.605,9.1636,90.082,3.4752,22.024,30.513,10.361,27.73,88.925,50.909,81.864,11.511,18.045,5.1399,109.37,9.2385,6.0847,92.82,23.195,11.456,85.326,36.464,51.816,46.952,83.836,85.128,15.626,24.184,88.966,19.596,72.534,14.162,10.031,79.641,24.276,17.543,30.139,55.545,60.747,73.136,16.421,0.54488,14.681,66.835,0.072426,61.063,0.097902,51.76,69.367,34.966,16.912,20.508,1.0338,0.29778,78.337,73.237,0.58857,15.218,21.845,54.768,0.84109,2.6815,28.613,73.899,22.892,7.1082,48.627,10.751,9.4132,5.2777,1.2438,6.7693,1.1809,3.4117,80.619,81.457,80.657,79.013,50.23,4.8191,1.6897,10.298,0,34.752,9.3279,56.488,2.1783,76.077,36.156,6.5864,24.009,22.03,5.3631,59.171,1.21,2.4994,76.533,0.65043,3.3537,8.219,13.879,40.478,0.17814,3.7736,101.34,78.822,66.211,76.979,5.7381,2.5893,57.863,71.376,66.055,50.389,62.01,75.559,59.595,74.404,13.197,14.325,8.9296,74.499,12.184,80.549,26.503,107.91,76.081,26.214,40.763,47.116,145.31,2.4564,60.5,17.677,71.137,9.927,18.861,108.23,68.214,26.226,22.444,17.847,65.977,72.501,51.204,27.244,7.2032,10.955,6.3993,12.249,14.732,10.438,12.481,4.6803,3.8744,5.6243,3.9994,3.952,5.3179,-12.332,0.92599,-14.798,-54.915,4.3761,-14.541
6,80.551,58.065,115.94,113.53,3.7936,81.975,3.5681,7.7719,76.122,58.47,91.035,4.5591,1.4462,113.07,5.1302,7.3288,8.3153,1.1081,37.395,64.158,2.9806,0.52714,32.359,9.8128,1.8791,8.1943,1.144,67.176,8.2828,69.743,64.946,0.20041,0.95028,93.847,95.141,73.022,0.92581,85.877,87.961,96.703,111.47,1.7592,1.0655,79.542,1.8305,2.3604,1.7558,66.679,97.046,26.827,81.387,10.774,38.191,1.4974,6.4594,90.065,0.094742,21.636,48.564,2.1229,22.807,92.541,51.912,74.533,1.1312,6.7103,4.8269,122.8,2.0596,7.1929,89.6,21.288,9.6369,91.339,100.84,54.289,42.749,89.163,89.611,2.3857,25.446,92.233,18.926,78.27,6.235,4.3925,83.027,22.41,7.2195,32.932,55.559,62.941,77.643,11.161,1.4582,1.3108,66.93,0.53841,63.291,0.47309,55.667,73.721,37.263,14.716,20.814,2.0285,0.59817,80.69,75.966,1.0966,7.4034,21.557,56.414,0.54827,1.4931,20.914,67.259,19.839,1.8307,54.581,1.367,1.507,0.37471,2.044,0.88303,1.316,0.89379,84.068,83.551,82.705,84.826,58.465,2.0105,1.7549,4.3863,0,34.61,4.7167,55.009,2.2765,79.646,38.083,1.1575,21.464,21.071,4.0477,57.874,0.84193,0.774,79.239,0.43298,1.1957,0.48617,13.573,43.777,0.51835,0,104.5,79.281,64.496,77.901,2.5924,0.055911,62.532,74.313,70.657,52.504,65.458,80.781,62.57,74.318,1.7379,6.7271,8.4915,77.444,2.4735,84.802,31.544,112.43,79.937,33.046,34.326,47.339,112.89,2.2164,62.678,13.685,76.77,6.2215,20.612,113.57,71.669,12.812,18.31,15.413,65.881,76.078,52.182,23.802,0.88771,5.1127,4.8816,4.6542,2.1468,2.0422,5.1208,5.5331,5.3519,5.1826,3.0375,2.378,5.5291,16.556,17.543,18.36,64.759,49.067,16.538
2,74.873,53.406,80.679,112.07,4.6441,68.957,2.8435,13.712,77.748,58.595,86.813,9.2597,0.45061,105.77,8.0235,9.3534,13.071,0.027221,43.065,59.965,4.3164,0.43219,36.727,15.429,0.36447,12.117,0.039221,60.976,12.448,64.751,59.846,0,0.8475,87.637,90.811,63.029,0.058546,78.208,81.047,90.878,94.886,1.2964,0.010333,75.1,0.03283,2.3073,0.29272,62.061,75.068,30.877,71.411,16.083,24.546,0.56085,8.3545,88.801,0,20.86,55.591,0.9907,25.984,90.547,46.178,76.42,1.1466,12.167,5.553,134.2,0.075513,10.696,88.651,24.359,8.7853,79.17,115.31,46.415,43.692,79.78,82.388,2.3451,28.299,85.665,20.961,69.653,9.3141,2.8191,76.808,14.453,11.939,37.275,52.037,58.677,69.819,16.959,0.2806,0.91899,63.449,0,60.003,0,52.917,68.186,36.181,18.42,25.88,0.31737,0,76.21,69.847,0.25249,9.1648,23.832,50.01,0,0.52462,21.48,67.587,19.317,1.8705,41.208,0.25778,1.2051,0.7481,0,0.45974,1.5506,0,78.539,79.454,83.272,74.843,46.502,0.96137,0,6.3405,0,33.567,5.8218,55.132,0.11496,73.698,39.557,0.078823,23.148,24.066,4.5694,52.924,0.056301,0.044428,75.523,0,0.018788,0.045836,13.645,41.737,0.079913,0,105.47,75.363,64.898,74.832,0.019567,0,54.31,68.422,64.337,48.275,61.218,73.579,53.973,71.267,2.4794,11.676,9.5598,69.843,3.6777,76.902,35.612,106.17,72.512,38.072,32.962,45.579,109.64,2.113,58.615,18.19,66.475,9.0331,25.874,101.16,66.526,18.649,23.232,9.753,57.888,69.963,45.963,22.713,0.36461,13.92,12.862,10.077,2.801,5.6289,14.013,3.6324,3.1805,2.5455,1.784,1.0783,3.5657,-16.915,-15.318,-10.999,115.61,-17.844,-17.832
7,70.462,51.686,129.25,111.29,8.7503,68.832,9.1346,10.356,61.413,48.719,83.804,5.0622,3.308,99.11,5.6194,6.6873,13.997,0.0010289,29.192,56.649,4.6145,0.10475,24.239,8.2789,0.41942,6.7508,0.025729,61.29,7.5978,61.003,55.797,0.13584,0.20713,84.486,87.069,63.196,0.41424,75.231,78.345,91.304,88.101,0.73725,0.18054,71.727,0.15844,2.3956,0.72264,59.14,71.584,22.741,68.465,11.392,47.855,1.2762,9.0743,86.393,0,20.005,43.1,3.5363,19.132,74.273,46.79,81.809,0.39682,6.974,12.234,90.531,0,9.4959,91.807,18.498,13.749,75.902,84.733,46.232,34.831,75.349,76.758,0.43781,25.833,83.166,16.039,64.805,4.6849,2.1407,72.916,25.414,7.1678,25.89,53.397,55.509,67.012,12.203,0.15747,0.16593,63.782,1.3176,55.756,0.025635,47.737,64.169,34.586,9.8033,18.184,3.8465,0.20402,72.372,67.501,1.4732,5.6464,20.364,49.348,0.16156,1.685,22.595,57.325,16.55,3.2277,42.816,0.039474,2.8419,0.015815,0,0.44647,1.683,0.28713,77.223,75.478,63.659,70.626,45.294,1.345,3.5764,11.492,0,31.296,7.1888,42.327,0.25557,69.582,37.152,0.37288,21.593,25.092,4.3563,56.42,1.2262,0.72687,72.439,0.11227,0.31527,0.32696,18.665,44.468,1.5455,0.046586,89.803,73.765,52.137,72.815,0,0.01608,61.026,64.694,60.202,47.853,56.586,67.876,55.458,70.258,1.5221,14.055,11.203,68.38,4.4548,72.564,32.479,100.44,69.36,27.667,30.733,41.214,84.525,5.2114,55.698,14.012,63.835,9.1573,17.331,95.097,62.127,17.085,15.61,18.952,63.77,66.813,45.782,30.765,0.025544,12.109,13.634,15.259,10.876,5.1038,15.75,2.5578,2.8051,3.5108,3.0474,2.5271,3.0875,-12.454,-31.654,-25.052,-45.728,13.243,-25.399
4,68.256,47.673,114.77,97.751,1.85,66.818,1.7047,5.0319,61.413,51.997,75.396,5.1792,0.25562,91.773,3.8794,6.7527,8.3162,0.41158,28.898,52.699,2.144,4.3173,24.656,22.202,2.2007,8.1287,0.44137,65.032,19.203,57.742,54.194,0.35208,3.4961,78.648,80.552,62.199,1.0045,74.061,73.622,80.787,89.39,0.98064,2.5111,66.134,3.2424,0.21931,2.5151,55.097,72.497,19.286,65.675,6.7616,28.26,1.6081,5.8154,78.302,9.8416,26.016,37.775,0.50818,18.375,71.455,47.298,70.136,6.467,3.9709,12.038,89.962,0.44539,6.9254,79.728,20.822,4.4904,74.189,78.412,45.64,40.692,72.386,74.868,6.8409,20.513,81.288,21.885,63.489,2.7458,0.60032,69.827,21.099,5.3063,26.679,47.623,54.303,67.245,8.4372,1.697,6.127,56.89,0.18064,52.108,0.10652,45.706,61.245,30.838,10.52,15.568,2.6213,0.18108,65.533,63.488,1.4414,22.865,17.383,54.158,0.97311,1.5959,14.185,54.53,9.0785,16.711,41.475,1.1044,0.12398,3.6871,0.10307,1.1014,20.045,1.8029,68.233,68.619,62.82,67.87,44.952,0.093687,0.6051,2.0746,0,28.513,3.1306,47.052,4.2326,66.848,30.289,1.4748,19.197,17.673,5.4987,50.479,2.6086,1.3882,66.552,0.51703,0.39592,0.36636,16.622,36.576,0,4.582,81.25,66.992,54.304,67.343,0.54739,6.8497,51.214,61.682,57.695,43.933,54.652,66.078,50.086,65.479,6.7753,4.8427,20.157,64.201,3.5471,70.025,24.671,95.857,65.791,27.272,25.124,38.317,85.498,1.4922,53.998,9.8445,60.756,4.6976,14.027,95.344,59.559,11.963,13.159,19.567,57.592,62.763,51.785,23.713,0.78463,8.3986,10.275,12.681,9.9,7.3699,13.1,4.8281,4.5189,5.7621,4.7781,4.7242,5.6562,2.924,-13.489,-18.606,-15.455,11.286,-20.383
3,81.158,55.86,107.09,115.95,7.3149,76.887,7.1388,10.409,75.418,58.737,90.91,12.737,1.1208,110.43,10.198,6.2307,10.489,0.23582,40.91,63.59,6.989,2.7884,36.015,19.228,0.7383,7.5774,0.59933,68.987,13.926,68.508,63.9,0.73532,3.6886,93.445,94.655,72.402,0.74888,82.999,86.046,94.628,102.8,3.1383,0.15198,78.635,0.34937,4.2727,2.4805,65.925,81.885,25.627,74.979,13.388,29.626,1.3955,6.4484,92.242,1.356,24.454,49.188,3.3308,26.738,91.345,56.449,82.018,2.7962,9.9362,9.8196,125.34,0.58817,7.2091,93.186,24.92,8.3079,86.092,102.81,53.352,43.17,86.17,87.206,4.8907,26.713,91.336,21.355,74.495,7.66,2.0274,81.326,29.979,11.821,33.9,55.528,62.173,72.722,16.282,0.64826,3.3568,69.105,0.47129,63.194,1.2973,55.897,72.246,38.01,13.178,22.736,2.0614,0.26207,78.071,76.254,0.061868,13.541,23.014,55.613,0.71128,0.50076,22.184,69.04,17.881,4.7198,49.724,1.0994,2.7676,1.2482,0.22873,1.2949,4.0135,0.3326,81.019,82.632,81.309,81.373,52.548,1.2881,0.54046,8.1808,0,35.871,5.6526,55.249,0.48549,78.558,38.486,1.461,24.379,22.182,4.9894,57.494,1.1703,0.59793,78.821,0.24065,0.5146,0.89223,19.292,43.298,2.4624,0.57051,103.49,80.203,64.501,78.76,0.2839,0.77709,58.176,73.072,68.76,52.186,64.623,78.125,60.061,75.689,5.9504,13.391,17.04,74.306,8.9884,83.312,33.025,111.5,77.401,34.544,34.561,47.503,112.82,2.1624,62.721,18.636,73.012,6.9148,20.965,109.81,70.795,20.505,20.19,23.915,63.968,74.187,52.213,26.176,1.28,14.127,13.358,12.098,4.2491,3.8765,14.261,3.8376,4.3919,5.1135,4.4072,3.5354,3.8193,-13.006,-8.4252,-3.4675,33.908,15.754,-11.541
7,72.361,50.88,111.73,108.12,5.5324,69.935,5.2632,8.5131,65.681,50.232,82.801,10.858,0.092402,100.49,9.0303,2.0727,6.766,0,45.501,57.133,1.8499,0.0057668,39.989,6.8196,0,2.6586,0.050006,60.811,5.2413,61.755,57.074,0,0.30716,84.527,87.331,62.542,0.11501,76.175,78.507,88.908,92.946,1.0651,0,72.166,0,0.04098,0.22956,58.85,74.857,22.594,68.881,11.738,31.906,0.11487,3.1893,85.278,0,17.764,44.242,1.8582,26.827,80.213,46.207,78.617,0.086701,3.5984,3.5243,105.66,0,3.5012,87.59,15.045,4.9994,78.157,101.17,45.877,35.622,77.405,79.23,0.46537,22.832,83.62,14.959,66.626,2.7094,0.33396,74.483,20.716,5.6468,30.168,53.588,55.797,67.647,10.096,0,0.13897,62.393,0,56.096,0,48.522,65.073,34.684,8.9098,17.319,0.31512,0,72.218,68.049,0,3.8055,15.58,48.768,0.0032473,0.040644,15.679,59.273,11.323,0.57894,42.672,0.0011837,0.94411,0.0043251,0,0.27111,0.092573,0,76.777,75.145,70.67,72.599,45.74,0.0011852,0.44771,16.699,0,30.512,2.6794,46.251,0,71.377,32.219,0.052493,17.969,17.757,0.90447,55.897,0.072618,0,72.061,0,0.0047508,0.048761,13.439,41.432,0.10134,0,88.062,73.102,55.022,71.924,0,0,56.398,65.609,60.966,47.102,57.68,70.025,57.94,69.02,0.8272,20.135,7.7343,68.139,3.0606,74.713,27.878,102.06,70.374,35.637,26.693,42.36,88.547,0.66367,56.31,23.76,65.016,3.3573,16.812,99.836,63.541,11.864,15.843,15.153,62.722,67.39,45.629,21.38,0.17967,12.555,13.068,12.017,8.1558,4.1172,13.612,3.485,3.5371,4.3006,4.0588,3.2859,3.3696,-23.261,-22.347,-5.832,-8.9843,22.055,-23.67
9,81.388,56.756,97.828,113.78,3.2991,79.286,2.1251,10.271,75.871,58.355,91.183,6.5839,1.4299,115.9,5.8262,9.542,12.147,0.5003,35.602,62.941,3.4063,0.65302,31.236,21.169,1.7536,11.164,0.5084,63.504,12.891,69.216,65.206,0.052664,2.5575,96.123,94.03,70.691,0.43278,82.156,88.906,93.19,106.39,0.91512,0.63792,77.995,0.8085,1.4177,1.0717,66.621,85.739,26.531,80.116,11.085,32.34,1.883,8.3609,90.964,0.02821,26.701,47.31,0.49432,23.676,101.55,52.253,79.01,1.2724,7.7438,8.6688,134.53,0.56133,11.755,92.419,29.374,9.1411,88.04,97.506,54.062,43.13,88.785,87.44,1.1908,29.961,89.353,21.323,74.822,4.9946,1.5277,82.798,20.829,7.5753,31.383,60.098,62.743,74.048,11.367,1.5005,0.13683,68.068,0.14021,63.525,0.089966,55.503,72.706,40.84,14.591,19.656,2.4224,0.19787,79.748,75.535,1.5775,16.016,28.233,54.856,0.082468,0.77491,23.009,69.965,18.173,4.5149,50.569,1.3495,0.22916,0.01839,0.11796,0.25109,4.2927,0.69543,79.102,83.511,90.669,83.193,51.85,0.41678,0.2877,4.0831,0,37.445,5.343,63.621,0.97248,78.995,42.92,0.53534,27.881,24.983,6.3714,62.589,0.64568,1.4047,77.773,0.22729,0.26793,0.50293,20.546,44.88,0.1833,0.015365,102.92,80.715,64.149,77.955,0.45113,0.27415,62.369,75.004,69.099,51.639,65.727,78.2,58.392,74.586,2.2256,7.9213,19.018,76.126,2.6771,85.071,29.725,109.36,77.769,31.053,36.158,51.458,127.13,1.9878,63.321,13.68,75.158,7.5975,18.768,114.62,71.934,13.205,17.008,16.579,68.716,74.673,50.298,27.099,0.095863,8.9917,7.3346,6.0864,3.0434,7.395,9.0011,4.7862,4.8139,4.6727,4.3744,4.9092,4.7811,3.4259,14.73,18.035,60.731,7.278,3.5477
1,67.282,43.7,78.504,91.496,14.71,64.315,18.107,20.761,63.801,45.952,73.115,22.065,0.98424,93.624,22.535,7.0425,13.352,1.321,47.308,52.034,17.089,5.1872,40.557,12.086,0.61885,13.632,4.8436,52.273,9.3807,56.891,53.404,0.85132,7.1609,77.626,76.778,56.664,2.5216,67.315,71.34,75.113,91.498,11.155,0.28439,63.359,0.38432,4.6038,2.3422,54.297,71.042,33.71,62.846,26.203,22.341,1.7077,16.933,73.679,0.42489,21.109,58.036,8.5182,33.021,78.259,41.555,65.457,9.0099,19.877,4.2561,113.24,3.9713,12.142,71.469,17.111,3.7704,71.601,121.65,41.873,33.562,73.094,72.922,12.353,25.566,74.13,22.505,61.819,21.434,10.302,68.705,14.624,23.596,39.721,47.16,50.252,59.418,30.168,0.47022,6.218,54.638,0.57467,52.06,0.75756,45.979,60.088,33.696,22.866,33.209,1.1448,0.70809,63.709,61.519,0.22084,7.6787,19.355,44.275,0.8266,0.79233,11.683,55.121,7.9698,2.1785,39.428,4.2264,7.6817,3.7153,1.2038,7.2467,2.0787,1.7837,63.537,67.206,69.879,69.115,40.379,3.8789,0.70845,21.15,0,27.67,18.62,44.929,0.46623,65.401,33.968,1.9201,20.057,18.626,4.0759,48.262,1.1068,1.6394,63.798,0.65744,1.4597,3.6827,14.522,38.01,0.73625,0.29777,82.966,65.177,52.145,63.105,1.3272,2.1219,49.545,60.988,55.871,38.915,53.365,64.925,47.652,59.706,13.369,24.74,11.668,62.244,14.288,70.033,43.857,91.121,64.505,42.209,23.966,38.359,75.861,6.6033,50.508,28.691,61.501,18.223,32.821,95.456,58.892,30.334,33.381,11.176,54.483,60.912,39.615,18.884,6.2649,7.8059,8.3425,5.2635,4.2436,8.1672,8.617,3.328,2.8362,2.8341,2.3393,2.9403,3.0355,10.148,8.6356,29.158,65.302,-17.814,7.9925
