7,23.115,15.627,17.819,13.594,20.354,4.9432,5.5204,15.508,16.879,17.542,21.365,16.227,16.736,14.279,18.31,14.382,12.663,13.274,14.058,20.436,11.158,18.439,13.332,11.887,15.099,11.903,15.031,17.421,12.326,10.895,14.767,20.283,14.474,16.468,10.56,2.2687,6.5559,17.632,8.4949,7.1763,16.726,12.688,0,14.242,16.124,11.799,15.163,12.414,15.703,8.6636,13.815,15.694,15.622,15.799,12.069,14.165,13.195,14.813,19.132,14.887,9.9931,9.402,14.094,17.834,14.985,14.478,15.108,15.164,10.03,12.719,15.76,16.263,14.028,6.2994,12.531,12.786,12.074,12.748,16.737,12.653,14.743,14.101,13.115,8.6311,9.3891,18.28,16.621,2.2705,14.027,18.426,19.454,14.08,18.644,19.83,14.886,14.933,14.987,15.084,9.2267,13.886,0.25294,0.27907,0.17158,0.24399,0.39736,0.28361,0.13873,0.1273,0.10001,0.10865,0.14934,0.13353,1.9179,1.554,3.9587,1.4502,-0.3551,1.7859
5,19.376,16.768,20.181,18.496,21.115,7.1463,8.0417,15.637,17.578,17.888,20.494,17.272,17.955,15.753,18.626,15.795,14.178,14.773,16.007,21.345,13.587,18.72,15.202,13.914,16.732,13.989,16.61,18.173,13.276,13.08,16.434,21.775,16.357,17.411,12.895,6.6626,11.096,19.572,6.4238,10.527,18.477,15.042,0,16.386,18.245,11.493,16.551,12.791,15.232,13.171,14.123,17.079,18.468,15.855,11.056,13.896,11.68,17.162,20.423,15.349,12.574,12.406,12.719,17.15,15.862,17.687,16.266,16.626,12.24,11.234,12.298,18.174,16.228,8.2506,15.246,14.686,10.136,7.4643,16.303,8.9396,16.979,15.138,15.134,10.787,11.083,19.298,14.099,4.1479,15.121,14.198,12.882,15.48,17.936,12.669,16.349,15.786,16.665,15.928,11.844,15.828,0.48449,0.43774,0.37536,0.21387,0.31038,0.497,0.17673,0.18009,0.19149,0.23211,0.13721,0.17915,0.40685,0.75095,0.80464,2.0879,0.054286,0.27265
3,18.878,14.96,19.161,15.58,19.913,4.0807,4.9225,13.386,15.341,16.409,18.651,15.231,15.364,13.446,16.339,13.867,12.284,12.759,13.438,19.74,10.569,17.54,12.545,12.355,14.793,12.29,15.219,16.26,11.062,11.377,13.701,19.728,13.838,14.685,9.5694,3.524,8.3838,17.782,4.0454,8.1246,16.265,13.022,0,13.261,15.356,9.722,13.918,10.24,12.605,9.6825,12.045,15.093,16.301,13.623,8.3403,11.372,9.0484,14.213,19.26,12.922,9.2761,9.3431,10.241,14.922,13.242,16.177,13.504,14.626,9.7514,9.0873,10.399,15.356,13.507,6.2268,12.339,12.965,8.0843,5.6662,13.727,6.6163,14.518,13.17,12.474,8.0023,8.4459,16.903,11.81,1.4461,12.539,12.832,11.885,13.549,16.218,11.673,14.272,13.796,14.562,13.343,9.8963,13.255,0.41163,0.3529,0.26793,0.10872,0.38071,0.41174,0.2026,0.18198,0.17785,0.031504,0.15689,0.20244,0.75566,1.1089,1.3398,5.6388,0.30884,0.75922
7,27.271,19.791,18.847,17.272,23.237,11.583,12.42,20.372,22.844,21.917,26.048,20.117,22.462,19.026,23.123,18.827,17.437,17.136,19.733,24.326,16.612,22.341,18.728,16.727,20.003,16.232,18.698,21.871,17.033,14.511,20.478,23.918,20.025,22.635,16.934,6.4428,10.666,20.543,16.723,12.59,21.918,17.429,104.47,20.793,21.752,16.444,20.816,19.266,22.779,14.405,19.684,20.681,19.724,21.613,19.919,21.071,21.375,20.59,20.876,20.62,16.628,14.858,21.231,24.458,20.644,16.471,21.203,18.753,14.784,19.75,22.939,21.94,19.107,10.13,18.241,17.33,19.225,21.508,22.762,21.332,19.673,18.368,18.079,14.597,15.292,23.401,24.988,7.6134,19.55,25.797,27.489,18.159,23.546,27.821,19.2,19.952,18.702,20.187,13.63,19.161,0.59783,0.67899,0.53898,0.1881,0.29438,0.68194,0.33745,0.30229,0.36798,0.18527,0.2924,0.29975,-0.087175,-0.59408,0.2133,1.1003,0.35351,-0.60987
7,13.963,13.011,14.797,15.72,15.712,9.2038,10.313,12.971,15.151,14.998,15.595,13.693,14.881,12.995,14.68,13.016,12.486,12.197,14.917,16.838,12.83,15.149,12.982,13.583,14.333,12.854,14.398,14.775,10.969,11.389,13.899,16.995,14.699,15.622,13.152,8.3226,11.31,15.479,8.8259,12.125,16.658,14.136,0,15.198,15.822,9.3943,15.092,12.567,13.456,13.322,13.232,14.701,15.688,13.902,11.416,12.589,11.484,15.657,14.807,13.398,12.751,11.673,11.451,14.536,13.395,14.289,14.486,12.755,11.364,11.196,10.594,16.058,14.805,8.0209,14.056,13.517,9.4753,8.4038,14.173,9.7628,14.35,12.288,13.211,10.912,10.89,16.352,13.767,7.3414,13.466,12.654,11.178,13.554,14.652,10.426,13.08,13.744,13.934,13.098,11.95,13.871,0.3178,0.29185,0.28165,0.30016,0.19434,0.32298,0.30358,0.30698,0.31726,0.29241,0.24529,0.30782,0.92849,1.12,1.1644,0.43544,1.2267,0.94704
7,13.943,13.824,12.695,12.929,14.308,9.9909,11.292,13.78,15.872,13.889,15.541,13.806,15.248,13.483,14.683,13.044,11.602,12.431,12.413,14.199,12.813,12.496,13.304,10.44,13.361,11.178,11.015,14.723,12.96,9.4269,14.346,15.269,11.823,14.934,13.306,8.0182,8.9141,12.498,9.3899,10.419,14.062,10.82,0,13.942,14.764,10.073,12.44,11.399,14.957,11.537,11.515,12.144,12.465,12.296,12.021,12.88,13.353,15.071,13.402,14.248,14.207,12.382,13.763,15.709,14.625,10.748,14.167,12.991,12.336,11.771,14.142,14.39,12.839,7.4083,12.002,10.949,11.375,10.733,14.879,12.473,13.636,13.268,13.753,11.054,11.669,14.144,14.35,8.5402,13.678,11.834,12.498,11.047,14.88,13.192,12.557,12.928,13.062,14.759,10.08,12.83,0.57039,0.5402,0.49065,0.26603,0.16497,0.57574,0.14888,0.15313,0.19144,0.21259,0.20347,0.14909,-0.68886,-0.26002,-0.18355,0.8003,1.2075,-0.73244
7,7.8702,7.1207,6.0104,6.2423,7.0266,5.0821,5.918,7.7134,8.7277,7.2318,9.0851,8.0879,8.6912,7.5382,8.5519,6.1082,5.5473,6.1426,6.3487,7.3069,6.9666,5.8435,6.8912,4.1499,6.3072,4.6425,4.6859,7.349,6.8544,3.9918,7.655,7.7614,6.6045,8.7087,7.5521,3.8263,3.8901,6.6842,5.8805,4.6252,6.9712,4.8339,0,7.3831,7.8629,5.4448,6.9735,5.5698,8.0707,5.9586,6.2308,6.4889,6.255,7.3256,7.4401,6.8945,8.2776,8.4326,7.0434,8.6605,7.9164,6.9012,8.3106,8.5385,8.2905,4.4972,7.5839,7.2061,6.2459,6.3062,8.7227,7.1439,7.1898,3.3552,6.228,4.6921,6.2728,7.0169,8.5656,8.0093,6.9281,6.5516,7.0192,6.0059,6.4616,7.4881,8.3871,4.342,8.1538,7.1664,7.7825,5.8707,8.7037,8.5442,6.2396,5.9857,7.4167,8.4289,4.2546,7.2113,0.4029,0.49236,0.45023,0.33041,0.41137,0.55588,0.21674,0.17346,0.24137,0.17769,0.17771,0.22907,0.5481,-0.57367,0.30059,0.15875,0.76296,-0.26059
5,17.15,18.712,22.555,21.245,22.225,6.4182,7.9197,16.679,18.371,18.182,21.011,19.602,18.942,17.474,19.492,16.566,14.394,16.996,15.129,21.303,15.465,17.575,15.951,12.765,17.253,14.173,16.422,19.36,15.417,13.398,17.181,23.536,15.699,17.796,13.76,9.3796,12.17,20.681,3.2403,10.493,18.527,14.448,0,16.093,18.794,11.155,15.888,10.559,14.743,14.474,12.46,16.32,18.873,14.449,8.2792,11.894,9.3277,18.778,22.67,16.409,14.344,13.916,11.767,16.788,17.103,19.019,16.292,18.634,14.153,8.7668,10.78,18.349,17.022,8.4202,15.178,13.945,7.6013,4.0359,16.462,6.2959,17.92,17.191,16.777,10.662,11.245,18.856,10.66,3.1312,16.438,8.8937,7.5416,15.428,18.399,8.0474,16.749,15.487,19.065,17.985,12.421,16.397,0.55212,0.45842,0.46948,0.48435,0.23517,0.55666,0.16448,0.18079,0.17801,0.41787,0.10385,0.17075,0.46956,0.81293,0.7256,0.01618,0.19439,0.53289
3,20.894,14.935,18.828,14.906,19.893,4.3665,5.0783,14.379,16.136,16.711,20.449,16.622,16.332,14.162,18.028,13.123,11.757,12.73,13.521,20.319,10.735,17.366,12.667,11.182,14.077,11.004,14.307,16.109,11.361,10.721,14.037,19.966,14.742,15.964,10.194,3.4162,7.0953,18.516,5.9988,6.9561,16.062,12.201,0,13.591,15.901,10.209,15.063,10.046,13.323,9.229,12.655,15.68,16.144,15.213,10.083,12.063,11.074,14.932,19.765,14.685,9.6165,9.7697,12.049,15.604,14.229,14.981,13.971,15.444,9.4601,9.7447,12.552,15.303,14.396,5.4903,12.343,12.113,8.8079,8.2009,15.232,8.9851,14.483,13.135,12.31,7.9698,8.7937,17.557,13.612,2.3045,13.927,15.123,14.654,13.86,17.863,14.955,14.136,13.255,15.475,14.329,8.7349,14.07,0.50276,0.46625,0.35596,0.15868,0.41502,0.51194,0.29863,0.28964,0.27415,0.094533,0.33855,0.29355,-0.59325,-0.42865,-0.090853,1.6389,0.63408,-0.59794
7,18.37,16.653,18.53,17.664,20.095,8.6769,9.4145,15.446,17.544,17.207,19.39,16.261,17.402,15.463,17.707,16.059,14.517,15.135,15.765,20.12,13.694,18.2,15.381,14.132,16.93,14.407,16.366,18.153,14.1,13.075,16.502,20.882,15.623,16.863,13.071,7.2244,11.315,17.976,7.8948,11.278,18.128,14.97,0,16.401,17.933,11.885,15.926,13.784,16.191,13.321,14.289,16.411,17.426,15.172,11.516,14.671,12.336,16.705,18.744,14.871,13.243,12.499,13.314,17.557,15.946,16.761,16.274,15.874,12.935,12.52,13.03,18.274,15.701,9.011,15.315,14.95,11.415,8.991,16.376,10.297,16.935,15.863,15.451,11.113,11.459,18.582,14.843,5.8225,14.71,14.398,13.643,14.912,17.114,13.335,16.182,16.342,15.644,15.718,12.496,15.241,0.48921,0.46066,0.41144,0.26288,0.23338,0.5042,0.22971,0.22113,0.2365,0.24992,0.19823,0.22763,-0.00019103,0.12783,0.3408,1.1401,0.90035,-0.05129
3,16.538,13.986,17.132,16.098,17.539,6.9174,7.8784,13.715,15.547,15.751,18.04,15.648,15.835,13.734,16.349,12.686,11.905,12.731,14.429,18.52,12.54,15.658,12.524,12.04,13.979,11.66,14.17,15.359,11.634,10.719,13.861,18.691,15.175,16.395,12.219,6.3695,9.7844,17.566,7.0027,9.6843,16.628,13.345,0,14.406,15.96,9.5817,15.517,10.96,12.902,12.062,12.764,15.313,16.296,14.775,10.484,11.686,10.759,15.953,17.598,14.298,11.707,11.145,11.239,14.679,13.942,15.059,14.292,14.251,10.614,9.8819,10.916,15.735,15.301,6.7989,13.609,12.295,8.1932,7.0904,14.709,8.6021,14.334,12.876,12.942,9.5791,9.9572,17.01,12.914,4.5889,14.363,12.877,11.344,14.242,16.45,11.071,13.358,13.009,15.476,14.009,10.476,14.329,0.3373,0.31004,0.28543,0.12089,0.17478,0.339,0.21974,0.207,0.19914,0.15166,0.087252,0.22049,0.37206,0.4894,0.60948,3.82,0.37141,0.36708
3,14.856,14.469,16.415,16.649,17.045,7.9196,8.7808,13.41,15.642,15.017,17.015,15.148,16.02,13.848,15.863,13.505,12.383,12.585,14.315,17.676,12.846,15.168,13.473,12.574,14.423,12.309,14.03,15.211,11.846,11.289,14.6,17.994,14.761,15.629,12.36,7.7633,10.731,16.523,6.8947,10.458,15.942,13.411,0,14.767,16.101,9.9674,14.692,11.421,13.376,12.997,12.485,14.984,16.096,14.097,10.4,12.187,10.873,15.693,16.652,14.075,12.49,11.916,11.391,14.843,14.184,14.88,14.323,14.38,11.334,9.8221,10.544,15.699,14.563,7.5069,13.994,13.063,8.9638,6.7524,14.076,8.4053,14.866,12.905,13.44,10.446,10.842,16.375,12.302,5.6341,13.911,11.624,10.017,13.5,15.203,9.7553,13.993,13.253,14.744,14.241,10.836,14.394,0.51464,0.48383,0.47451,0.30177,0.12678,0.51615,0.32765,0.31434,0.31657,0.38138,0.10859,0.32678,-0.21273,-0.17245,-0.13612,0.91045,1.4676,-0.22029
3,15.028,15.982,17.706,17.175,18.126,6.6204,7.6279,15.25,16.079,15.219,18.412,17.128,16.471,15.255,17.053,14.03,12.129,14.91,12.768,17.345,13.939,14.127,13.814,10.201,14.416,11.63,13.108,16.757,13.927,10.667,14.945,19.792,13.106,15.868,12.518,7.7153,9.6829,16.845,4.1393,8.7006,15.407,11.741,1.9899,13.932,16.047,10.397,13.702,9.8519,14.01,12.223,10.645,13.352,15.098,12.699,8.5795,11.134,9.6506,16.373,18.467,15.123,13.262,12.392,11.7,15.229,15.523,14.838,14.521,15.973,12.553,8.9536,11.382,15.804,14.785,7.7482,12.965,11.195,8.0331,4.4671,15.367,7.1863,15.009,15.161,14.953,9.3462,10.176,15.958,10.639,3.5418,14.946,8.8026,7.8415,13.035,16.399,8.6206,14.023,13.382,16.432,16.379,10.35,14.081,0.2693,0.2001,0.19533,0.35556,0.38395,0.26932,0.31183,0.2859,0.26995,0.45484,0.27869,0.31184,1.1372,1.595,1.6067,0.61363,0.25839,1.1373
6,0.63347,10.36,0.69626,13.112,1.8235,27.904,27.203,12.097,13.269,5.0868,4.2232,7.761,14.066,12.333,7.8649,12.207,12.614,11.145,13.964,1.3405,21.083,1.6755,15.844,10.106,11.963,11.911,5.1281,10.563,15.628,7.8996,16.356,5.1433,10.404,14.85,22.727,24.382,17.919,1.5165,20.455,21.238,11.063,11.475,0,18.268,14.609,11.938,11.102,18.793,19.427,23.073,11.475,7.6853,7.7348,9.3025,19.377,17.057,19.509,16.927,1.0305,14.088,25.627,20.509,17.404,15.31,16.212,2.8594,16.67,7.8424,18.626,17.232,14.967,15.22,13.31,15.943,17.344,9.9022,17.827,16.741,14.422,20.446,12.703,12.198,17.762,20.721,19.882,8.8288,16.622,29.184,15.331,5.7763,6.0672,8.221,6.4406,6.2787,10.32,12.278,8.6289,15.778,14.9,13.496,0.47085,0.52857,0.74166,0.59742,0.37311,0.74401,0.1579,0.15246,0.14291,0.11815,0.14872,0.13843,1.1714,0.77228,-1.3315,-3.5596,-1.2136,-1.1821
8,20.261,16.224,20.587,15.966,21.977,4.3046,4.9175,13.821,15.687,17.378,18.827,14.649,15.131,13.587,16.304,15.958,13.607,14.188,13.714,20.762,10.067,19.655,13.582,13.791,16.522,14.209,17.109,17.916,12.074,12.984,14.421,21.125,13.342,13.751,8.8093,3.4973,8.7578,17.728,3.6927,8.6882,17.081,13.926,0,13.558,15.757,10.412,13.485,11.365,13.617,9.093,12.292,15.194,16.679,12.854,7.4935,12.361,8.4164,13.445,20.133,11.718,8.616,8.7324,10.153,15.937,13.232,17.687,13.986,14.846,10.542,10.132,10.647,16.566,12.705,6.9803,12.306,14.704,9.1912,5.6738,13.855,6.1811,15.564,14.932,13.428,7.8614,8.1442,17.553,12.048,1.6168,11.326,13.194,12.821,13.372,15.979,12.384,15.713,15.998,13.895,13.292,11.118,12.69,0.44834,0.39905,0.31505,0.13149,0.3438,0.44997,0.22487,0.20405,0.20437,0.12667,0.23665,0.22407,-0.13579,-0.065958,-0.01705,3.486,0.84999,-0.14685
1,28.002,17.014,20.213,13.286,23.416,3.2811,4.1286,16.874,18.439,19.885,24.2,17.477,17.688,15.1,20.158,15.612,13.419,14.28,14.592,23.213,10.393,21.343,13.847,12.686,16.366,12.607,16.676,19.229,12.691,11.635,15.425,22.574,15.095,17.258,9.7515,0.52212,5.1843,19.409,8.73,6.1347,18.047,13.191,0,14.512,16.858,12.757,15.99,12.931,16.85,6.96,14.983,16.933,16.551,17.105,12.556,15.234,14.077,14.988,21.782,15.6,8.9305,8.4623,15.298,19.61,15.652,15.634,15.852,16.324,9.7088,13.962,17.927,17.205,14.252,5.6142,12.199,13.741,13.291,14.795,18.191,13.946,15.617,15.278,13.339,7.7774,8.8533,20.02,18.562,0.80424,14.326,21.798,23.718,14.966,20.992,24.234,16.125,16.431,15.841,15.771,9.0666,14.178,0.33795,0.41551,0.15381,0.24104,0.62446,0.421,0.22476,0.21522,0.12525,0.07539,0.18827,0.21776,1.0756,0.635,1.7015,3.2739,-0.31573,0.61123
6,4.7119,9.8695,4.6052,12.671,5.5991,23.034,22.751,11.661,13.701,7.3418,7.0207,8.1765,13.893,11.67,9.4514,11.779,12.325,10.04,14.867,6.0991,17.532,5.5205,14.794,11.509,12.172,11.769,7.4583,10.674,13.007,8.7042,15.459,7.338,12.311,14.818,19.612,18.647,15.698,5.5475,19.579,18.624,12.342,12.412,0,17.741,14.857,11.233,12.711,18.103,17.887,19.976,13.171,10.299,9.8561,11.625,18.788,17.075,18.755,15.696,4.9432,13.406,21.266,17.584,16.354,15.034,14.817,5.4509,15.949,8.3374,15.429,16.695,14.357,15.262,13.457,13.547,16.777,11.318,16.918,17.186,14.159,19.259,12.844,10.772,15.481,17.947,17.502,11.169,17.521,23.162,14.057,10.631,10.601,9.6814,8.3608,10.172,10.972,12.606,8.656,13.802,13.476,13.539,0.52509,0.56693,0.62515,0.51355,0.23535,0.64829,0.11732,0.14966,0.2018,0.19165,0.097198,0.16603,-2.1429,-2.0171,-1.7619,-1.7304,2.3086,-2.0359
5,19.847,22.024,28.873,27.948,27.763,8.917,10.334,18.723,21.635,22.019,24.114,22.508,22.517,20.612,22.76,20.786,18.697,20.092,20.582,27.467,18.212,23.586,19.797,18.999,22.182,19.514,22.616,23.46,17.073,18.341,21.2,29.148,21.034,21.217,16.506,13.192,17.88,26.477,3.8897,15.518,24.163,20.574,0,20.911,23.988,13.248,20.779,14.699,17.106,19.715,16.499,21.927,25.431,18.149,9.8465,15.461,10.254,22.58,27.663,18.662,16.742,17.261,12.401,19.506,19.855,26.175,19.988,22.253,17.052,11.036,9.8936,23.905,21.62,11.701,20.89,20.072,8.8296,3.269,18.697,5.2977,23.033,19.948,20.4,13.803,13.799,24.151,12.359,4.3129,18.985,11.058,6.877,20.396,20.924,5.885,21.52,20.105,22.09,19.846,17.478,20.464,0.62224,0.48805,0.53051,0.86571,0.21863,0.623,0.24909,0.20331,0.21884,0.23511,0.070516,0.24783,-0.37398,-0.072349,-0.22952,-2.9151,-0.1996,-0.36316
5,23.699,21.7,27.779,23.359,27.578,6.1344,6.8941,20.446,20.638,22.343,26.136,23.403,21.239,19.509,22.995,19.044,16.158,20.225,17.535,26.062,17.113,21.924,16.857,14.511,19.693,16.001,20.24,23.448,17.117,14.847,18.763,28.837,17.951,20.689,14.347,6.9247,11.679,25.16,4.7967,10.345,22.248,16.911,97.504,17.621,20.884,13.279,18.715,12.066,16.61,13.841,13.99,18.749,22.033,17.24,8.993,13.327,9.7375,20.93,28.204,18.926,14.017,13.603,12.953,19.675,18.822,23.117,19.012,21.297,14.663,10.173,13.095,21.492,19.261,8.7029,15.999,15.306,8.4938,5.4769,19.734,7.4298,19.32,20.264,18.811,10.124,11.153,22.914,12.917,3.6606,19.077,12.371,10.653,18.511,23.11,11.283,19.324,18.356,22.858,20.801,13.566,18.308,0.15662,0.11894,0.084005,0.082891,0.52401,0.15688,0.27621,0.23593,0.16882,0.20402,0.43311,0.27616,2.0157,2.2162,2.3633,3.4554,-0.073271,2.0143
8,17.483,15.853,17.975,18.161,18.986,8.9969,9.7663,14.891,17.353,16.821,19.293,16.456,18.056,15.266,17.856,15.002,13.968,13.675,16.593,20.079,14.135,17.413,15.035,13.768,16.119,13.571,15.673,16.956,13.213,12.433,16.389,19.932,17.141,17.825,13.91,7.9426,11.942,18.59,8.5975,11.61,18.122,15.294,0,16.89,18.244,11.416,17,13.483,15.28,14.506,14.577,17.431,18.322,16.571,12.75,14.426,13.077,17.434,18.328,15.535,13.658,13.269,13.108,16.916,15.814,16.532,16.403,15.825,12.283,11.71,12.369,17.775,16.516,8.5918,16.143,14.437,10.913,8.8983,15.988,10.39,16.515,14.222,14.832,12.028,12.263,18.785,14.938,5.652,15.447,14.675,13.025,15.531,17.229,12.631,15.784,14.963,16.057,15.601,11.986,16.395,0.57909,0.54973,0.51588,0.19649,0.16851,0.58105,0.32211,0.32446,0.33218,0.26734,0.15133,0.32191,-0.10914,-0.033567,0.073102,1.9424,0.79416,-0.12065
1,20.044,18.267,18.135,19.108,21.043,12.819,13.508,17.95,20.134,19.133,20.998,17.294,19.756,17.208,19.5,18.631,16.976,16.833,19.017,21.519,16.414,20.175,18.152,16.986,19.424,17.036,18.229,20.424,16.163,14.869,19.346,22.297,18.16,19.648,16.692,9.3664,13.724,18.603,12.656,14.888,20.834,17.614,0,19.979,20.698,14.171,18.673,18.187,20.048,16.252,17.415,18.506,19.211,17.92,16.024,18.829,16.732,19.195,18.565,17.187,16.639,15.226,16.993,20.955,18.467,17.581,19.626,16.946,15.468,16.961,16.944,21.53,17.904,11.614,18.221,17.557,15.901,14.45,19.507,15.448,19.185,17.706,18.315,14.566,14.733,21.268,19.721,9.1507,16.96,18.576,18.459,16.707,19.061,17.973,18.422,19.487,16.677,17.997,15.056,17.504,0.38014,0.39366,0.31799,0.36245,0.28153,0.41552,0.28379,0.27621,0.25827,0.23872,0.23518,0.27972,0.65365,0.55177,0.97633,0.43682,1.109,0.52282
5,15.624,18.513,24.582,25.313,23.71,9.4672,10.41,15.539,18.24,18.707,19.057,17.68,18.777,16.831,18.442,18.87,17.102,17.178,19.404,23.748,15.66,21.293,17.808,18.604,20.054,18.451,20.867,20.092,14.237,17.202,18.667,24.687,18.792,17.591,14.775,13.23,17.534,22.486,4.3969,15.801,21.647,19.64,0,19.263,21.232,11.224,18.373,14.467,14.818,18.439,15.199,19.472,23.027,15.561,8.8489,14.426,8.5943,19.042,22.675,14.589,14.552,15.205,9.9131,16.51,16.327,23.91,17.857,18.276,14.951,9.975,7.8987,21.7,18.551,11.394,19.249,19.253,8.3196,3.0023,15.322,4.3812,20.276,17.012,18.091,12.969,12.763,21.432,10.927,5.2394,15.06,9.9906,5.8651,17.657,16.433,4.2908,19.347,18.646,17.762,16.142,16.32,17.932,0.62378,0.48699,0.54756,0.86584,0.2233,0.62474,0.22876,0.18694,0.21143,0.19341,0.066122,0.22705,-0.42356,-0.10998,-0.24463,-3.4977,-0.016625,-0.40532
1,14.081,14.645,12.068,15.344,14.778,14.727,14.664,14.296,16.277,14.18,14.953,12.312,15.984,13.621,14.407,15.967,14.907,13.433,16.429,15.338,14.925,15.472,15.923,15.069,16.491,15.114,14.759,16.313,13.859,12.711,16.69,16.169,14.502,15.755,15.196,10.206,13.227,12.794,14.063,14.932,16.861,15.314,0,17.707,17.069,12.822,14.838,17.863,18.401,15.558,15.108,14.66,14.869,14.207,15.369,17.462,15.73,15.597,12.341,13.432,15.716,13.675,15.243,18.056,15.408,13.177,16.997,12.529,13.958,16.307,14.846,18.275,14.244,11.714,16.381,15.348,16.046,14.926,15.948,15.487,15.88,14.434,15.887,14.114,14.016,16.709,17.883,12.062,13.608,15.67,15.959,13.14,13.628,15.211,15.351,16.854,12.064,14.676,13.879,14.374,0.50891,0.53551,0.51724,0.34724,0.22495,0.58765,0.15441,0.14398,0.18485,0.24016,0.10278,0.15955,-0.066659,-0.40146,-0.044256,0.28067,0.70133,-0.41744
3,24.552,18.988,23.796,15.53,25.296,1.5318,2.0098,16.153,17.502,19.167,22.691,17.888,16.213,15.419,18.902,16.725,13.226,16.755,11.32,22.421,9.8545,20.318,13.583,11.421,16.831,13.2,16.936,20.177,14.365,12.401,14.653,24.246,11.347,14.048,6.9937,1.3407,5.2537,19.314,1.5215,4.6703,16.591,11.566,0,11.703,15.412,11.314,12.134,8.724,14.513,5.8806,10.948,14.139,15.582,12.096,4.887,10.91,7.23,13.719,24.311,13.251,7.8512,7.4566,11.141,17.467,14.807,17.796,13.568,17.352,10.852,9.0527,13.014,16.012,12.219,5.1306,9.9702,12.974,8.1359,4.6177,15.645,5.5132,15.909,17.746,13.917,4.8395,6.3195,17.636,10.978,0.52558,12.343,12.476,13.596,13.026,18.85,14.499,16.157,16.09,16.33,15.788,9.5076,12.109,0.67992,0.60244,0.44796,0.13984,0.37363,0.68565,0.26278,0.24395,0.27015,0.1113,0.25437,0.25668,-0.73198,-0.46231,0.099665,3.6826,0.91848,-0.75753
0,16.754,15.767,16.704,20.36,18.282,14.164,14.83,16.703,19.064,17.25,19.538,17.403,19.656,16.632,19.277,16.015,15.517,14.804,20.004,20.731,16.681,18.107,17.648,16.321,17.401,15.405,16.542,17.602,13.906,14.211,18.839,20.5,20.206,20.336,18.292,12.02,15.365,19.269,13.679,15.633,20.098,17.58,0,20.811,21.123,12.663,20.39,17.41,17.939,18.688,17.73,19.117,20.022,18.994,17.204,18.203,17.047,19.965,17.075,18.156,17.367,16.937,16.074,18.434,17.854,16.922,19.253,16.601,14.474,15.285,14.367,20.949,19.465,11.449,19.583,16.819,13.998,12.986,18.62,14.565,18.631,14.843,17.384,15.615,15.588,21.153,18.729,10.928,17.844,17.481,15.452,17.085,18.058,14.624,17.204,17.16,16.876,17.037,14.179,18.685,0.53987,0.52997,0.51389,0.41198,0.14093,0.55631,0.30441,0.30373,0.30601,0.30533,0.22259,0.30508,-0.54302,-0.48389,-0.35566,0.08465,2.193,-0.5921
3,19.058,16.196,21.876,16.828,21.725,2.9445,3.487,13.654,15.26,16.812,19.558,16.619,15.451,14.276,17.063,14.198,12.065,14.139,12.121,20.521,10.438,17.676,12.488,11.122,14.965,12.013,15.5,17.095,12.139,11.641,13.576,21.542,13.102,14.185,8.3947,3.2429,7.9402,19.036,2.7842,6.257,15.998,12.175,0,12.133,15.24,9.4134,13.176,8.0224,11.634,8.9726,10.406,14.564,16.431,12.402,5.3971,9.4939,6.4065,14.208,21.807,12.654,8.5278,8.858,8.8593,14.341,13.448,17.509,12.756,15.95,10.133,6.9622,8.8962,15.136,13.367,5.4205,11.507,12.284,5.5835,3.2895,13.396,4.1716,14.998,14.539,12.725,6.5387,7.0807,16.627,8.8358,1.2579,12.397,9.6953,8.3834,13.414,16.542,8.5344,14.506,13.512,15.789,13.969,9.5551,12.857,0.44565,0.33523,0.2898,0.087307,0.34393,0.44764,0.1607,0.11152,0.098099,0.14386,0.11947,0.15923,-0.93123,-1.0838,-1.0088,4.6263,0.62037,-0.96129
7,14.779,13.571,14.388,15.108,16.025,8.9991,9.711,13.394,15.136,14.313,15.92,13.465,14.962,13.056,14.95,13.631,12.395,12.62,14.322,16.581,12.288,15.082,13.566,12.658,14.375,12.563,13.75,15.09,11.621,11.31,14.475,17.117,13.9,14.857,12.497,7.3436,10.575,14.728,8.5114,10.96,15.612,13.246,0,14.936,15.677,10.293,14.25,12.914,14.345,12.51,12.91,14.009,14.831,13.404,11.454,13.557,11.896,14.6,14.62,13.151,12.391,11.622,12.178,15.151,13.78,13.688,14.508,13.113,11.447,11.815,11.727,16.076,13.761,8.3865,13.766,13.093,10.874,9.3414,14.413,10.393,14.546,12.905,13.671,10.641,10.873,16.1,13.87,6.0095,12.946,13.078,12.483,12.741,14.365,12.1,13.794,14.185,13.002,13.504,11.127,13.277,0.5223,0.50581,0.45786,0.22828,0.18118,0.53201,0.25097,0.24185,0.24201,0.19212,0.15322,0.25104,-0.25206,-0.28034,-0.19058,1.2958,0.92756,-0.27108
