3,17.116,4.428,7.9411,15.158,13.843,10.308,14.126,12.676,14.471,14.084,9.6726,16.349,17.515,10.829,15.212,15.741,6.3527,19.303,7.9708,16.878,6.5691,3.7915,5.5936,13.216,15.943,11.81,19.57,15.464,16.487,18.641,10.64,14.46,16.741,12.742,19.507,12.14,17.911,19.411,16.667,6.9677,16.268,18.033,16.003,5.0025,17.998,13.237,16.332,15.038,12.504,17.681,19.566,15.672,18.634,16.798,0,14.186,15.702,14.457,18.504,19.522,15.939,16.654,18.839,12.393,14.277,15.434,16.908,7.7035,16.466,16.154,18.446,18.759,18.451,13.896,16.745,16.252,13.986,17.867,15.59,15.864,19.379,20.401,15.631,15.958,15.166,14.892,14.751,17.507,20.062,15.817,15.045,14.026,15,18.463,14.97,14.547,19.024,18.552,14.627,16.741,96.899,87.549,75.072,42.775,62.076,99.4,35.346,36.018,38.298,46.422,27.443,35.83,81.371,150.19,160.93,417.58,10.857,54.529
4,14.827,1.419,5.2633,12.464,10.647,7.6014,10.864,10.062,11.792,10.989,6.9144,13.787,16.157,7.7499,13.116,13.005,3.7179,18.698,5.5008,15.129,3.9017,1.2962,2.6681,10.835,13.887,10.281,17.501,13.572,14.492,16.832,7.8026,12.277,14.356,10.23,17.835,9.8518,15.179,18.413,13.911,4.014,14.132,15.611,13.705,2.518,15.732,10.607,14.943,13.353,9.9908,15.677,17.586,14.272,16.054,14.395,0,10.849,13.056,12.459,16.318,17.938,13.375,14.432,16.891,10.13,12.71,12.386,16.153,5.813,14.173,14.362,16.712,16.934,16.117,12.388,14.159,14.223,12.195,15.555,13.284,13.531,17.237,18.584,13.07,13.264,12.862,12.778,12.613,15.236,18.078,13.452,12.753,11.79,12.373,16.872,12.752,13.074,17.436,17.504,12.477,14.745,82.326,70.58,53.587,21.744,76.142,82.347,40.52,36.395,35.57,6.3008,31.378,40.489,151.13,221.78,267.96,1127.8,61.768,151.84
8,18.866,6.4414,11.936,20.254,16.069,8.6622,14.862,16.373,20.168,17.798,18.485,13.461,21.148,17.226,19.002,21.033,6.1625,24.225,13.699,22.133,11.635,7.8919,10.044,17.416,20.189,17.872,22.737,25.134,19.549,25.382,14.246,18.28,21.817,18.972,22.805,18.149,21.093,19.716,20.679,11.352,21.338,21.341,21.718,11.57,23.143,21.069,26.697,17.932,17.3,23.952,24.286,28.035,22.658,21.552,104.47,16.844,20.806,18.811,22.327,28.879,19.814,20.434,23.148,16.852,17.492,18.826,29.54,11.527,21.098,19.254,23.829,14.906,24.137,17.274,20.852,21.835,18.213,22.424,20.483,21.29,22.29,21.197,20.458,20.714,18.643,20.164,18.677,21.965,24.045,21.518,20.151,18.902,20.414,22.177,19.402,18.181,23.103,20.706,17.978,21.118,119.57,135.8,107.8,37.62,58.876,136.39,67.489,60.457,73.597,37.053,58.48,59.949,-17.435,-118.82,42.66,220.06,70.702,-121.97
8,14.359,7.3802,9.1156,14.226,13.245,10.478,13.782,12.088,13.289,12.661,10.712,14.423,12.929,11.088,13.322,14.175,7.4578,13.991,9.633,13.563,8.6195,7.049,8.5268,11.439,14.4,11.564,16.271,12.827,14.647,15.397,10.942,13.749,13.709,11.257,15.285,11.078,15.322,14.042,14.94,9.5524,14.296,15.262,14.419,7.8387,15.482,12.447,13.32,12.938,11.7,14.883,16.264,13.686,15.944,14.235,0,13.223,14.578,11.822,15.099,14.931,14.214,14.21,15.218,10.741,13.562,14.178,12.89,9.6931,13.14,13.203,14.428,14.27,15.711,13.239,14.168,12.811,11.331,15.224,13.432,13.386,15.593,16.325,13.614,15.241,13.376,12.618,13.256,15.216,15.578,13.096,12.943,12.827,13.791,14.124,13.72,13.432,15.392,14.784,12.332,15.079,63.561,58.369,56.33,60.033,38.868,64.596,60.717,61.397,63.452,58.482,49.059,61.565,185.7,224.01,232.87,87.088,245.34,189.41
6,13.262,8.1327,9.2276,13.487,12.498,9.213,12.711,13.259,12.212,13.382,11.738,11.201,13.696,11.153,12.014,13.557,6.911,13.148,9.9376,13.352,10.56,8.4931,9.6487,12.932,11.732,13.85,14.897,14.328,12.551,13.963,11.816,10.899,14.41,13.89,13.203,12.193,14.508,12.516,13.848,8.9155,12.818,14.304,13.643,9.7698,13.97,13.265,14.495,12.223,12.955,14.967,14.368,13.462,15.493,14.854,0,13.437,12.995,13.313,15.162,15.833,13.999,13.76,14.463,12.679,10.538,14.219,13.832,9.1122,14.39,12.525,14.156,11.68,14.352,10.918,13.673,14.148,12.506,13.337,12.487,12.928,13.747,13.238,14.415,12.923,11.901,13.516,11.693,14.023,14.522,14.373,13.772,10.293,13.541,14.153,10.829,11.251,12.646,12.483,13.076,12.154,114.08,108.04,98.13,53.206,32.995,115.15,29.777,30.625,38.287,42.518,40.694,29.817,-137.77,-52.003,-36.711,160.06,241.5,-146.49
4,6.9747,3.9102,4.4125,7.0461,7.2302,3.5371,6.3195,7.5183,7.0689,7.1423,7.4431,4.645,7.1593,5.993,5.8001,7.8492,2.9578,6.9745,5.3969,6.9158,5.8596,4.4382,5.1868,7.1793,5.8176,7.9752,7.635,8.1477,6.4322,7.5461,6.9125,5.413,7.8757,7.877,6.6289,7.0054,7.8732,6.3025,7.3902,4.7287,6.853,7.2291,7.0792,5.2193,7.327,7.5488,7.9928,5.4306,7.7913,7.9453,7.6199,7.8861,8.3004,8.3563,0,7.2175,7.576,6.7737,7.8333,9.4334,7.1024,7.8776,7.6134,7.2999,4.4339,7.7165,8.4856,4.2325,7.7905,5.8445,7.5182,5.3922,7.9343,4.6893,6.9306,8.4296,6.4762,7.7392,7.2575,7.9039,7.4791,6.4917,7.6731,6.7657,6.2672,8.232,5.9549,7.1274,8.2931,8.5435,7.5876,5.9449,7.5164,7.3055,5.9609,4.8413,6.7791,5.7749,6.5671,6.0783,80.58,98.473,90.045,66.083,82.274,111.18,43.349,34.692,48.275,35.538,35.542,45.813,109.62,-114.73,60.117,31.751,152.59,-52.119
3,19.092,4.324,6.7486,14.774,15.217,13.03,16.622,13.871,13.132,14.946,7.5606,19.325,18.956,9.5655,14.708,15.398,8.1887,18.347,6.5394,16.142,6.4002,2.4178,4.6773,14.639,14.337,11.564,20.563,13.165,16.444,16.434,12.341,13.005,17.467,13.584,19.242,11.326,19.228,21.185,17.278,5.2785,15.15,18.401,15.143,3.8057,17.508,11.656,13.534,15.427,13.545,17.259,19.366,10.543,19.499,18.091,0,16.332,15.261,15.782,19.862,17.825,16.848,18.121,19.278,13.71,12.936,16.774,12.346,6.5069,17.352,16.249,17.82,23.018,17.636,13.252,16.954,17.374,14.816,17.615,14.945,15.326,19.972,21.75,16.539,14.995,15.313,15.921,13.989,17.386,21.047,16.48,15.354,12.53,14.405,19.714,13.723,13.368,17.946,18.492,16.376,15.305,110.42,91.684,93.895,96.869,47.034,111.33,32.895,36.157,35.603,83.573,20.771,34.15,93.912,162.59,145.12,3.2361,38.878,106.58
8,15.132,2.1933,4.8965,12.674,11.297,5.7151,10.268,10.641,13.133,11.192,8.6625,11.993,16.547,8.0574,12.884,14.152,3.3621,19.855,5.916,15.524,4.267,2.1849,3.4698,11.354,13.906,11.322,17.654,15.091,14.489,17.885,8.3893,12.225,15.218,11.101,18.049,10.795,15.761,18.604,14.459,4.8566,14.673,15.61,14.009,3.3164,16.333,11.888,16.342,12.4,11.203,16.259,18.303,16.435,16.352,15.268,0,10.978,14.343,12.611,16.536,20.24,13.174,15.499,17.204,10.934,11.914,12.86,19.067,5.1838,14.81,13.838,17.493,15.966,17.207,11.544,14.225,15.89,12.209,16.959,14.557,15.394,18.108,18.371,13.472,13.476,13.486,14.519,12.458,15.202,19.484,15.249,13.367,12.955,13.088,17.308,13.825,12.318,18.304,17.1,12.51,14.798,100.55,93.25,71.191,31.736,83.003,102.39,59.725,57.928,54.83,18.907,67.711,58.709,-118.65,-85.73,-18.171,327.78,126.82,-119.59
8,16.548,5.8058,9.1554,15.463,13.385,11.096,14.529,12.711,14.406,14.368,10.503,15.903,17.145,12.008,15.398,15.383,7.2613,18.155,8.9803,16.744,8.0095,5.5301,7.1246,13.56,15.909,11.847,19.088,16.026,15.963,18.253,10.936,14.346,16.678,13.475,18.704,12.396,17.545,17.911,16.736,8.1153,16.119,17.854,16.312,7.1867,17.876,13.892,16.86,15.497,12.485,17.871,18.858,16.043,18.271,16.544,0,14.405,15.343,15.304,18.392,19.024,16.272,15.961,18.383,12.658,14.311,15.443,16.739,8.7804,16.438,16.24,18.252,17.333,17.895,14.213,17.025,15.722,14.411,16.953,14.96,15.054,18.322,19.331,16.008,16.093,14.943,14.417,14.829,17.525,18.911,15.406,15.064,13.765,15.117,18.094,14.586,14.878,17.935,17.835,15.206,16.479,97.843,92.132,82.288,52.576,46.675,100.84,45.941,44.226,47.299,49.984,39.645,45.526,-0.038206,25.566,68.159,228.03,180.07,-10.258
8,15.24,4.7023,6.8191,13.414,13.2,8.4958,12.837,11.629,13.151,11.886,9.5229,14.021,14.466,9.5287,12.616,14.434,5.6059,16.368,7.9876,13.978,6.7486,4.2013,6.0526,11.518,13.98,11.15,17.119,12.867,14.879,16.157,10.485,13.164,14.287,11.205,16.355,10.626,15.949,16.482,14.922,7.3604,14.401,15.196,13.805,5.331,15.918,11.911,13.722,12.296,11.632,15.189,17.314,13.899,16.259,15.113,0,12.633,14.982,12.131,15.748,16.91,13.75,15.443,16.131,10.995,12.443,13.856,14.637,7.2744,13.677,12.967,15.355,15.987,16.539,12.147,13.92,14.473,11.607,16.546,14.086,14.678,16.932,17.688,13.548,14.616,13.587,13.814,12.797,15.203,17.87,14.011,13.099,13.235,13.592,15.512,14.031,12.179,16.786,15.601,12.546,14.877,67.461,62.008,57.086,24.179,34.955,67.8,43.949,41.401,39.829,30.333,17.45,44.098,74.412,97.881,121.9,764.01,74.282,73.417
3,14.918,5.9341,8.1952,13.388,13.376,10.226,13.683,11.92,12.903,13.099,9.6083,14.699,14.323,10.167,13.168,14.126,6.6454,15.054,8.2904,14.154,7.6194,5.2279,6.8814,11.913,13.801,10.77,16.529,12.884,14.505,15.504,11.188,12.848,14.293,11.632,16.028,11.093,15.65,15.713,14.569,7.7658,14.317,15.721,13.912,6.1768,15.196,11.677,13.078,12.741,12.197,15.032,16.337,12.537,16.481,14.703,0,13.254,14.148,12.45,15.74,15.894,14.01,14.634,15.971,11.461,12.71,14.214,12.876,8.3073,14.211,13.499,15.18,16.094,15.805,12.227,14.555,14.036,12.312,15.447,13.929,14.004,16.409,17.166,13.726,14.325,12.871,13.503,13.268,15.138,16.819,14.015,13.491,12.838,13.565,15.003,13.305,12.763,15.838,15.152,12.537,14.379,102.93,96.765,94.903,60.353,25.356,103.23,65.53,62.869,63.313,76.277,21.717,65.356,-42.545,-34.49,-27.225,182.09,293.53,-44.059
8,16.256,4.4077,6.5518,13.159,13.222,10.391,14.292,12.327,11.856,13.196,8.1833,15.103,16.344,9.5652,12.221,13.85,6.6684,15.357,6.7707,13.859,6.7333,2.7094,5.1546,13.355,11.82,10.401,17.324,12.591,13.563,14.188,11.81,10.935,15.848,13.132,15.821,10.528,16.806,17.02,15.211,5.398,12.856,15.406,13.223,4.3027,15.461,11.558,12.919,12.948,12.69,15.225,16.518,10.506,16.61,16.288,1.9899,14.673,13.629,14.176,17.169,16.339,14.839,15.979,16.49,12.79,10.331,14.893,12.182,5.9303,15.424,13.522,15.34,18.01,15.483,10.904,14.735,15.978,12.961,15.237,13.007,13.667,16.64,17.501,14.974,12.947,13.534,14.686,11.574,14.805,18.211,15.097,13.637,10.727,12.965,17.138,11.618,10.862,14.777,14.635,14.593,12.612,53.86,40.019,39.065,71.111,76.789,53.863,62.367,57.181,53.99,90.967,55.739,62.369,227.43,318.99,321.33,122.73,51.679,227.46
6,10.292,30.02,24.759,17.146,19.324,22.04,22.334,17.493,13.887,20.56,21.857,13.089,5.1007,23.521,11.483,14.804,22.084,0.57287,21.453,8.4874,25.859,28.602,28.291,16.44,9.9986,12.125,8.6125,12.081,9.7254,5.9203,23.429,11.781,13.047,19.576,3.3196,16.341,13.788,0.80465,15.191,24.08,11.503,12.474,13.945,27.561,10.82,18.003,8.2126,10.946,18.26,11.476,6.638,6.8984,14.462,14.264,0,22.352,13.974,13.732,11.694,4.7068,16.474,10.788,8.9003,16.165,8.9154,18.913,1.3823,21.464,13.067,9.1233,6.2897,3.2779,10.225,10.04,14.868,9.8235,12.526,8.2242,11.07,9.8326,5.5525,3.6177,16.754,16.182,10.584,11.93,12.977,13.15,4.7029,12.196,15.017,9.6008,16.797,5.4808,8.577,8.8568,2.0332,1.3836,13.587,8.899,94.169,105.71,148.33,119.48,74.622,148.8,31.581,30.493,28.582,23.63,29.743,27.685,234.28,154.46,-266.31,-711.91,-242.73,-236.42
8,15.087,1.6034,5.6831,13.055,9.2744,8.6046,10.624,9.6709,11.394,11.38,5.6992,14.841,17.786,8.0633,14.635,12.453,4.3655,20.203,5.3206,16.596,3.6355,1.4971,2.3529,11.114,14.762,10.227,18.534,14.757,14.859,17.848,6.4191,12.705,15.214,10.505,19.394,9.8641,15.346,19.627,14.295,4.1279,14.48,16.724,14.708,2.8824,16.582,10.77,16.684,15.632,8.6883,16.874,18.406,15.236,16.478,14.439,0,10.788,12.066,14.052,17.538,18.562,14.481,13.893,17.889,10,14.086,12.275,17.231,6.2279,15.158,16.585,18.264,17.804,16.363,13.905,15.435,14.068,13.48,14.936,12.758,12.623,17.64,19.649,13.919,13.389,13.407,11.72,13.106,16.305,18.077,13.051,12.972,11.403,12.209,18.53,12.667,14.974,17.947,19.48,13.934,15.547,89.667,79.809,63.011,26.298,68.76,89.994,44.973,40.809,40.874,25.335,47.33,44.814,-27.158,-13.192,-3.4099,697.21,170,-29.369
9,15.811,0.33835,4.4699,14.647,9.4715,3.2757,8.2803,10.827,14.657,11.504,10.51,9.9775,20.137,9.7311,14.974,15.651,1.3701,25.185,6.7153,19.1,3.7373,1.0801,2.022,12.557,15.992,13.614,20.064,20.705,16.006,22.344,7.0612,13.721,18.032,13.301,21.283,12.511,16.684,20.759,15.835,4.0017,16.734,17.142,16.86,3.3344,19.441,14.944,23.538,14.994,11.094,20.067,21.667,24.196,17.884,17.361,0,10.44,15.313,15.091,19.007,26.398,15.094,16.849,20.166,12.026,13.753,13.038,28.083,5.0036,17.244,16.658,21.478,14.511,20.264,13.658,16.241,18.717,14.455,18.791,15.832,17.033,19.819,19.775,15.696,14.831,15.229,15.818,13.737,17.682,22.07,17.22,15.277,13.737,14.652,20.991,14.966,14.804,21.209,20.194,14.44,17.255,67.59,83.102,30.762,48.208,124.89,84.199,44.952,43.044,25.05,15.078,37.653,43.551,215.12,127,340.31,654.79,-63.146,122.25
0,10.257,23.103,21.08,16.401,17.194,17.362,18.92,15.445,14.812,18.101,19.942,11.926,6.0833,20.667,12.299,15.024,16.553,4.5545,18.832,10.245,21.191,23.05,23.073,14.259,12.291,12.075,10.022,13.48,11.13,9.9538,18.91,13.223,12.687,16.689,6.81,15.412,13.584,4.5735,14.743,21.18,13.015,13.264,14.574,22.741,12.144,17.195,10.744,10.976,16.064,12.516,9.1838,11.318,14.454,13.318,0,18.524,14.526,12.205,11.663,8.3793,15.2,10.729,10.302,14.019,10.816,17.076,5.5295,18.619,12.623,10.094,8.975,5.2585,12.132,10.904,14.677,9.8963,11.72,10.419,12.326,11.408,8.2016,6.5014,15.243,16.497,11.171,11.606,13.715,13.717,7.1922,12.188,14.256,11.753,16.356,6.8068,11.008,10.636,6.3885,5.16,11.959,11.383,105.02,113.39,125.03,102.71,47.07,129.66,23.464,29.933,40.361,38.33,19.44,33.206,-428.59,-403.42,-352.38,-346.08,461.72,-407.18
3,23.413,6.4598,10.109,18.601,19.118,18.65,21.577,16.124,16.927,18.366,8.6003,26.695,21.914,12.262,19.494,18.797,11.861,22.346,8.4704,20.045,7.1775,3.3246,5.9803,16.711,20.194,12.596,25.776,14.87,21.416,21.214,14.016,18.247,20.162,14.455,24.836,13.461,23.763,26.447,21.623,7.9938,19.997,23.847,19.242,4.423,21.986,13.825,15.149,20.116,15.536,20.897,23.933,12.464,23.982,20.659,0,19.445,19.116,18.19,23.841,19.891,20.747,20.898,23.565,15.221,18.85,20.285,13.071,10.3,20.293,21.007,22.233,29.704,21.757,18.526,21.654,18.673,17.643,21.85,18.588,18.43,25.068,28.342,19.482,20.267,19.196,17.997,19.038,22.259,24.975,18.5,18.058,16.773,18.212,23.254,18.531,19.032,23.462,24.455,19.308,20.857,124.45,97.611,106.1,173.14,43.725,124.6,49.818,40.663,43.767,47.022,14.103,49.565,-74.795,-14.47,-45.903,-583.02,-39.92,-72.632
3,22.342,3.9756,6.3577,16.684,15.69,12.111,16.771,14.305,14.573,15.334,7.7981,20.879,23.172,10.015,16.26,17.753,6.5207,24.359,7.5188,19.32,5.6435,3.2187,4.495,15.922,16.54,12.887,24.593,16.063,19.425,20.481,12.577,15.545,21.06,14.98,23.503,12.209,22.117,26.351,19.769,6.0937,17.21,20.317,17.314,4.3679,21.642,13.424,17.995,17.918,14.239,20.381,24.368,15.142,21.787,21.612,97.504,17.475,17.523,18.126,23.256,22.901,19.318,21.835,23.344,14.778,15.298,18.43,18.299,7.1818,19.708,19.009,21.259,26.366,21.929,15.829,18.924,21.406,16.722,21.217,17.18,17.93,23.533,25.953,18.843,16.719,18.717,18.793,14.999,20.476,26.008,18.988,17.179,14.426,16.006,24.588,16.206,15.169,22.227,22.723,19.135,18.187,31.325,23.789,16.801,16.578,104.8,31.376,55.242,47.186,33.764,40.804,86.621,55.232,403.14,443.24,472.66,691.07,-14.654,402.85
8,16.381,5.8121,9.368,15.343,15.059,10.821,14.809,13.116,15.1,14.632,11.557,15.837,15.802,11.99,14.911,16.199,7.3477,17.358,9.6212,16.306,8.1484,5.2612,7.403,13.087,16.125,12.15,18.49,15.221,16.523,18.244,11.766,15.06,16.004,13.002,18.268,12.956,17.499,17.363,16.417,9.0065,16.762,17.736,15.892,6.6725,17.429,13.846,15.555,14.179,13.222,17.084,18.641,15.677,18.495,16.476,0,14.497,16.389,13.843,17.513,18.578,15.5,16.269,17.987,12.466,14.25,15.738,15.917,9.0533,15.901,15.177,17.386,17.127,18.298,13.671,16.442,15.529,13.701,17.809,16.19,16.296,18.537,19.153,15.316,16.666,14.675,14.872,15.33,17.289,18.97,15.601,15.317,15.3,15.767,16.621,15.6,14.155,18.393,17.109,13.793,16.726,115.82,109.95,103.18,39.298,33.701,116.21,64.422,64.892,66.437,53.467,30.265,64.381,-21.828,-6.7133,14.62,388.48,158.83,-24.129
3,18.075,8.6769,13.226,19.03,15.929,13.276,16.923,15.441,17.595,17.592,14.727,17.177,18.486,16.338,18.154,18.514,9.4008,19.206,13.108,19.347,11.564,9.0199,10.905,15.953,18.861,14.929,21.098,19.868,18.329,21.3,13.641,17.486,19.416,16.694,20.581,15.75,19.958,17.812,19.548,12.157,18.872,20.455,19.688,11.184,20.847,17.977,20.671,18.06,15.078,20.836,21.194,20.617,20.963,19.084,0,17.377,18.146,17.52,20.583,21.752,19.38,17.754,20.587,15.107,17.072,18.352,20.172,12.612,18.942,18.724,20.627,16.797,20.864,16.877,19.97,17.676,16.615,19.097,17.507,17.496,19.89,20.414,19.077,19.524,17.526,16.442,17.506,20.519,20.25,17.768,17.768,16.413,18.449,19.709,17.167,17.654,19.745,19.255,17.386,19.314,76.028,78.732,63.598,72.49,56.305,83.105,56.757,55.242,51.654,47.744,47.036,55.944,130.73,110.35,195.27,87.364,221.81,104.56
3,19.782,7.5442,10.78,16.832,16.742,18.539,19.574,13.737,14.947,16.723,7.1375,24.72,17.888,11.81,18.093,16.209,12.067,18.341,8.7008,17.778,6.8401,4.0556,6.397,13.73,18.941,10.377,21.951,12.632,19.19,18.737,11.613,17.52,17.135,11.922,21.907,12.054,20.335,22.096,18.758,9.1247,17.787,21.431,17.33,4.7043,19.292,12.004,12.632,18.453,12.515,17.892,20.514,10.814,20.852,16.989,0,17.16,16.275,15.513,20.298,15.501,18.424,16.813,20.243,12.57,18.363,17.985,9.7475,10.813,17.269,19.289,19.081,25.625,18.919,17.312,19.504,14.631,15.167,18.196,16.177,15.11,21.395,24.764,16.749,18.517,16.969,13.844,17.515,19.94,20.159,14.641,15.499,15.195,15.971,19.237,16.81,18.141,20.392,21.851,16.484,19.14,124.76,97.399,109.51,173.17,44.66,124.95,45.752,37.388,42.287,38.683,13.224,45.411,-84.712,-21.995,-48.926,-699.55,-3.325,-81.064
3,13.837,11.429,15,16.89,13.707,13.629,15.647,13.22,15.099,16.243,14.724,14.189,13.81,16.921,15.776,15.477,10.465,13.376,13.711,15.891,12.892,12.117,13.089,13.802,15.989,11.67,16.17,17.278,14.78,16.859,12.965,15.191,15.918,15.132,15.545,14.236,15.876,11.946,16.341,13.71,16.001,16.903,17.117,13.703,16.874,16.293,17.3,15.428,12.985,17.155,16.183,17.402,17.241,15.368,0,15.791,14.934,14.933,16.475,16.402,16.755,13.474,16.233,12.859,14.849,15.892,15.247,13.746,15.674,15.61,16.108,11.323,16.702,14.627,17.343,13.435,14.327,14.467,14.208,13.545,14.605,14.814,16.412,17.238,14.116,12.618,15.503,17.351,14.37,13.95,15.331,13.456,16.106,14.651,13.623,15.329,14.539,14.175,14.464,16.021,101.78,107.1,103.45,69.449,44.989,117.53,30.881,28.796,36.97,48.032,20.555,31.91,-13.332,-80.291,-8.8512,56.134,140.27,-83.488
8,16.706,0.53591,2.3047,12.07,7.3033,5.6915,9.4905,9.488,10.106,10.443,3.6568,13.579,21.832,5.7904,13.887,11.977,1.6377,23.87,2.5532,17.413,1.8678,0.46224,0.91072,12.542,12.823,10.333,20.221,16.127,14.237,18.144,5.4515,10.092,17.236,12.012,20.611,8.8029,16.1,23.187,14.572,1.5241,13.467,16.516,14.393,1.043,17.151,10.054,18.891,15.928,8.8456,18.324,19.857,15.457,16.948,16.367,0,10.459,11.285,16.332,19.717,22.136,14.896,15.939,19.598,11.462,11.863,12.117,20.512,2.5326,16.978,17.061,20.072,20.059,16.784,12.684,15.541,17.544,14.879,15.563,12.14,12.934,18.984,21.03,15.105,11.273,13.627,13.794,11.433,16.156,21.254,15.172,13.547,8.8254,11.069,22.28,10.868,13.603,18.456,20.605,16.019,14.153,135.98,120.49,89.591,27.968,74.725,137.13,52.557,48.791,54.03,22.26,50.875,51.336,-146.4,-92.463,19.933,736.53,183.7,-151.51
8,17.652,10.951,14.179,18.631,18.641,13.727,18.054,15.955,18.916,17.901,15.837,17.766,15.229,16.345,17.189,19.499,10.476,16.496,13.815,17.439,12.347,10.596,12.705,14.83,18.905,14.263,19.591,17.37,18.279,20.304,15.192,18.145,17.934,15.105,19.208,15.867,20.098,16.186,19.351,14.269,18.728,20.01,18.659,11.735,19.797,17.509,16.794,15.468,16.536,18.659,19.868,18.284,20.444,18.019,0,17.848,19.523,14.765,18.437,19.244,18.137,17.462,18.892,14.255,16.471,18.995,16.661,13.031,17.432,16.548,18.686,16.648,20.495,15.413,19.001,16.46,14.555,19.822,18.473,18.622,19.913,19.762,17.651,20.178,17.48,16.975,17.599,19.324,19.5,17.686,16.857,18.25,18.824,16.726,18.785,16.332,19.609,17.273,15.182,19.032,107.97,105.99,102.78,82.396,28.186,111.26,60.881,60.746,61.201,61.065,44.518,61.017,-108.6,-96.779,-71.131,16.93,438.61,-118.42
8,15.93,1.3013,3.3583,11.41,10.063,7.7714,11.001,9.5793,10.381,10.425,4.4181,15.191,17.699,5.7266,12.684,11.995,3.4589,19.577,3.6003,14.798,2.7756,1.0884,2.029,11.083,12.737,9.0282,18.312,11.995,14.089,15.807,6.7285,10.753,14.557,9.8011,18.328,8.3099,15.607,20.716,13.882,3.0861,13.182,15.588,12.751,2.011,15.395,8.8695,13.581,13.57,9.0491,15.42,17.777,11.327,16.018,14.636,0,10.893,12.096,13.21,17.129,17.538,13.34,14.991,17.239,10.168,11.532,12.054,14.399,3.4835,14.499,14.554,16.876,20.066,15.424,11.694,14.017,14.817,12.495,15.368,12.372,12.804,17.953,19.965,13.084,11.949,12.775,12.715,11.61,14.819,19.185,13.488,12.243,10.687,11.143,18.326,11.859,12.169,17.322,18.205,13.45,13.771,89.13,67.046,57.959,17.461,68.786,89.528,32.14,22.303,19.62,28.773,23.894,31.847,-186.25,-216.76,-201.76,925.26,124.07,-192.26
8,13.851,5.8982,9.3303,13.991,12.341,10.093,12.973,11.641,13.184,13.11,10.395,13.562,13.755,11.593,13.46,14.021,6.7087,14.453,9.2382,14.198,8.081,5.7613,7.4819,11.767,14.025,10.883,15.968,14.072,13.929,15.825,10.379,13.032,14.415,11.985,15.615,11.42,15.211,13.975,14.656,8.695,13.989,15.418,14.472,7.2975,15.456,12.876,14.492,13.169,11.529,15.277,15.903,14.427,15.811,14.253,0,13.06,13.721,12.637,15.285,15.935,14.433,13.494,15.423,11.138,12.778,13.933,14.222,8.9307,14.086,13.817,15.352,13.639,15.594,12.485,14.827,13.23,12.178,14.611,13.129,13.24,15.33,15.862,14.097,14.58,13.161,12.542,13.012,15.214,15.544,13.42,13.069,12.256,13.682,14.736,13.019,13.04,15.076,14.587,12.812,14.387,104.46,101.16,91.573,45.655,36.235,106.4,50.194,48.37,48.402,38.424,30.645,50.208,-50.411,-56.069,-38.115,259.16,185.51,-54.216
3,15.351,11.519,12.258,15.611,16.93,11.824,16.673,15.246,15.141,16.357,15.492,13.385,13.673,14.782,12.864,16.643,9.7417,11.597,12.409,13.857,13.448,11.054,13.004,15.157,13.083,13.126,15.803,15.098,14.048,14.537,16.7,12.9,16.213,16.169,13.566,14.302,17.144,11.936,16.408,12.073,14.748,15.623,14.986,12.207,15.581,15.525,14.068,12.1,16.783,15.739,15.653,13.525,17.627,17.238,38.803,17.332,16.511,14.099,16.352,16.564,15.635,16.528,15.803,15.089,11.218,17.3,12.949,10.952,15.815,12.48,14.305,13.06,16.477,11.244,15.545,16.745,13.42,16.122,15.414,15.959,15.445,14.315,16.202,15.695,13.719,17.033,13.65,15.604,16.621,16.828,15.861,13.332,16.108,14.269,13.173,11.192,13.667,11.366,13.959,13.458,88.019,88.7,89.242,73.198,14.566,91.08,57.72,57.653,57.986,56.152,12.686,57.237,196.88,194.87,187.98,1.5294,225.52,182.77
8,8.6896,8.839,9.9373,10.247,10.338,8.9769,10.834,9.3324,10.025,11.076,10.369,8.9445,7.977,10.69,9.4214,10.019,7.5117,6.3391,8.6133,9.1282,9.6585,8.7482,9.7465,9.7291,9.4165,7.8316,9.5038,10.106,8.6837,9.5224,9.7832,8.7302,9.6261,10.114,8.5856,9.5328,10.401,6.2482,10.452,9.2289,10.035,10.702,10.233,9.4537,9.5435,10.36,9.127,8.5852,9.9202,10.315,8.9819,8.9252,11.037,9.7302,644.72,10.641,9.9736,9.0533,9.9851,9.6605,10.114,8.7395,9.5453,9.3986,8.3015,10.533,7.6537,8.4181,10.033,8.6905,9.599,7.2726,9.5838,7.9515,10.781,8.8272,9.0645,9.2306,9.4376,9.1964,9.1787,8.6138,10.365,10.767,8.1591,9.1565,9.7589,10.225,8.8937,9.7759,9.8468,8.5234,10.553,8.2039,8.3867,8.629,8.2929,7.3037,8.7571,9.0148,180.94,184.3,186.6,22.949,10.869,187.38,42.739,34.248,30.17,45.505,32.583,27.483,-492.18,-468.77,-545.4,316.07,749.6,-492.27
