10,72.771,48.355,71.896,103.68,13.801,68.073,13.211,17.47,76.157,59.216,80.943,19.186,0.19729,100.09,20.945,20.552,16.843,5.4907,44.645,56.059,15.601,6.737,41.044,20.425,5.535,16.865,6.5137,58.294,18.763,61.586,56.916,2.7923,12.401,83.339,85.853,60.145,8.6266,74.307,76.355,83.721,92.024,14.654,5.2884,70.621,5.5372,3.4755,16.04,58.546,71.912,31.699,67.427,22.374,24.502,7.9304,12.023,83.34,4.1618,27.448,52.976,8.7836,33.066,86.465,44.527,71.63,11.539,16.319,13.106,131.18,6.48,14.796,82.925,30.076,16.857,76.987,106.71,44.049,46.018,76.742,79.084,12.433,30.688,82.102,24.959,65.777,19.275,9.7467,73.742,11.082,20.838,37.956,51.57,54.97,66.032,24.806,2.7557,10.105,60.109,0.78234,56.514,0.95836,49.352,64.782,39.669,21.707,28.915,6.7617,2.9725,70.536,66.857,3.7955,21.603,29.425,46.786,3.5128,7.3492,29.735,67.275,24.842,12.806,38.784,9.0901,7.1097,5.5997,2.9296,7.0852,9.0485,8.8616,71.76,74.099,81.258,71.801,42.378,3.8656,3.7511,16.123,0,39.285,11.03,55.371,6.8896,70.873,39.845,12.946,29.507,28.508,18.853,52.227,5.7182,9.1265,70.794,3.5873,4.1958,5.967,23.61,41.483,0.20486,2.7213,98.22,71.542,64.711,70.478,5.5031,3.4664,52.281,65.369,60.885,44.036,57.849,69.988,50.77,67.069,12.385,21.107,17.974,66.805,12.336,74.154,36.753,101.71,68.887,39.376,38.355,49.007,110.17,3.2916,55.437,25.679,63.538,12.923,29.383,99.394,63.465,24.407,27.637,6.8706,56.495,66.539,43.822,28.315,11.469,11.948,8.7587,3.475,2.1663,14.423,12.215,4.4822,4.3336,1.918,1.2154,1.9318,4.2531,2.9504,6.1701,20.806,13.589,-4.5717,4.3688
3,76.242,51.073,90.347,110.47,26.303,69.578,24.251,27.484,74.872,56.276,84.778,36.526,0.61981,101.53,24.513,6.5169,16.371,0.10399,59.627,59.632,27.591,12.56,53.386,14.779,0.19615,15.084,1.7731,63.17,16.438,64.852,59.184,0.1668,14.366,84.694,91.656,60.861,0.15157,79.441,78.453,89.912,95.563,13.602,0.12103,75.676,0.035113,8.3078,1.8754,61.47,75.268,31.978,68.721,27.023,25.71,0.19168,11.454,87.81,0.098878,21.079,64.069,17.148,43.044,84.058,48.482,76.369,12.283,27.595,8.2212,126.94,3.0878,11.002,87.652,21.997,5.9587,79.359,129.95,46.438,41.697,79.437,83.055,14.821,32.286,87.444,21.892,69.562,23.79,11.44,77.446,18.952,30.893,45.646,53.323,57.918,71.348,32.23,0.015271,8.9372,62.8,0,58.765,0,51.488,68.069,38.067,22.817,35.469,0.051814,0,73.312,69.677,0.085244,7.5705,23.791,49.344,0,0.28062,16.158,63.908,13.832,1.9769,40.795,6.242,15.716,6.6638,0,6.7782,1.7408,0.17858,77.133,76.959,75.361,74.411,46.768,11.251,0.036689,31.31,0,35.034,13.702,48.989,0.036931,74.476,38.504,2.3209,26.001,23.474,1.7599,55.608,0.10507,0.18394,74.657,0,0.063744,3.4138,15.579,47.475,1.8111,0.38159,98.181,74.139,62.621,74.444,0.059092,1.0104,54.373,67.365,63.546,49.438,60.243,73.598,53.897,71.233,17.318,35.273,11.63,69.458,24.766,76.774,52.147,108.31,72.192,52.12,28.229,44.284,90.633,4.4508,58.704,38.869,65.796,14.059,33.413,102.25,65.573,40.515,33.511,14.227,58.809,69.533,46.814,25.229,7.047,10.252,11.195,6.5357,5.0673,9.0237,11.439,4.2246,4.3399,4.4034,3.8456,4.9261,4.1592,10.399,7.9418,23.019,53.333,0.46582,8.6309
1,69.296,47.82,72.081,101.9,11.364,62.533,8.8228,16.473,70.992,52.038,79.296,16.731,0.0053744,96.412,16.276,4.5089,9.6563,0.23299,54.577,54.549,6.4038,1.3399,48.988,8.4628,0.35336,6.5358,0.49993,56.043,5.9544,58.961,54.367,0.041829,2.2059,79.937,83.966,57.44,0.6868,71.738,73.346,85.197,88.434,4.5755,0.21435,69.429,0.34403,1.0775,1.226,55.962,70.128,28.392,64.646,19.472,30.369,0.75516,7.4936,80.914,0.071742,18.728,52.001,5.1478,33.765,82.923,42.103,69.297,2.8855,9.7208,3.4121,126.01,0.79945,7.8011,81.169,15.373,6.5718,72.619,119.78,41.204,37.253,73.711,75.775,3.6834,25.601,79.266,18.352,63.052,10.004,4.0553,70.511,9.6006,12.169,37.048,56.854,53.425,63.975,18.023,0.11978,2.14,58.013,0.022298,54.184,0.021734,47.557,62.326,36.764,15.492,23.879,0.38858,0.16572,69.288,64.017,0.064449,4.5003,17.193,44.888,0.10996,0.34954,16.387,56.275,10.677,0.66028,37.605,0.7132,4.2627,1.0665,0.099395,1.5774,0.48827,0.65385,73.064,72.24,75.796,69.235,40.925,1.1434,0.12465,26.525,0,32.755,7.6697,49.007,0.46274,68.099,34.352,0.80765,20.086,19.755,2.8136,58.522,0.16722,0.79486,68.923,0.2937,0.12222,0.31622,13.446,43.587,0.21154,0.066227,86.064,69.13,58.539,67.67,0.50179,0.14043,58.455,62.104,58.053,44.062,55.578,67.243,49.952,64.434,4.2086,29.805,8.129,62.535,7.2747,70.802,32.409,98.333,66.451,43.894,26.755,45.202,92.929,1.1244,54.048,32.801,61.349,8.4061,24.582,94.089,60.719,17.209,23.833,4.8457,64.243,63.835,41.766,21.535,2.5724,11.279,10.897,6.9594,3.7152,7.8911,11.432,2.0726,1.9551,2.3538,2.5921,3.0753,2.0786,-35.452,-47.658,26.027,57.887,-23.711,-36.687
9,68.173,48.066,78.945,98.861,7.2692,65.118,5.5883,11.215,66.708,51.042,77.708,8.9234,0.70801,97.806,6.9929,11.496,13.697,0.47859,31.715,53.645,4.4433,4.7451,28.321,21.562,0.86283,12.722,0.48236,54.415,14.748,58.505,54.602,0.17091,6.9971,81.413,80.299,59.867,1.2759,69.793,74.867,80.685,88.293,2.8249,0.9927,66.7,0.92378,1.8253,3.0043,56.07,70.312,25.993,67.036,13.711,25.497,1.8579,10.672,78.88,3.1096,27.152,45.761,3.6303,24.092,85.99,42.508,68.306,7.4585,8.5654,8.059,117.08,0.53677,12.41,79.388,25.744,12.408,73.436,87.242,43.685,39.118,74.098,74.107,3.8848,25.426,76.591,24.345,62.41,9.6833,4.9953,69.986,16.544,13.272,28.124,50.262,53.128,62.495,15.26,0.3808,3.8302,58.061,0.012585,53.983,0.050378,46.928,61.655,35.117,15.933,21.438,2.365,0.10563,68.305,63.505,0.85971,20.798,23.141,48.4,0.3079,1.4441,22.1,62.169,16.98,9.4657,40.515,1.958,3.1337,1.6737,0.28302,0.96594,8.7809,1.2842,69.122,71.15,79.222,69.514,41.847,2.1281,0.76402,6.631,0,33.048,6.4208,57.071,1.3348,66.796,36.422,2.0457,22.652,23.051,9.5996,52.322,1.3991,1.7679,67.507,0.14462,0.35908,0.42787,19.739,37.442,0.10389,1.9232,90.414,68.79,56.995,66.902,0.59469,2.3129,51.306,62.792,58.367,43.034,55.092,65.809,49.64,63.824,8.2347,9.2341,18.888,64.209,7.5223,71.128,29.228,93.704,65.738,26.804,33.075,44.436,107.49,2.9433,53.328,14.907,62.215,9.7888,20.375,94.823,60.522,12.151,15.778,10.936,56.996,63.225,43.99,22.023,3.29,7.9258,6.3281,4.8026,2.6547,8.5179,8.3169,4.036,2.5693,2.3105,2.9996,2.2659,3.6852,-5.405,-4.5822,-1.9515,54.763,-6.3661,-6.896
6,71.22,51.259,72.962,106.2,2.8452,64.968,0.88553,5.796,77.654,60.112,82.53,2.693,0,100.54,1.6685,4.374,8.0696,0,35.301,56.586,0.35825,0.72325,31.094,13.323,0.0074676,5.2851,0.0094698,58.567,11.592,61.008,56.391,0,0.5365,82.961,87.473,59.773,0.047321,75.573,78.529,88.017,91.202,0.10621,0,72.607,0.0076239,0.061334,0.33005,58.768,72.773,23.338,69.292,6.4072,29.085,0.13702,2.454,84.105,0.13912,21.877,45.432,0.44615,21.398,86.678,43.715,72.495,0.77793,2.8138,3.4633,130.36,0.027001,4.8675,83.942,19.793,16.05,75.545,92.603,43.083,45.135,76.463,78.67,1.1676,24.566,81.019,20.879,66.258,1.5944,0.39987,72.943,9.9939,4.4906,28.861,58.251,55.588,68.506,8.2049,0,0.49089,60.017,0,56.458,0,49.223,64.779,33.615,10.221,17.281,0.23758,0,73.11,66.09,0.029921,12.448,19.543,48.184,0,0.067756,29.092,67.187,20.875,4.3968,39.801,0.012603,0.30192,0.12621,0,0.010167,3.8941,0,76.701,75.579,81.293,71.997,43.317,0.26158,0.94491,2.2281,0,33.407,0.97323,55.108,0.07037,70.272,36.37,0.035548,21.798,22.778,1.5297,59.799,0.007868,0,71.629,0,0,0,12.05,40.652,0,0,96.876,71.745,66.389,70.492,0,0.065015,56.006,64.159,61.124,46.986,57.585,70.026,52.312,67.096,2.0873,6.1615,9.9246,65.31,1.5257,73.353,28.274,101.76,69.267,29,38.683,45.763,119.97,0.30203,56.043,13.593,64.198,2.1261,16.529,96.492,62.507,9.159,13.702,5.2302,62.221,66.285,45.195,21.945,0.052724,11.692,8.4747,5.2934,1.9218,12.848,11.697,4.1649,5.4564,6.3219,0.7623,6.3169,4.173,13.451,21.158,25.311,53.291,-17.916,13.531
10,75.224,51.226,90.281,106.8,19.496,71.82,16.301,27.335,74.422,55.962,83.351,29.112,1.7674,103.51,27.475,10.848,19.349,0.6954,52.188,58.388,20.801,8.1293,47.491,16.881,0.20746,21.044,2.531,60.735,17.457,63.917,59.406,0.12688,10.139,86.557,87.809,63.656,0.68026,76.143,79.586,86.643,95.961,15.706,0.14352,72.872,0.056678,10.999,2.3019,60.706,75.155,39.383,69.75,32.829,27.292,0.69254,22.02,85.42,1.1876,26.851,60.143,11.412,40.618,85.295,48.448,75.114,12.636,26.745,8.3726,124.55,3.5661,17.303,85.901,22.562,5.8968,79.687,121.38,47.631,42.738,79.754,81.221,19.38,34.03,84.225,30.014,67.918,26.989,14.626,76.354,16.788,28.941,46.825,53.568,57.316,67.8,33.722,0.013404,12.533,62.979,0.03626,58.587,0,50.762,66.935,42.508,30.829,39.969,0.17289,0,72.767,69.539,0.27091,9.5344,25.904,49.487,0,0.46099,16.252,61.357,12.891,3.0348,42.443,5.5682,12.051,8.7069,0.61807,8.4582,3.7975,0.76007,72.988,76.409,76.846,74.776,45.679,9.774,0.050154,27.764,0,36.009,22.932,50.618,0.17214,73.479,40.227,2.1986,27.162,25.09,5.1294,54.476,0.083203,0.43974,72.942,0.059924,0.18306,2.5323,19.28,47.77,3.5033,0.24043,95.091,74.367,61.742,72.759,0.75276,0.81472,56.629,67.905,62.876,46.851,60.068,71.888,52.87,69.386,19.304,31.48,14.827,69.997,22.469,77.01,40.776,103.67,71.064,47.181,27.778,46.282,93.956,11.195,57.831,33.393,66.637,24.378,38.626,103.7,65.667,34.13,35.453,11.966,60.136,68.548,45.647,26.509,6.0892,8.1063,8.4719,4.4533,5.344,11.721,8.7258,4.0883,3.923,5.2921,3.9408,6.108,4.0352,8.3386,5.6465,27.347,37.894,-15.763,5.5828
6,80.926,61.812,114.31,126.11,3.8569,74.296,2.2389,8.6733,76.65,59.954,95.228,5.5335,0.032605,113.21,4.2373,6.681,6.7184,1.3447,38.312,64.345,2.6514,0.80149,33.362,17.753,1.2733,8.77,0.51195,69.858,13.067,69.265,65.06,0,1.2387,96.821,98.422,73.577,0.19901,83.748,86.564,102.67,99.297,1.4135,0.92028,82.71,1.0176,3.5726,1.9669,66.855,83.178,26.293,78.343,9.5303,25.413,2.9191,4.0409,97.152,0.19842,20.54,49.384,1.4516,22.589,92.249,54.148,85.676,1.6459,8.08,2.7385,124.37,1.4607,7.1515,99.937,24.326,7.1633,83.63,101.87,54.225,45.084,85.22,86.789,2.9337,26.351,94.899,19.377,73.137,5.4848,2.6966,81.574,23.918,7.5877,33.434,54.958,65.657,75.72,11.095,0.95913,1.6017,71.456,0,64.211,0,56.345,73.686,35.256,14.806,21.1,0.25052,0.34257,82.625,76.341,1.466,9.8016,22.698,57.534,0,2.2066,23.772,74.164,18.388,2.3057,48.947,1.3079,1.6907,0.55374,0.96431,0.35656,3.1606,1.0376,90.205,85.211,82.705,80.367,50.234,1.3042,0.58604,2.7335,0,34.32,2.6154,56.23,1.2217,79.716,39.666,1.6815,21.412,22.639,3.631,59.027,0.042825,0.80449,82.803,0.49497,0.35045,0.54914,11.374,41.305,0.055018,0.068764,112.05,83.372,66.264,82.161,1.4952,0.59726,54.602,74.574,69.483,57.901,66.226,76.839,62.045,79.042,2.6919,6.2774,9.7278,76.537,2.0089,82.105,32.857,113.87,78.331,33.594,35.603,46.484,114.15,0.70042,65.787,14.286,72.589,3.6612,20.907,105.31,72.097,13.526,17.045,17.701,60.807,74.611,54.537,21.772,1.0074,4.1133,3.9755,3.7533,3.2762,2.884,4.1451,5.3864,5.294,5.1265,4.7835,4.0603,5.4107,25.477,26.141,27.387,34.029,33.413,25.27
1,102.93,70.143,202.18,149.7,0.4575,103.53,0.077142,2.2784,83.06,65.831,115.07,1.0757,0.33288,140.88,0.90039,2.9629,3.5037,0.17292,41.488,79.131,0.073356,0,34.316,6.1496,0.4533,3.0226,0.019025,89.465,4.111,87.233,80.635,0.0074147,0.06591,120.37,121.31,91.034,0.024769,109.06,112.21,122.08,137.23,0.0030908,0.071211,99.846,0.028954,0.72277,0.40891,83.178,112.63,26.604,98.429,6.308,34.361,0.55165,1.8469,118.07,0,23.51,58.128,0.013302,23.977,104.01,68.384,107.51,0.0050565,1.7032,3.3465,117.21,0,2.6074,121.43,22.987,2.3984,114.17,117.03,67.989,46.888,111.38,112.97,0.10245,27.182,119.91,17.608,96.402,1.159,0.40925,106.34,28.247,2.2761,36.127,63.364,78.187,97.379,9.763,0.16545,0,87.004,0.13101,77.734,0,65.937,92.038,42.229,9.0839,21.813,0.83777,0,99.737,96.613,0.99656,3.8253,22.332,71.167,0,0.98907,17.936,84.962,12.781,2.0138,64.583,0.10795,0.037833,0,0,0,1.7268,0.0045098,103.16,104.5,87.777,104.77,68.563,0.4104,0.057404,0.32407,0,37.972,1.3795,59.225,0.088107,100.96,43.237,0.13843,21.655,22.133,1.6308,66.515,0.12607,0.10222,100.29,0,0.16564,0.087639,13.505,50.853,0.10765,0,125.95,102.3,70.826,101.7,0.050298,0,69.982,93.749,86.336,65.13,80.638,99.715,75.878,98.201,0.37345,1.0418,4.2655,99.405,0.59561,107.25,39.872,143.57,99.889,38.569,34.606,51.59,111.76,0.89544,78.446,10.548,94.396,1.7602,20.052,145.69,89.586,16.936,16.35,20.472,77.649,95.503,66.779,27.57,0,9.4737,12.494,15.744,11.463,7.9925,15.79,1.4844,2.0475,2.7529,1.6524,0.84472,2.6117,-78.787,-88.678,-87.214,-108.44,-87.643,-90.028
2,75.301,50.701,86.623,106.54,23.145,71.377,23.443,23.906,74.088,54.709,83.724,22.985,1.6468,105.11,20.688,10.21,15.94,1.276,49.507,59.47,21.181,7.4825,42.018,12.525,0.93461,17.897,3.2906,58.472,12.057,65.139,61.222,0.3664,8.4393,87.727,87.465,63.401,1.5028,75.259,80.78,85.775,97.352,10.071,0.52409,72.021,0.52757,6.0726,2.9239,61.957,76.518,38.921,71.4,29.75,23.797,2.1767,17.056,85.444,0.41615,22.273,71.231,13.184,35.125,85.189,47.393,73.1,12.132,25.055,6.2562,128.76,3.7197,13.847,84.698,21.014,7.1994,80.213,141.99,47.847,39.698,81.078,81.505,13.467,31.14,83.481,25.878,68.69,28.539,14.802,76.835,18.423,31.747,44.862,51.572,57.538,67.344,37.112,0.17907,9.4075,63.195,0.046893,59.936,0,54.025,68.069,35.778,29.423,41.601,1.448,0.0057785,72.585,69.444,0.76879,10.23,24.333,50.6,0.12322,1.277,16.308,61.592,12.306,3.9961,43.564,3.9041,12.565,3.0292,0.40014,3.7859,3.0416,1.6155,72.647,76.56,77.164,76.183,46.117,5.3147,0.66218,16.422,0,30.843,15.936,48.792,0.82308,73.251,38.382,2.068,24.735,23.404,6.7647,52.145,0.49623,1.3792,73.419,0.022054,0.76221,3.2444,16.062,43.425,1.517,0.29104,98.166,74.278,61.294,72.664,1.5511,0.95588,53.727,69.111,63.939,45.419,61.192,72.672,52.106,68.768,17.729,22.943,11.181,70.213,16.7,78.132,55.438,103.25,71.945,46.32,26.138,42.003,82.897,5.483,58.162,28.561,68.05,19.335,40.338,104.65,67.038,34.233,37.479,14.514,58,69.331,46.892,24.297,6.8544,8.9849,10.041,5.8449,4.0035,8.7248,10.269,2.1573,1.9287,2.03,1.0712,2.7665,1.9071,9.5544,2.5206,18.413,-20.128,6.4409,3.1287
10,112.09,80.134,173.13,158.86,3.9282,113.26,2.5836,11.192,101.7,79.903,124.24,5.476,0.57639,152.65,7.3107,18.821,17.597,2.8327,38.204,88.261,3.8803,0.16336,34.521,18.885,3.5708,17.106,2.2426,95.688,14.478,95.488,87.178,0.48901,3.1798,129.94,130.11,99.489,2.151,115.25,120.03,128.9,143.59,2.2907,1.2475,108.02,2.5754,1.6169,3.4339,91.915,115.69,35.123,105.67,14.476,41.973,6.2802,9.6264,127.33,0.17373,33.6,54.95,1.341,27.113,122.26,80.174,116.12,1.5956,7.9804,11.618,154.91,2.5628,15.528,130.86,35.639,14.82,121.74,104.39,78.863,58.602,119.55,122.29,2.368,37.548,127.29,26.574,103.93,7.0227,4.8703,115.24,41.28,8.7345,36.601,74.685,87.252,102.61,11.734,4.0464,1.8053,95.865,3.1308,86.496,0.40575,74.041,99.474,50.077,19.81,24.098,3.3457,0.52066,109.81,107.13,6.6039,19.796,37.057,77.389,0.46471,5.3101,33.722,97.091,28.744,9.0863,70.591,2.6887,1.0334,0.083507,1.2197,0.38011,6.1416,1.2618,108.75,115.19,109.38,112.81,74.298,2.1096,2.8502,1.9987,0,50.346,6.3796,75.831,3.0905,109.73,52.983,2.1312,36.991,34.67,12.481,78.639,1.4686,1.4139,108.24,0.35804,2.5684,1.1223,24.386,57.854,0.1101,0.091661,139.6,111.24,86.676,108.89,3.093,0.18176,79.141,102.62,95.076,74.549,88.855,108.68,83.847,105.96,2.5538,5.3981,16.535,109.91,2.6077,115.63,35.453,153.6,108.29,35.133,50.037,64.91,165.51,3.7359,87.662,13.339,100.71,9.8109,24.172,155.68,97.272,14.107,20.006,33.888,88.205,104.23,72.424,37.438,1.6131,16.298,15.703,15.996,11.634,2.0101,16.648,3.8826,4.9229,5.3079,5.3368,3.4184,4.0537,-34.376,-33.792,-33.643,-27.992,48.442,-33.858
1,68.947,49.675,123.39,104.79,5.6643,66.429,4.8459,13.366,62.171,50.785,80.295,13.243,1.6069,96.914,14.94,5.3219,12.05,0.34192,36.46,54.757,7.3042,3.4032,32.29,17.562,0.51905,11.048,1.0207,59.302,15.7,59.164,55.428,0.017014,4.4032,82.303,83.447,61.311,0.23513,73.111,76.169,87.495,90.048,8.7281,0.069613,69.139,0.020722,6.131,0.88961,56.972,72.895,24.704,67.01,17.36,35.257,0.48789,14.897,81.917,0.23367,27.558,43.706,2.1274,25.605,75.548,45.865,75.499,6.2783,12.405,14.001,90.319,1.4094,10.1,85.177,22.809,3.6343,75.07,85.623,45.66,39.099,74.639,75.938,10.84,27.443,80.66,24.577,64.339,12.348,5.1718,71.244,23.257,13.716,34.779,52.182,54.589,65.645,19.212,0.14811,6.7095,60.563,0.033364,53.976,0,46.986,62.437,38.95,16.482,26.551,0.93334,0.020966,69.999,64.892,0.16955,13.657,21.834,48.961,0.027949,0.2449,13.419,52.709,9.8437,6.7787,42.629,1.5074,1.8256,4.0822,0.071538,4.7221,9.0862,0.38414,74.064,72.716,64.644,69.96,45.222,3.6104,0.1254,11.76,0,33.183,14.152,47.047,0.018203,68.415,33.038,0.67351,24.907,19.068,4.064,54.967,0.045437,0.2174,69.336,0.028415,0.083909,0.58144,20.585,44.446,0.64676,0.078066,81.776,70.63,53.812,69.721,0.24835,0.37057,56.043,63.37,58.918,45.595,55.72,67.301,52.34,67.262,10.708,14.427,18.46,65.777,12.964,71.73,26.615,97.366,67.684,35.465,23.557,42.732,82.228,7.6133,54.889,18.342,62.945,13.944,23.024,95.61,61.357,19.894,23.227,17.646,63.17,64.586,46.423,29.524,2.6046,4.261,6.4833,8.4155,9.1439,12.011,9.3288,1.9575,2.1163,4.3591,3.9946,3.303,3.5073,31.141,-18.254,-12.593,-16.049,-22.719,-18.784
7,75.379,51.49,141.16,108.05,3.0957,75.528,1.7137,6.855,63.692,49.982,84.233,2.7035,0.17779,104.09,2.6986,5.9421,7.9936,0,29.544,57.904,0.76743,0,24.965,5.4287,0.071601,4.8463,0,63.646,4.4724,63.855,59.375,0,0,88.442,88.292,66.01,0.014982,79.18,82.797,88.496,101.82,0.071714,0,73.159,0,1.0331,0.40681,60.873,84.153,20.607,72.632,7.7517,31.989,0.34922,4.7829,85.621,0,18.048,41.222,0.95673,17.835,77.975,49.675,76.663,0,3.8219,4.0408,90.592,0,6.6249,87.468,18.039,7.1789,83.9,83.361,49.372,35.554,82.154,82.929,0.31089,21.795,86.628,14.049,70.926,2.9568,1.0895,77.849,20.937,3.996,25.895,47.749,57.183,70.781,7.6061,0,0.036345,63.481,0,57.037,0,48.236,67.654,33.19,7.3999,15.754,0.70282,0,73.313,70.92,0.17182,3.7066,18.677,51.747,0,0.48497,18.992,61.544,16.816,0.70094,48.139,0,1.0247,0.00018121,0,0,0.82036,0,75.795,76.771,67.099,77.225,50.679,0.63985,0.17955,4.163,0,30.115,3.556,45.032,0.0085499,73.791,34.533,0.031552,18.001,21.272,2.9105,49.528,0.01245,0,73.05,0,0,0,14.452,39.002,0,0,93.502,74.76,54.071,73.841,0,0,54.113,68.668,63.227,47.869,59.187,73.362,56.107,70.993,0.20135,5.4401,6.2237,72.774,0.69215,79.208,28.4,104.47,73.771,27.52,29.253,40.094,88.54,1.1958,57.409,9.7603,69.602,4.3166,15.471,107.31,65.74,12.742,11.651,15.519,58.041,70.106,48.128,22.315,0,6.007,8.5092,11.802,11.304,9.627,11.832,2.7902,2.5164,2.9166,1.9831,3.4168,2.9278,54.474,19.379,-38.226,-74.946,-33.631,-35.61
6,108.99,77.121,159.15,159.56,5.5134,112.15,3.3343,6.5608,101.86,78.834,124.17,4.3609,2.1325,154.15,6.2296,3.6254,6.5175,1.3001,48.152,85.118,4.3334,0.78202,42.088,10.246,0.62322,4.7349,2.3235,88.248,7.4216,93.049,85.906,0.34274,2.6937,129.4,129.76,95.484,1.9655,114.2,121.52,128.96,141.51,3.5991,0.36709,107.03,0.49515,1.1043,1.4839,88.956,113.72,32.992,110.24,11.114,40.916,1.6944,6.564,126.57,0.83068,26.85,65.914,3.89,30.722,125.01,70.464,118.6,2.5972,4.7198,2.5666,165.1,1.7919,5.5235,130.42,25.891,8.5482,120.71,134.24,71.682,56.914,118.24,119.56,2.7862,31.688,124.1,23.532,101.36,5.3603,3.0632,112.46,26.419,6.963,41.691,75.383,83.998,105.57,14.505,0.23716,1.8276,92.729,0,84.208,0.40041,72.284,96.956,48.322,12.454,26.171,2.8421,0.93064,109.02,103.99,0.88817,5.7943,25.572,77.759,0.78994,0.78988,28.215,97.751,20.192,1.4606,69.02,2.0011,3.333,1.0812,1.1165,1.5972,0.75478,2.0442,111.98,114.06,109.92,110,69.28,1.6577,4.9586,5.4791,172.97,43.153,5.8173,73.765,0.55522,106.33,52.265,1.0884,26.522,26.897,2.5824,77.187,0.94314,1.9762,106.35,1.4779,1.9366,1.5366,14.895,56.785,0.19179,0.59234,140.71,109.61,86.326,107.75,1.2237,0.75669,81.631,99.305,91.651,73.322,86.747,105.81,84.786,103.56,3.0563,8.4331,7.4211,106.9,2.9514,114.15,42.954,151.86,105.99,41.819,46.909,61.32,153.22,2.2596,84.71,17.358,98.402,5.9668,25.715,153.77,95.484,17.844,22.801,23.701,87.874,101.46,72.821,29.342,2.8099,12.293,12.243,12.23,2.2628,0.40107,12.31,8.1143,8.1477,8.1469,5.0959,1.1434,8.094,-4.592,-4.3792,-4.2214,40.529,88.604,-4.5725
8,70.391,49.834,86.344,103.24,2.537,67.259,2.1226,4.8855,70.289,52.645,79.813,5.7973,0,98.839,3.8933,7.2212,7.5385,1.1465,28.596,55.424,3.1239,4.4058,25.151,17.061,2.1712,7.3803,0.99672,58.274,13.816,59.935,56.001,0.018335,7.6025,82.85,84.533,63.494,0.64435,73.568,76.965,84.278,90.048,0.77643,0.45527,70.629,0.71162,0.86647,1.4714,57.571,71.558,20.723,69.186,7.744,23.918,1.1565,3.2604,81.725,1.994,23.356,41.732,1.2065,21.409,86.003,44.557,72.526,8.2443,5.6867,7.296,116.81,1.3283,5.1584,83.287,25.059,7.0159,75.68,79.126,46.157,39.668,75.857,77.362,5.3212,23.011,80.059,18.718,64.194,3.9233,1.0014,72.198,20.33,7.2135,28.962,50.437,53.777,66.842,10.421,1.3425,4.3485,60.866,0.4491,55.203,0.48693,47.706,63.412,33.839,10.952,16.809,0.90753,0.63333,70.556,65.468,0.67905,19.273,21.568,48.862,0.35838,0.66924,21.274,65.306,17.164,8.0148,41.491,2.2751,1.6388,3.2421,0.28883,1.3156,7.3413,1.5116,72.229,73.423,78.259,71.175,42.289,0.76198,0.31088,1.517,0,32.887,1.6892,55.282,1.4113,69.461,34.82,0.52944,21.961,19.831,5.0474,52.279,0.58061,1.656,69.524,1.1431,0.3941,0.38473,14.923,36.99,0.018748,1.3679,94.525,71.311,58.327,69.159,1.1263,4.7978,52.355,64.143,59.856,47.172,56.233,68.16,52.072,66.33,5.7562,4.5306,13.245,66.097,3.8734,72.689,26.149,98.524,68.009,27.231,32.434,44.561,115.03,1.0662,54.803,9.8822,63.699,3.1941,15.627,96.59,61.768,14.545,15.545,11.61,57.643,65.33,47.161,21.898,0.69996,10.065,8.3484,7.4407,5.9212,7.6561,10.069,4.8425,5.4061,4.9968,7.1703,5.3503,4.8355,-8.1241,-3.5669,2.5807,23.451,6.925,-8.0229
1,68.215,47.551,87.57,95.153,20.091,65.825,17.022,28.224,63.962,48.29,74.408,25.354,0.86244,91.626,25.182,13.042,19.347,1.7141,43.318,54.211,21.447,5.1708,38.12,14.591,0.83025,21.126,4.4049,53.279,13.301,59.057,54.994,0.49594,8.1222,75.893,80.204,55.441,0.92047,71.208,71.57,76.684,88.599,15.07,0.68962,66.188,0.62423,9.4791,2.5955,56.546,70.599,36.978,65.697,32.292,20.526,1.079,20.866,76.463,0.34903,25.067,56.41,11.191,32.654,76.137,44.011,65.875,10.646,26.45,7.3218,108.5,5.3808,19.619,76.291,22.32,6.2949,73.217,111.63,43.724,35.896,72.806,75.199,16.544,31.42,76.799,24.907,63.456,29.367,16.345,70.326,22.131,28.216,43.156,44.777,51.773,63.289,34.319,0.52636,10.177,56.661,0.15862,54.269,0.43671,48.373,61.159,38.911,30.032,38.666,0.92256,0.57877,65.661,63.251,0.90305,10.148,27.252,44.645,0.51623,0.87224,15.538,57.347,13.337,3.8613,42.365,5.6723,8.7353,4.1502,0.65071,5.7649,4.0389,1.0962,65.12,68.674,67.293,68.749,43.925,8.218,0.3043,16.24,0,33.876,22.163,44.385,0.64745,67.173,36.827,2.3679,27.542,23.307,7.6154,45.196,0.53513,0.93569,66.109,0.63713,0.55114,3.9609,20.239,40.542,0.76065,0.079541,87.062,66.624,53.757,66.029,1.5216,0.55997,47.162,61.333,58.241,43.666,54.957,66.753,48.174,62.817,15.161,23.102,13.82,63.838,16.609,70.248,41.536,95.439,64.802,43.369,25.026,40.842,79.331,10.323,52.781,28.102,61.76,23.138,38.418,95.269,59.653,33.417,36.444,20.536,50.651,62.789,43.762,24.325,6.1306,11.038,11.459,9.7954,4.808,3.5118,11.611,2.4745,2.4477,2.9291,2.26,2.8583,2.4113,-13.35,-19.765,-10.202,52.743,45.049,-19.185
