4,17.06,16.805,17.917,15.015,5.373,10.91,17.921,16.429,17.387,17.6,19.164,16.429,12.779,3.0234,17.475,12.418,4.0138,13.178,17.155,17.35,17.874,6.2095,13.568,19.415,14.944,17.974,15.421,19.513,4.5856,14.143,16.839,13.328,14.627,16.771,15.501,13.287,17.387,12.604,13.269,15.364,15.244,10.942,15.015,9.8189,16.697,17.818,15.923,10.478,14.744,16.535,18.049,16.159,16.484,15.697,16.367,17.865,18.335,0,15.693,13.469,14.818,15.868,19.022,15.173,15.583,11.486,17.225,17.847,16.165,18.357,10.954,15.627,17.179,13.383,14.898,17.807,17.174,18.17,18.787,17.93,19.083,14.452,12.352,14.434,15.246,12.969,13.151,13.194,14.043,16.385,18.163,15.678,12.532,12.072,12.638,14.361,15.201,14.439,17.428,13.159,9.6899,8.7549,7.5072,4.2775,6.2076,9.94,3.5346,3.6018,3.8298,4.6422,2.7443,3.583,8.1371,15.019,16.093,41.758,1.0857,5.4529
5,14.792,16.422,16.839,12.356,2.7337,8.2914,15.363,15.127,14.365,14.993,17.171,14.425,10.754,0.65972,14.685,11.084,1.0813,11.237,14.549,14.727,16.616,3.5106,12.598,17.699,12.416,17.111,12.853,17.844,2.2714,12.49,14.1,11.437,12.62,14.105,12.727,11.097,15.858,11.258,11.233,12.788,12.639,8.3279,12.948,6.5224,15.252,16.332,13.652,6.8829,12.133,14.267,16.848,13.681,13.778,13.252,13.824,15.476,15.492,0,12.568,11.116,12.244,13.642,16.693,11.415,13.443,9.2629,16.045,15.984,13.805,16.437,8.1934,15.084,16.607,11.151,13.062,16.106,15.911,16.432,15.907,15.842,16.741,12.149,10.353,12.059,13.412,9.2404,11.12,10.764,11.671,15.139,16.275,13.58,9.5389,8.6828,9.5333,12.352,12.819,12.186,15.057,9.3575,8.2326,7.058,5.3587,2.1744,7.6142,8.2347,4.052,3.6395,3.557,0.63008,3.1378,4.0489,15.113,22.178,26.796,112.78,6.1768,15.184
8,21.173,23.528,18.203,20.076,8.5556,15.302,22.814,18.816,22.29,22.75,23.295,20.299,16.173,6.2813,22.112,15.842,6.094,16.938,21.992,22.338,20.51,10.596,27.651,22.982,19.82,23.23,20.164,23.649,13.117,17.812,21.408,17.382,18.109,21.415,20.138,17.733,27.223,15.714,17.987,19.772,19.913,16.156,18.907,15.51,19.962,18.436,20.404,9.3199,19.688,10.796,20.955,20.229,21.211,20.287,20.756,22.81,23.804,104.47,20.669,17.847,19.798,19.747,24.078,19.944,19.622,25.138,14.752,22.324,20.181,22.421,15.173,26.731,18.508,17.666,18.6,22.299,27.292,21.009,24.394,22.132,24.443,19.146,17.127,18.648,18.515,14.046,16.964,17.687,18.545,26.679,20.346,19.619,18.691,17.546,17.767,17.863,19.702,18.525,21.889,15.602,11.957,13.58,10.78,3.762,5.8876,13.639,6.7489,6.0457,7.3597,3.7053,5.848,5.9949,-1.7435,-11.882,4.266,22.006,7.0702,-12.197
6,14.815,11.968,13.691,13.989,8.1967,11.612,15.218,13.926,15.864,15.41,14.911,12.919,12.097,6.1655,15.517,12.444,7.0421,10.81,14.814,14.676,13.341,9.0159,11.111,15.456,12.971,13.814,14.15,15.428,7.8456,13.231,14.957,11.003,13.554,14.14,13.375,12.245,13.624,12.428,11.657,13.412,13.307,11.165,13.738,11.087,13.505,14.336,14.268,11.625,12.721,13.531,13.185,14.052,15.319,12.859,13.974,15.206,16.604,0,15.693,12.637,13.309,13.206,16.234,14.97,14.103,11.266,12.708,13.969,14.689,15.101,12.278,11.759,12.224,12.401,13.136,14.403,13.383,13.945,16.297,15.647,16.687,12.87,11.168,13.398,12.725,12.942,10.992,11.63,11.82,13.74,14.272,14.321,13.215,12.531,12.42,12.317,12.749,12.301,15.394,14.014,6.3561,5.8369,5.633,6.0033,3.8868,6.4596,6.0717,6.1397,6.3452,5.8482,4.9059,6.1565,18.57,22.401,23.287,8.7088,24.534,18.941
7,14.193,11.986,11.68,13.957,8.9854,11.073,15.417,11.379,15.024,14.329,14.377,13.248,10.614,7.7712,14.432,10.069,8.0935,12.385,14.789,15.272,13.08,10.286,12.78,13.419,13.991,12.432,12.9,13.935,9.7455,10.935,14.469,12.364,10.846,14.544,13.769,10.457,14.503,10.059,12.519,12.748,13.047,12.546,12.697,12.964,11.956,11.337,12.413,10.447,14.218,10.591,12.519,13.203,13.974,14.426,14.341,13.858,15.439,0,16.492,10.179,12.76,13.258,15.272,13.867,11.198,13.548,10.745,14.463,12.6,14.341,11.379,12.354,11.209,9.8844,12.272,12.465,14.743,13.991,15.268,13.982,15.177,12.83,12.406,11.102,12.869,13.533,12.388,12.711,13.795,13.45,13.046,11.487,11.721,12.745,13.973,12.283,13.807,13.188,13.977,12.56,11.408,10.804,9.813,5.3206,3.2995,11.515,2.9777,3.0625,3.8287,4.2518,4.0694,2.9817,-13.777,-5.2003,-3.6711,16.006,24.15,-14.649
5,7.0974,6.7161,5.3819,7.8595,4.4244,5.1877,8.1889,5.0621,8.0377,7.962,7.8366,7.8289,4.8599,4.0678,7.9073,4.011,3.959,6.3153,8.0287,7.961,6.5611,5.7439,8.1119,7.1566,7.7399,6.3917,7.4862,7.4463,5.5366,4.9677,7.653,6.4251,5.1142,8.2208,7.5226,5.912,8.903,4.0465,7.6143,7.6279,7.5315,7.6461,6.0637,7.4011,5.6647,5.5076,6.3857,4.4962,8.1038,4.4958,6.9668,6.7057,7.047,8.0279,7.8552,7.3165,8.4747,0,8.9196,5.8792,7.7412,6.5267,8.2086,7.3786,5.8336,8.4331,5.0762,7.9695,6.4242,7.0895,5.4755,7.4644,5.6727,5.676,5.6338,7.1331,8.4325,7.344,8.4193,7.1045,8.0654,7.6006,7.5149,6.1236,6.1629,7.1157,6.297,7.4882,7.8702,7.4065,7.2231,5.6376,6.3233,7.5713,7.2924,5.7001,7.967,6.8688,6.966,6.6105,8.058,9.8473,9.0045,6.6083,8.2274,11.118,4.3349,3.4692,4.8275,3.5538,3.5542,4.5813,10.962,-11.473,6.0117,3.1751,15.259,-5.2119
4,17.527,14.923,19.252,15.643,4.1543,9.8636,18.58,16.004,17.516,17.175,19.604,17.789,12.02,1.8058,17.631,11.325,3.7113,14.829,17.464,17.914,19.117,6.0735,8.5172,19.451,15.866,16.396,15.379,19.409,2.6885,13.295,17.324,14.467,13.296,17.449,15.671,12.165,15.174,11.472,14.488,15.478,15.185,11.89,15.027,10.057,16.146,18.464,14.744,13.572,15.923,21.596,19.043,15.899,16.203,17.175,17.542,16.92,18.177,0,16.329,12.465,14.803,16.103,19.14,15.485,14.132,7.5266,20.323,18.968,15.409,18.607,10.26,11.398,18.017,12.182,14.758,17.097,14.698,19.983,18.227,17.962,18.782,15.277,13.503,13.594,16.269,16.081,14.811,14.157,15.826,12.297,19.9,14.196,10.315,11.725,13.472,14.642,16.65,15.745,16.947,13.978,11.042,9.1684,9.3895,9.6869,4.7034,11.133,3.2895,3.6157,3.5603,8.3573,2.0771,3.415,9.3912,16.259,14.512,0.32361,3.8878,10.658
8,14.693,18.093,16.295,13.109,3.0084,7.3823,15.782,14.494,14.791,15.738,18.101,15.938,10.115,1.5961,15.532,9.9603,1.9216,11.323,14.946,14.993,16.632,4.1074,15.611,18.515,13.018,17.915,14.119,18.497,3.4518,11.904,14.683,11.442,12.253,15.098,13.39,11.983,18.422,10.038,12.715,14.247,13.766,9.3318,12.391,7.1297,15.017,16.274,13.821,5.5153,13.118,12.599,17.908,13.791,13.691,14.077,14.557,15.965,16.244,0,12.822,12.355,13.804,13.335,17.294,11.563,13.915,11.714,15.525,16.842,13.948,16.396,7.5798,17.621,17.01,12.182,12.32,17.468,17.74,16.856,16.91,15.875,17.386,13.509,11.654,13.045,12.999,8.8226,11.356,12.09,12.506,16.605,17.095,13.503,9.9562,9.7872,9.4089,11.612,13.881,12.441,14.81,9.1541,10.055,9.325,7.1191,3.1736,8.3003,10.239,5.9725,5.7928,5.483,1.8907,6.7711,5.8709,-11.865,-8.573,-1.8171,32.778,12.682,-11.959
9,17.293,15.946,17.011,15.042,7.006,12.096,17.972,16.133,17.338,17.237,18.472,15.582,13.399,4.5848,17.228,12.787,5.3893,14.084,17.066,17.703,17.301,7.4984,14.024,18.411,15.24,17.275,15.104,18.651,6.712,14.34,16.979,13.881,14.588,16.588,15.656,13.097,16.992,13.011,12.926,14.658,14.819,11.308,15.53,10.922,16.53,16.673,15.972,11.286,14.941,15.349,16.851,16.271,16.739,15.674,16.217,17.541,18.187,0,16.013,13.197,14.362,16.107,18.699,15.873,15.196,12.722,15.771,17.455,15.958,18.223,11.993,15.37,15.875,13.154,15.45,16.76,17.305,17.587,18.48,17.685,18.901,14.01,12.133,14.11,15.73,13.394,14.103,12.974,14.155,16.643,17.047,15.637,13.124,12.362,13.793,14.96,14.88,14.829,17.561,13.536,9.7843,9.2132,8.2288,5.2576,4.6675,10.084,4.5941,4.4226,4.7299,4.9984,3.9645,4.5526,-0.0038206,2.5566,6.8159,22.803,18.007,-1.0258
9,14.696,14.234,14.96,14.083,5.3197,9.2726,15.431,13.832,15.543,15.695,16.295,14.652,10.6,3.189,15.743,10.761,4.2319,11.266,14.941,14.549,14.719,7.0145,11.881,17.007,12.954,15.219,14.619,16.861,5.2536,12.418,14.9,11.205,12.767,14.804,13.171,12.273,15.406,10.687,12.573,14.297,13.658,10.777,13.008,9.3698,13.633,15.533,13.927,9.269,12.981,14.272,15.551,13.531,14.44,13.484,14.398,15.315,16.737,0,14.411,12.991,14.086,12.872,16.966,13.786,14.03,10.405,14.668,15.364,14.459,15.402,10.025,13.421,14.511,12.706,12.341,16.014,14.495,15.43,16.551,15.874,17.089,13.675,11.503,13.517,12.593,11.756,11.379,11.757,12.407,13.995,16.231,13.782,11.535,11.568,10.911,11.541,13.646,12.422,14.889,12.339,6.7461,6.2008,5.7086,2.4179,3.4955,6.78,4.3949,4.1401,3.9829,3.0333,1.745,4.4098,7.4412,9.7881,12.19,76.401,7.4282,7.3417
1,14.554,12.825,14.626,13.645,6.534,10.473,15.725,13.706,15.545,15.678,16.059,14.206,11.644,4.3513,15.259,11.328,5.5476,11.546,15.395,15.119,14.609,7.7455,10.451,16.04,13.403,14.278,13.771,16.369,5.8995,12.354,14.569,11.884,12.82,14.858,13.845,12.313,14.098,11.533,12.422,13.791,13.808,11.276,13.016,10.269,13.812,15.012,13.977,11.075,13.278,14.904,14.707,14.086,14.595,13.698,14.268,15.465,16.258,0,14.853,12.339,13.44,13.706,16.405,14.348,13.543,9.9381,14.341,15.057,14.154,15.289,10.682,11.828,13.606,12.351,12.775,14.984,13.62,15.059,16.358,15.391,16.359,13.035,11.935,12.799,12.869,13.014,11.38,12.264,12.653,13.066,15.42,13.599,11.859,11.931,12.001,12.358,13.556,12.433,15.304,13.054,10.293,9.6765,9.4903,6.0353,2.5356,10.323,6.553,6.2869,6.3313,7.6277,2.1717,6.5356,-4.2545,-3.449,-2.7225,18.209,29.353,-4.4059
9,15.211,13.046,15.27,14.245,4.2881,8.8357,16.236,12.731,15.47,14.832,16.757,15.746,10.094,1.7893,15.624,9.2504,3.8338,13.271,15.109,15.879,15.969,6.7738,9.0906,16.376,14.227,13.686,13.813,16.177,3.191,11.097,15.509,12.796,10.903,15.564,13.887,10.42,14.42,9.3114,13.475,13.738,13.415,11.651,12.882,9.8963,13.203,14.566,12.417,11.143,14.539,16.562,16.094,13.502,14.005,15.646,15.775,14.385,15.92,1.9898,14.29,10.854,13.333,13.766,16.708,14.178,11.776,8.3899,15.933,16.608,13.184,15.885,9.1441,10.995,14.551,10.417,12.451,14.513,13.882,17.213,15.91,15.265,16.324,13.913,12.647,11.875,14.083,14.223,13.415,12.93,14.637,11.399,16.954,11.664,9.3322,11.058,12.611,12.636,15.127,14.309,14.244,12.217,5.386,4.0019,3.9065,7.1111,7.6789,5.3863,6.2367,5.7181,5.399,9.0967,5.5739,6.2369,22.743,31.899,32.133,12.273,5.1679,22.746
7,13.087,0.56073,1.4004,17.622,28.817,22.928,15.59,4.1001,18.315,13.901,6.329,7.614,14.252,29.492,14.223,10.642,30.733,13.76,16.096,16.434,3.3515,28.702,4.5819,2.9554,16.746,0.83229,13.335,4.3748,26.481,10.255,15.481,13.883,10.698,14.983,16.469,11.567,4.9712,10.622,13.081,12.329,14.294,22.042,13.999,27.399,4.9319,1.4363,12.32,27.763,16.768,8.5773,1.3798,13.512,16.834,14.89,14.463,11.567,15.996,0,22.916,10.284,13.368,13.623,12.098,26.202,8.9186,18.116,0.97811,8.3197,12.465,9.1025,23.306,0.84321,0.46872,9.8735,12.231,3.1477,5.4103,6.3162,14.26,10.835,11.631,12.774,14.508,10.781,11.591,27.365,13.791,14.958,16.088,5.2478,5.2628,10.259,20.799,23.585,25.455,13.932,13.982,14.296,14.302,26.406,9.4169,10.571,14.833,11.948,7.4622,14.88,3.1581,3.0493,2.8582,2.363,2.9743,2.7685,23.428,15.446,-26.631,-71.191,-24.273,-23.642
8,16.207,17.74,18.642,11.869,3.154,9.2077,16.112,17.065,14.609,14.917,18.048,14.052,12.167,0.96708,14.864,12.504,1.3076,12.622,14.794,15.969,18.379,2.5497,13.365,18.481,12.727,18.691,12.04,18.637,2.2708,13.735,14.817,12.58,13.647,14.077,13.189,10.712,16.108,12.702,10.055,11.826,12.152,6.8093,14.341,5.9466,17.289,17.088,14.321,7.158,12.136,14.815,17.505,14.875,14.67,13.746,14.203,16.27,15.454,0,12.511,10.585,11.046,15.325,17.123,11.143,13.783,9.3893,17.014,16.711,14.363,18.27,8.7296,16.202,17.9,10.696,15.03,16.022,17.405,17.65,16.206,16.749,17.351,11.27,9.0848,11.859,15.332,8.7343,12.56,10.063,11.689,16.711,16.27,14.449,9.3926,7.4141,10.147,14.368,12.573,13.334,16.173,8.6513,8.9667,7.9809,6.3011,2.6298,6.876,8.9994,4.4973,4.0809,4.0874,2.5335,4.733,4.4814,-2.7158,-1.3192,-0.34099,69.721,17,-2.9369
10,17.373,24.335,18.354,14.423,1.639,8.1799,17.926,17.159,16.324,17.479,20.926,17.599,11.484,0.46232,17.309,11.748,0.27396,13.11,16.555,17.434,19.807,2.5945,24.482,21.468,14.531,22.843,15.158,21.538,4.4224,14.105,16.72,13.333,14.002,16.555,14.741,12.485,24.565,11.721,13.371,15.073,14.639,8.9946,14.674,6.8799,18.136,17.362,15.658,1.8795,14.545,9.0117,20.837,15.632,15.631,16.147,16.477,18.403,18.184,0,13.246,12.866,14.682,15.785,19.974,11.658,15.56,18.143,15.479,19.768,15.784,19.738,7.8071,25.828,19.985,12.571,14.926,20.105,24.936,19.545,19.206,18.46,20.21,14.706,11.951,14.114,15.553,6.2996,13.25,12.596,14.043,23.685,18.547,15.391,11.034,9.4421,10.418,14.021,15.516,14.663,16.887,7.1055,6.759,8.3102,3.0762,4.8208,12.489,8.4199,4.4952,4.3044,2.505,1.5078,3.7653,4.3551,21.512,12.7,34.031,65.479,-6.3146,12.225
1,13.056,4.0107,4.7078,16.081,23.41,20.356,15.024,6.9096,17.512,14.786,8.604,8.4022,14.182,23.216,14.556,11.375,23.48,11.809,15.651,15.625,5.424,22.889,9.1303,6.4026,15.294,4.8736,13.698,7.5424,22.661,11.264,14.919,12.358,12.304,14.582,15.799,12.698,8.4255,11.54,12.027,12.791,14.329,18.5,13.638,22.908,7.6319,5.1083,13.717,21.777,15.056,7.3884,4.8895,13.953,16.393,13.383,13.504,13.274,16.23,0,20.674,11.83,13.552,13.327,13.059,22.944,11.482,18.599,4.1827,9.1261,13.451,10.409,20.517,4.6003,3.7893,11.688,12.35,6.8583,8.6262,7.1769,15.285,11.908,13.096,12.191,13.042,12.048,11.02,21.806,11.836,13.694,13.802,9.6514,6.7574,12.363,20.128,20.96,21.283,13.143,12.685,12.756,14.923,22.713,10.502,11.339,12.503,10.271,4.707,12.966,2.3464,2.9933,4.0361,3.833,1.944,3.3206,-42.859,-40.342,-35.238,-34.608,46.172,-40.718
6,21.986,17.305,24.947,18.383,6.5628,14.247,22.525,21.743,21.752,21.714,23.925,20.289,17.104,2.488,21.879,16.719,5.3605,16.9,21.524,21.845,23.144,7.0782,7.7748,24.344,18.7,20.778,18.952,24.276,3.1712,18.322,21.235,16.871,18.762,21.062,19.483,16.271,16.426,17.068,16.294,18.666,18.512,13.32,19.625,11.69,21.461,24.609,20.187,19.155,18.181,28.678,22.571,20.646,20.776,19.262,20.32,21.932,22.747,0,20.055,16.518,17.814,20.32,23.625,19.889,19.477,6.7616,25.93,22.075,20.366,23.206,14.448,12.424,22.337,16.414,19.453,21.379,16.175,23.518,22.883,22.672,23.592,17.288,15.324,17.899,20.064,19.729,16.861,16.141,17.255,15.126,23.826,20.057,14.63,14.387,16.027,18.764,18.438,18.26,22.353,18.975,12.445,9.7611,10.61,17.314,4.3725,12.46,4.9818,4.0663,4.3767,4.7022,1.4103,4.9565,-7.4795,-1.447,-4.5903,-58.302,-3.992,-7.2632
6,20.498,20.667,23.478,18.205,4.6874,9.4035,21.128,19.317,20.267,19.475,23.25,21.212,12.558,2.4841,20.747,13.121,3.5293,16.659,19.181,20.016,23.351,5.938,12.572,24.357,17.133,21.22,17.777,23.526,3.8777,16.085,20.338,16.181,15.574,19.714,16.682,13.335,20.193,12.647,16.926,17.887,16.922,12.24,17.338,8.7861,19.108,22.023,16.252,11.611,17.312,23.37,23.874,17.342,18.338,20.012,20.93,19.632,20.887,97.501,16.741,14.365,16.811,18.309,23.159,16.285,16.779,9.1765,24.289,22.61,18.413,22.658,10.259,16.852,23.065,13.82,16.756,21.088,19.59,24.423,21.045,21.779,22.394,18.139,14.933,15.982,18.969,15.513,17.152,15.264,17.996,16.614,24.325,16.293,10.63,11.555,13.626,16.623,19.673,18.557,19.009,13.367,3.1325,2.3789,1.6801,1.6578,10.48,3.1376,5.5242,4.7186,3.3764,4.0804,8.6621,5.5232,40.314,44.324,47.266,69.107,-1.4654,40.285
9,16.322,15.076,16.164,15.442,6.9656,11.96,17.762,15.453,17.708,17.965,18.132,15.779,12.983,3.9904,17.3,12.344,5.2008,12.884,17.484,16.979,16.188,7.9048,13.423,18.267,14.952,16.61,15.805,18.681,6.5202,14.058,16.455,13.189,14.843,16.839,15.705,14.545,16.721,12.468,13.452,15.834,15.863,12.072,14.731,11.46,15.672,16.883,16.29,11.723,14.718,15.541,16.473,15.987,16.591,15.191,15.858,17.884,18.595,0,16.619,14.472,15.459,15.432,18.715,16.341,15.889,12.639,15.432,16.798,16.362,17.216,12.262,14.615,15.204,14.616,14.395,17.331,16.132,16.59,18.834,17.472,18.693,14.591,12.676,14.862,14.21,13.972,12.71,13.464,13.833,15.936,17.157,15.86,14.182,13.817,13.334,13.845,14.977,13.708,17.498,14.79,11.582,10.995,10.318,3.9298,3.3701,11.621,6.4422,6.4892,6.6437,5.3467,3.0265,6.4381,-2.1828,-0.67133,1.462,38.848,15.883,-2.4129
4,20.156,17.324,17.608,18.084,10.794,16.33,20.814,18.061,20.927,20.231,20.319,16.948,16.498,7.604,20.327,15.709,8.1571,16.046,19.954,20.856,18.462,10.925,18.346,20.089,17.91,19.035,17.731,20.384,11.211,17.092,20.127,16.081,17.57,19.271,18.69,15.644,19.915,15.887,14.91,17.086,17.564,14.305,18.477,15.09,18.621,17.535,18.969,13.998,17.579,14.979,17.471,19.238,20.237,18.183,18.874,20.609,21.498,0,20.042,15.739,16.806,18.968,21.478,19.883,17.953,18.243,15.183,19.208,19.096,20.823,16.17,18.297,15.886,15.647,18.269,18.451,20.624,18.977,21.783,20.363,21.838,16.194,14.262,16.801,18.002,16.345,16.155,15.339,16.542,20.556,18.011,18.563,17.562,16.237,17.724,17.851,17.126,17.437,20.69,17.318,7.6028,7.8732,6.3598,7.249,5.6305,8.3105,5.6757,5.5242,5.1654,4.7744,4.7036,5.5944,13.073,11.035,19.527,8.7364,22.181,10.456
4,19.244,13.652,21.802,15.495,7.8015,14.471,19.502,20.021,19.559,18.983,20.166,15.987,16.566,3.1348,19.048,16.099,6.5399,14.348,18.727,19.181,19.511,6.4627,5.7075,20.791,15.68,17.81,15.967,20.701,3.446,17.185,18.563,14.474,18.16,17.803,17.202,14.73,12.524,16.643,12.663,15.659,16.192,10.76,17.741,10.621,19.489,21.745,18.478,18.937,14.879,25.533,18.201,18.856,19.038,15.943,17.203,19.908,19.647,0,18.037,14.752,14.551,18.487,20.263,18.229,18.101,5.8468,22.084,17.855,18.846,20.575,14.474,9.4721,18.518,14.892,17.933,17.946,12.909,19.42,20.068,20.023,20.405,13.786,11.96,16.038,17.618,17.76,14.336,13.103,14,13.258,19.479,18.877,14.451,12.967,14.559,17.373,14.914,15.587,20.507,17.984,12.476,9.7399,10.951,17.317,4.466,12.495,4.5752,3.7388,4.2287,3.8683,1.3224,4.5411,-8.4712,-2.1995,-4.8926,-69.955,-0.3325,-8.1064
2,16.797,12.212,12.426,15.477,13.502,16.958,17.604,14.256,18.141,16.895,15.296,12.355,15.387,11.246,16.613,14.232,11.114,13.766,17.132,17.957,13.566,12.649,15.232,14.514,15.504,13.878,14.364,15.259,13.769,14.763,16.847,14.079,15.305,15.869,16.273,13.423,15.148,14.447,11.717,13.619,14.731,13.159,16.154,15.405,14.81,12.569,16.322,14.782,14.881,10.869,11.938,16.592,17.914,15.012,15.47,17.23,17.955,0,17.669,12.773,13.608,16.571,17.25,19.288,14.794,17.572,9.9921,14.625,16.143,16.668,16.452,13.641,10.743,12.893,15.995,13.404,16.335,13.963,18.094,16.568,17.558,12.878,11.571,13.676,15.055,15.654,13.695,12.812,13.797,16.946,12.76,15.834,17.153,15.468,17.451,15.951,13.845,14.656,17.976,16.838,10.178,10.71,10.345,6.9449,4.4989,11.753,3.0881,2.8796,3.697,4.8032,2.0555,3.191,-1.3332,-8.0291,-0.88512,5.6134,14.027,-8.3488
8,17.023,21.586,20.731,12.036,0.93372,5.5458,16.965,17.008,13.769,14.364,20.269,16.931,10.056,0.32091,14.958,10.502,0.44242,14.687,14.743,16.824,21.538,1.4055,15.182,20.294,13.707,20.685,11.878,20.272,0.76812,12.417,15.324,13.974,11.333,14.82,12.95,8.4191,19.217,10.552,11.59,11.777,11.584,6.2227,13.968,3.7941,17.787,17.701,12.679,3.4606,13.604,15.306,21.234,14.243,13.599,15.969,15.777,15.515,15.135,0,10.673,8.549,11.03,15.568,17.986,9.0633,11.931,8.7213,19.73,19.838,12.935,19.571,5.023,19.148,21.395,8.1867,14.795,17.207,20.481,21.105,15.96,17.094,17.889,12.51,10.165,10.493,16.825,7.2558,14.763,10.869,13.945,17.31,18.996,12.391,5.2696,4.7636,9.3581,14.408,14.643,15.148,15.116,4.6738,13.598,12.049,8.9591,2.7968,7.4725,13.713,5.2557,4.8791,5.403,2.226,5.0875,5.1336,-14.64,-9.2463,1.9933,73.653,18.37,-15.151
8,18.343,14.31,15.714,17.974,12.318,16.371,19.481,16.43,21.025,20.667,19.206,16.688,16.064,9.3159,20.607,14.597,10.4,13.557,19.493,19.339,15.632,12.827,15.31,19.216,17.071,16.794,18.795,19.159,11.885,15.962,19.424,14.034,17.575,19.289,18.764,17.069,17.817,14.988,15.679,18.447,18.588,15.698,16.741,16.209,16.812,17.559,19.101,15.948,16.936,15.981,15.928,18.76,19.58,16.791,17.917,20.444,21.538,0,20.602,17.745,18.145,17.195,20.498,20.821,18.908,16.681,14.45,17.205,19.23,18.592,16.516,15.1,13.925,17.576,16.116,18.56,16.952,16.698,21.942,19.067,20.954,16.469,15.372,18.142,15.402,17.789,13.733,16.145,15.343,17.825,17.452,18.718,19.107,18.538,16.823,15.569,16.393,15.569,19.867,19.949,10.797,10.599,10.278,8.2396,2.8186,11.126,6.0881,6.0746,6.1201,6.1065,4.4518,6.1017,-10.86,-9.6779,-7.1131,1.693,43.861,-11.842
9,14.978,16.671,18.533,11.735,1.8554,6.0461,15.3,15.274,13.466,14.17,17.87,15.304,9.6074,0.64786,14.3,9.7225,1.0421,12.152,14.064,14.666,18.097,2.3547,9.6865,18.294,12.352,17.182,12.219,18.233,1.7176,11.626,13.95,11.776,11.38,13.976,12.212,9.883,14.967,9.8103,10.992,12.212,11.803,6.8299,12.585,4.8217,15.408,17.227,12.634,6.7816,12.216,17.2,18.356,13.236,12.924,13.669,14.019,14.61,14.794,0,11.256,10.274,11.555,13.515,16.481,10.143,12.284,5.626,18.781,16.954,12.813,16.74,6.1034,13.572,18.42,10.184,12.833,16.044,14.998,18.009,15.164,15.665,16.42,12.002,9.708,11.181,14.06,9.2497,12.111,10.438,12.089,13.08,17.652,12.458,6.8133,6.701,8.5659,12.204,13.122,12.674,14.287,7.9885,8.913,6.7046,5.7959,1.7461,6.8786,8.9528,3.214,2.2303,1.962,2.8773,2.3894,3.1847,-18.625,-21.676,-20.176,92.526,12.407,-19.226
2,14.954,12.77,13.577,13.416,7.3166,11.688,15.35,13.547,15.58,15.265,15.422,13.014,12.144,4.6113,15.371,11.608,5.4064,11.524,14.858,15.405,13.882,7.717,12.539,15.335,13.28,14.184,13.426,15.418,7.161,12.631,14.954,11.713,13.079,14.519,13.958,11.656,14.467,11.725,11.421,13.027,13.212,10.766,13.507,10.902,13.895,13.727,14.155,10.749,13.077,12.383,13.455,14.343,14.907,13.504,14.062,15.406,16.089,0,14.877,11.951,12.784,13.964,16.03,14.706,13.56,12.366,12.24,14.387,14.265,15.448,11.638,12.952,12.327,11.759,13.317,14.123,14.662,14.352,16.327,15.157,16.282,12.238,10.959,12.687,13.191,12.452,11.659,11.684,12.268,14.562,13.947,13.843,12.792,12.069,12.776,12.96,12.823,12.889,15.304,13.07,10.446,10.116,9.1573,4.5655,3.6235,10.64,5.0194,4.837,4.8402,3.8424,3.0645,5.0208,-5.0411,-5.6069,-3.8115,25.916,18.551,-5.4216
4,15.039,10.403,10.948,17.054,11.669,13.232,17.479,10.893,17.999,17.054,15.51,15.69,11.795,10.155,16.939,10.495,11.297,13.349,17.3,16.854,12.809,14.355,12.402,14.366,16.32,11.345,16.067,14.912,12.042,11.641,16.503,13.55,12.223,17.221,16.115,13.341,15.483,10.534,16.227,16.135,16.194,16.908,13.564,16.452,11.527,11.972,14.101,14.48,16.635,12.813,12.997,14.61,16.013,16.501,16.636,15.64,18.17,38.801,18.442,13.196,16.283,14.256,17.246,18.908,13.13,15.231,10.807,15.637,14.487,14.576,13.814,11.191,9.8754,12.922,12.517,14.11,14.259,14.646,17.864,15.328,16.827,15.969,16.053,13.618,13.088,18.019,13.274,15.641,16.243,12.78,15.135,12.913,14.963,17.183,16.716,12.863,16.594,14.41,15.609,17.331,8.8019,8.87,8.9242,7.3198,1.4566,9.108,5.772,5.7653,5.7986,5.6152,1.2686,5.7237,19.688,19.487,18.798,0.15294,22.552,18.277
8,9.8805,5.621,6.5721,9.9542,9.44,10.568,11.088,7.5099,11.136,10.908,9.4845,8.4409,9.4023,8.1918,10.367,7.8642,8.7003,8.5171,11.194,11.316,7.6283,9.6883,7.9637,8.173,10.677,7.0569,9.5465,8.9824,9.3155,7.9909,10.278,8.9244,8.6938,10.74,10.991,8.8345,8.7404,8.2443,8.6528,9.2417,9.9962,9.922,9.3641,11.38,8.2597,7.2143,10.232,10.609,10.425,7.4617,6.8114,10.355,10.641,9.6748,9.4918,10.356,11.413,644.7,12.063,8.2352,9.5235,9.8377,10.31,12.639,8.6936,10.548,5.6348,9.1957,9.2109,9.2201,10.186,6.6963,5.0796,8.2776,9.139,8.0962,8.8255,8.2214,11.386,9.3637,10.506,8.6147,8.9211,8.4799,8.7892,11.546,8.3142,9.4443,9.448,8.7674,7.9106,9.2692,10.964,11.146,11.513,9.1483,9.1332,8.8323,10.847,11.877,18.094,18.43,18.66,2.2949,1.0869,18.738,4.2739,3.4248,3.017,4.5505,3.2583,2.7483,-49.218,-46.877,-54.54,31.607,74.96,-49.227
