9,0,145.87,0,0,0,0,0.019266,0,0,0,0,0,0,0,0,0,0,0.082936,0,0,0,0,0.095858,0.016085,0,0,0.034822,0.33265,0.024578,0,0.015396,0.044564,0,0.084658,0.12656,0.14098,94.279,0,0.34576,0.0049132,0.72105,0.1173,145.42,0.10766,16.682,0.819,0.26015,0.38104,0.74602,1.3496,0.37194,59.639,146.76,78.66,0.27216,1.9741,1.0073,2.1409,2.453,32.338,0.088043,3.0002,4.5224,4.2632,4.369,4.1723,3.6104,4.5347,0.21194,4.4817,0.34551,5.2891,7.1093,74.957,6.8749,146.96,1.4104,9.9069,8.196,10.346,11.695,48.749,11.38,13.315,144.74,146.97,14.347,13.98,14.628,13.719,3.3092,13.534,94.783,1.3074,14.955,15.678,15.098,15.771,16.206,17.225,2.1745,2.1745,17.791,147.31,4.6887,18.027,0,17.954,18.819,5.3112,0.44962,5.6991,18.488,16.634,21.8,20.003,11.748,22.158,23.279,146.92,22.397,21.736,22.121,0.65253,23.589,23.546,11.295,25.173,0.4629,12.21,25.546,23.771,145.63,22.526,145.56,25.825,26.846,27.855,2.3549,6.453,26.857,0.86589,147.11,146.41,27.438,25.875,0,28.433,75.676,14.274,19.639,30.577,25.261,33.894,0.44963,32.95,41.048,145.75,146.7,32.756,33.831,34.152,33.569,144.83,146.63,32.243,146.46,85.547,34.151,34.284,34.132,34.939,35.583,35.631,36.39,35.853,36.084,36.909,26.066,36.275,28.34,35.982,0,37.109,76.521,0,0.5557,35.965,145.54,9.3963,38.251,38.812,33.448,70.817,37.655,38.612,51.011,38.674,40.321,41.122,3.0867,1.5548,1.3705,2.1145,6.0492,3.319,4.1668,1.4812,1.6975,3.7328,6.3172,4.3082,31.788,31.151,103.81,45.108,11.693,29.713
8,0,167.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017716,108.3,0,0,0,0.016589,0,166.74,0,20.732,0.035465,0,0.037142,0.058461,0.12791,0.19615,69,168.11,89.9,0,0.23346,0.25029,0.49326,0.56744,36.99,0,1.8574,2.4889,2.5692,2.3766,2.1481,3.0642,3.0876,0.0033747,3.2172,0.0002987,4.855,6.2754,85.815,6.9314,168.33,0.31536,10.798,8.1995,9.7977,11.664,56.356,13.062,14.451,165.89,168.56,14.521,15.306,15.15,15.014,0.90692,14.285,108.46,0.096273,16.549,17.146,16.543,17.569,19.317,19.645,0.094508,0.094508,20.232,168.57,1.8573,20.766,0,20.675,21.009,4.8199,0.00013411,4.3913,20.456,18.709,23.902,23.687,11.949,24.189,25.493,168.27,25.504,25.022,25.763,0.023702,25.84,27.21,11.338,28.842,0.14156,13.004,28.965,27.638,166.48,25.55,166.47,29.275,30.824,30.902,0.25295,4.8705,30.787,0.023001,168.4,167.45,31.691,29.338,0,32.701,86.638,15.547,22.169,34.802,28.914,37.239,0,37.608,46.441,167.11,168.08,37.648,38.087,38.534,37.71,166.11,167.63,36.316,168.21,97.386,39.105,39.517,39.568,39.807,40.097,40.555,40.899,41.099,41.391,41.38,29.797,42.026,31.823,41.198,0,42.904,87.547,0,0.030422,41.913,166.88,8.1779,42.857,43.795,38.156,81.678,43.179,44.093,59.416,45.22,45.933,45.594,6.3596,6.3194,5.9638,5.7929,3.5733,6.5491,3.75,3.8608,4.0757,3.7269,3.8538,3.8383,3.9467,4.5709,6.7232,13.038,24.054,5.5273
2,0,182.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020128,0,0,0.012803,0,0,0.055314,0.015083,0.0055864,118.8,0,0.028895,0.0045673,0.0024318,0.064133,181.85,0.0065114,23.441,0.058131,0.016378,0.487,0.061105,0.68705,0.898,75.448,182.96,97.905,0,0.38495,1.4293,1.7106,1.1851,40.343,0.17132,3.6385,2.4812,2.6343,3.7218,3.5594,4.8402,4.6849,0.029373,4.7282,0.0058991,8.015,7.3781,93.307,8.5866,183.25,0.76287,12.334,9.2009,10.339,12.348,61.575,15.129,16.192,181.05,182.79,14.236,17.545,15.755,16.118,1.8968,15.911,117.92,0.14831,18.312,18.587,17.893,19.703,22.297,21.29,0.17844,0.17844,22.672,183.8,1.9093,23.691,0,23.234,23.139,6.295,0.0028101,4.6387,22.442,20.33,25.509,27.272,13.002,26.111,26.767,183.24,27.802,28.296,29.81,0.21916,28.285,30.815,11.954,32.22,0.90758,13.726,30.779,30.335,181.15,28.698,181.06,31.536,33.98,33.306,0.5473,5.1036,34.241,0.071026,183.3,182.23,35.104,31.191,0,37.108,94.791,17.573,24.43,37.509,31.121,39.45,0.052343,40.574,50.429,182.26,183.04,41.31,40.687,41.14,40.889,181.01,182.43,39.157,184.34,105.98,42.354,41.988,43.962,43.659,44.093,44.049,43.104,45.958,46.015,44.312,32.065,46.231,34.896,45.065,0,46.515,95.54,0,0.4154,46.369,182.08,8.3156,45.486,47.965,42.64,89.167,46.628,48.399,64.191,50.015,49.865,48.447,8.1523,7.5178,1.9839,3.2428,15.161,8.375,4.2335,3.0897,1.4736,0.82446,2.3896,4.0551,22.216,23.106,46.943,127.42,-43.839,24.849
2,0,146.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2423,0,0,0,0,0,0,0.02263,0,0,0.0038109,0,0.19471,0,0,0,0,0,0.00011048,0,0.039486,94.543,0,0.0014743,0,0.19316,0.0014202,146.13,0,17.608,0.066245,0.0076616,0.27802,0.20914,0.78879,0.58442,60.662,147.33,78.799,0,0.69118,0.85135,1.7767,1.2539,32.487,0.0044843,3.0389,3.2165,3.0855,3.391,2.589,3.7499,3.3995,0,3.6389,0.029338,5.4456,6.6612,74.998,6.6112,147.77,0.59108,9.2373,7.6529,9.4796,11.002,49.173,11.095,12.64,145.69,148.02,12.97,13.075,13.502,13.029,2.1567,12.72,95.391,0.48752,14.567,14.627,14.485,15.467,16.314,17.04,0.39131,0.39131,17.814,147.85,2.4411,17.891,0,17.79,18.52,4.6751,0.026216,4.7074,18.341,16.257,20.982,20.69,10.993,21.413,22.394,147.54,22.341,21.475,22.46,0.018788,22.874,23.779,10.284,24.769,0.55819,12.088,25.898,24.47,145.98,22.33,146.07,25.636,27.042,27.395,1.4912,5.254,26.954,0.082684,147.96,146.86,27.658,26.134,0,28.635,75.848,13.497,19.407,30.898,25.562,33.282,0,32.959,40.845,146.45,147.38,32.954,33.318,34.272,33.537,145.77,147,31.853,147.13,85.317,34.881,34.725,34.41,34.677,34.617,35.503,36.131,36.167,36.027,36.62,26.226,36.534,27.871,36.014,0,37.575,76.871,0,0.18085,36.497,146.25,7.9105,37.948,38.432,33.554,72.022,38.075,39.088,51.664,39.533,40.233,39.915,14.542,14.283,14.219,10.307,1.9481,14.903,3.2857,3.7484,4.4093,4.646,3.0151,3.4162,-37.635,-34.167,-31.646,-25.748,41.613,-37.911
10,0,223.87,0,0.030363,0,0.020857,0,0.10646,0.013965,0.017298,0.29138,0.10742,0.15643,0.077589,0.20889,0,0.3417,0.015025,0.48373,0.29381,0.03328,0.26181,0.055362,0.50031,0,0.41346,0.64598,0.013339,0.79427,0.012099,0.94864,0.75553,0.24192,1.1774,2.1847,1.0588,144.16,0.32392,4.2929,0.57402,1.7215,2.5069,222.97,0.23631,29.266,3.0812,2.3096,3.2969,3.1727,0.77103,3.5367,92.392,225.04,119.99,1.9763,5.4733,5.9708,5.8471,8.1092,50.615,0.78124,6.8134,8.909,10.165,7.6128,12.25,11.866,11.561,2.1723,9.2303,2.151,10.136,12.003,114.06,14.98,225.36,6.2149,18.569,15.219,16.945,21.327,75.99,21.067,23.154,222.35,225.66,21.305,24.373,25.917,22.573,8.1324,19.198,145.49,4.7668,25.833,25.504,25.163,25.849,27.385,30.082,4.4462,4.4462,29.322,225.79,10.657,29.879,0,31.609,28.792,12.247,1.6082,12.182,28.781,27.916,32.957,33.396,22.128,34.254,34.867,225.25,35.076,35.692,35.706,5.271,36.901,37.221,18.442,38.378,3.673,24.111,41.191,38.112,222.81,34.695,222.83,39.304,42.073,42.757,1.5097,12.938,42.287,2.3908,225.56,224.19,42.654,40.932,0,44.926,115.58,24.947,30.641,47.925,40.479,51.275,2.9836,51.038,62.901,223.7,224.98,51.53,52.009,52.214,52.466,222.47,224.36,49.305,224.68,130.68,53.703,53.484,54.056,54.495,54.822,55.761,55.614,55.743,55.175,56.93,40.675,56.478,43.128,55.417,0,58.182,117.33,0,5.8862,55.767,223.29,17.724,58.308,59.169,51.463,109.23,58.245,59.985,79.142,60.419,62.119,62.15,8.7544,7.6638,7.8478,9.227,10.442,10.707,3.7924,4.9146,4.4391,5.5687,4.7208,4.3048,-1.9794,7.2519,7.526,10.357,-3.635,-6.6728
1,0,146.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012038,0,0,0,0,0.028887,0.02074,0.0061979,95.039,0,0.040036,0,0.049945,0.028905,146.01,0,18.182,0.20983,0.0093359,0.43525,0.326,0.45146,0.75398,60.511,147.11,78.975,0.002678,0.89817,1.6344,2.2377,2.3065,32.339,0.038188,3.7137,3.6054,4.2241,3.9304,4.3664,4.8833,4.6387,0.047493,4.627,0.0026575,6.4685,6.1948,75.055,7.3803,147.31,1.6387,10.172,8.0193,9.0739,10.711,49.438,11.608,13.225,145.38,147.1,12.346,13.979,13.213,13.184,2.3425,12.463,94.718,0.74886,14.988,15.032,14.691,15.598,17.106,17.156,0.51406,0.51406,17.651,147.79,3.1923,18.492,0,18.327,18.495,5.6251,0.001707,5.8203,17.995,16.457,21.005,21.063,11.005,21.169,21.883,147.27,22.356,22.321,22.933,0.49321,22.735,24.184,10.402,25.563,0.6639,11.725,25.208,24.266,145.76,22.78,145.69,25.587,27.185,27.291,0.51492,5.2467,27.007,0.10606,147.45,146.64,27.8,25.517,0,29.207,75.933,14.097,19.504,30.555,25.149,32.666,0.035272,32.88,40.692,146.39,147.11,33.012,32.99,33.549,33.06,145.41,146.76,31.87,147.53,85.341,33.993,33.928,34.846,35.115,35.383,35.626,35.499,36.101,36.506,36.333,25.901,36.806,27.798,36.157,0,37.28,76.699,0,0.67618,36.806,146.17,8.1119,37.485,38.75,33.875,71.268,37.668,38.828,51.494,39.617,40.353,39.577,10.672,9.398,6.7058,2.3697,7.5758,10.673,2.7084,2.5603,2.1019,1.7568,1.4913,2.7078,-21.685,-20.154,6.0857,163.57,-12.152,-21.673
3,0,217.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038473,0,0,0,0,0,0.0017405,0,0.014291,141.12,0,0,0,0.10182,0.0029722,216.91,0,26.904,0.15157,0.0064379,0.30564,0.39122,1.8629,0.86501,89.85,218.75,117.11,0,1.0483,1.2785,2.6303,1.239,48.088,0.065253,4.6136,4.6789,4.4141,5.8132,3.4691,4.9638,5.3342,0,6.4379,0.01536,8.4448,9.574,111.71,9.6206,218.87,1.0078,14.36,11.268,13.703,15.621,73.069,17.149,18.647,215.91,219.26,19.019,19.724,19.703,19.502,3.0643,19.382,141.26,0.43589,21.582,22.253,21.679,23.035,24.973,25.351,0.69877,0.69877,26.218,219.3,3.5904,27.33,0,26.788,27.489,7.4429,0.01118,6.6816,26.923,24.003,30.864,31.182,15.562,31.147,32.943,218.92,32.94,32.514,33.915,0.014639,33.877,35.352,14.905,37.437,0.66567,16.791,37.439,36.12,216.56,33.33,216.46,38.254,40.43,40.368,2.4087,7.4886,40.713,0.15482,219.16,217.81,41.24,37.884,0,42.883,112.87,20.359,29.226,45.053,37.504,48.647,0,48.917,60.345,217.41,218.62,48.818,49.386,50.211,49.099,215.96,218.11,47.331,218.91,126.48,51.267,51.375,51.594,51.8,52.045,52.719,53.089,53.373,54.137,53.96,38.594,54.754,41.715,53.599,0,55.508,113.71,0,0.086369,54.714,217.11,11.012,55.547,57.063,49.68,106.38,56.138,57.63,76.926,58.883,59.744,59.377,9.573,9.52,8.786,4.1792,2.8546,9.7705,4.5653,4.682,4.5519,2.9685,2.494,4.5848,-5.7372,-6.6016,-5.0128,34.025,43.901,-6.7385
9,0,146.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012434,0,0,0.072332,0,0.0047116,0,0.0064492,0.014065,0,0.039107,0.046071,0.050161,94.677,0,0.041964,0,0.12571,0.013909,146.23,0,18.045,0.25582,0.028514,0.12851,0.26259,0.37805,0.14061,61.591,147.45,78.543,0.073107,1.2136,0.32295,0.61049,1.0219,32.254,0.035443,1.3979,2.5806,2.8258,2.931,2.8696,2.9049,2.9838,0.091134,3.1215,0.043084,4.4048,4.9119,74.781,6.7549,147.73,0.85572,9.4342,7.4477,9.1917,11.058,49.906,10.88,13.131,146.31,147.47,12.013,13.187,13.316,12.544,1.9919,12.328,95.058,0.39336,14.619,14.701,14.588,15.397,16.652,17.278,0.68696,0.68696,17.323,148.24,3.5572,17.826,0,18.109,18.782,4.4828,0.059143,4.721,17.603,16.645,21.472,21.145,11.179,21.476,21.324,147.71,22.274,21.859,22.827,0.1564,22.54,24.421,10.134,25.582,0.13457,11.861,25.867,24.148,146.16,22.524,146.1,25.453,27.368,27.675,0.98456,5.2634,26.172,0.1,147.77,146.86,27.611,26.044,0,30.127,75.686,13.285,19.11,31.174,25.15,33.414,0.056152,32.867,40.861,146.61,147.48,33.039,32.922,34.615,33.705,146.18,147.02,31.859,147.29,85.466,34.717,33.709,34.946,35.166,34.443,36.598,36.278,36.809,35.846,36.709,26.768,36.689,27.436,35.9,0,37.33,76.971,0,0.32085,36.133,146.34,7.8233,38.337,39.219,34.296,72.374,37.695,40.09,51.359,39.476,40.839,39.998,9.672,5.7113,4.0453,2.1357,13.513,9.7415,8.039,5.1641,4.6398,2.8378,4.5419,7.9682,3.2321,10.513,19.791,69.204,-8.555,3.353
10,0,164.86,0,0,0,0,0,0,0,0,0.0086468,0,0.015397,0.016994,0.030567,0.047455,0.017211,0.031422,0.073501,0.057204,0.027853,0.014299,0,0.22525,0,0.088726,0.2677,0.017855,0.71101,0,0.10789,0.045623,0.0871,0.41284,0.78724,0.74764,106.9,0.0074038,1.3017,0.087003,1.2287,0.39642,164.39,0.028133,20.819,2.2973,0.6689,2.0689,2.4427,1.135,1.3196,68.02,165.76,88.628,0.37995,4.4816,3.3961,4.0302,5.4153,36.837,0.11388,4.3792,7.7547,7.8162,5.9807,8.0152,6.6065,8.4601,0.41236,7.0783,1.1664,7.6061,9.3249,84.701,11.312,166.02,5.0732,14.137,11.533,12.948,15.047,55.227,15.684,16.298,163.58,166.28,15.834,17.099,16.63,17.359,4.4781,14.912,107.12,3.6784,18.313,18.595,17.004,18.804,20.764,20.694,3.3684,3.3684,21.77,166.17,7.1258,22.059,0,21.651,20.777,8.5711,0.98121,9.6921,21.317,19.059,23.715,24.903,13.436,23.885,26.178,166.02,25.52,25.572,26.809,2.4253,26.306,26.983,13.485,28.503,1.5759,14.975,29.42,27.993,164.16,25.844,164.1,29.019,30.85,30.715,2.4754,9.6408,31.977,1.8294,166.04,165.07,31.309,29.073,0,32.937,86.05,17.279,23.408,34.55,28.832,37.051,0.77106,37.338,45.668,164.76,165.76,37.388,37.859,37.77,37.941,163.61,165.26,36.475,166.13,95.754,39.389,39.113,39.287,39.406,39.553,39.836,40.258,40.725,41.118,40.656,29.414,41.807,32.479,40.578,0,42.288,86.009,0,2.0687,41.767,164.63,11.535,41.999,43.37,37.54,80.493,42.667,43.484,58.293,45.054,45.186,45.089,7.5829,8.5278,7.61,7.084,5.1701,9.0449,4.2763,3.9882,4.3086,4.7703,3.6783,4.2597,9.9363,3.1136,14.06,16.905,20.119,6.8123
4,0,166.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0067594,0,0.0035306,0,0,0,0,0.018379,0,0.02813,0,0.0098353,0,0.048984,0.11034,0,0.0062119,0,0,0.19129,0.049951,0.034545,108.04,0,0.15881,0,0.3758,0.034333,166.23,0,21.06,0.25655,0.050193,0.31718,0.45132,0.69969,0.91404,69.02,167.75,89.445,0.10496,1.4171,1.2132,1.6904,1.5107,36.835,0.025256,3.0168,3.1568,3.8011,3.7166,3.9768,4.6781,4.6369,0.095386,4.6706,0.17394,5.5602,6.7563,85.454,7.252,167.76,1.1153,11.211,8.8317,10.111,12.073,56.21,13.093,14.709,165.56,168.09,14.533,15.452,15.339,14.98,2.5547,14.64,108.17,0.56591,16.741,17.53,16.91,17.928,19.404,19.781,0.83783,0.83783,19.939,168.07,3.2653,20.88,0,20.83,21.266,6.0263,0.33174,5.2506,20.253,19.187,24.024,23.722,12.431,24.415,25.347,167.85,25.223,24.968,25.886,0.30113,26.187,27.171,11.56,28.899,0.95443,13.678,28.93,27.749,166.02,25.32,166.01,29.278,30.698,31.112,0.97603,6.0145,30.793,0.22163,167.92,166.96,31.465,29.285,0,32.966,86.253,15.877,22.244,34.783,28.778,37.426,0.03543,37.499,46.459,166.63,167.55,37.424,37.822,38.835,37.632,165.73,167.15,36.293,167.6,97.145,39.325,39.238,39.577,39.772,39.78,40.536,40.896,40.961,41.184,41.474,29.934,42.006,31.472,41.108,0,42.78,87.332,0,0.55178,41.555,166.36,8.89,42.805,43.807,37.988,81.394,43.091,44.447,59.22,45.089,45.86,45.668,9.0864,8.8774,8.3056,4.9452,3.1072,9.4046,3.7654,3.8966,4.3327,4.6907,2.6137,3.9916,18.686,19.781,21.131,26.477,30.071,16.988
4,0,121.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.669,0,0.0083462,0,0.0025055,0,121.13,0,15.218,0.040466,0.00035759,0.066763,0.078159,0.097913,0.16339,50.569,122.18,65.547,0,0.6837,0.35777,0.77243,0.65358,26.682,0,1.5297,2.2733,2.0933,2.4413,2.0167,2.2982,2.9198,0.006792,2.9338,0.005974,3.492,4.6522,62.443,5.0143,122.38,0.62622,7.9422,6.0843,7.3049,8.8265,41.003,9.4773,10.35,120.62,122.48,10.527,10.887,10.928,10.737,1.2516,10.215,78.81,0.101,11.919,12.449,11.88,12.899,13.936,14.287,0.19825,0.19825,14.535,122.5,1.5488,14.884,0,14.775,15.218,3.9817,0.00078629,3.738,14.965,13.413,17.273,17.281,8.7481,17.578,18.514,122.32,18.492,18.085,18.602,0.057725,18.859,19.562,8.3299,20.809,0.15558,9.3082,21.242,20.083,121.07,18.657,120.96,21.401,22.524,22.522,0.15704,3.8523,22.422,0.027203,122.44,121.69,23.004,21.271,0,23.862,62.871,11.059,16.233,25.223,20.813,27.199,0.0063259,27.25,33.719,121.45,122.12,27.219,27.649,27.947,27.53,120.68,121.79,26.384,122.17,70.603,28.603,28.786,28.701,28.841,28.722,29.701,29.846,29.698,30.19,30.09,21.73,30.327,23.417,29.827,0,31.109,63.51,0,0.045421,30.395,121.24,6.2489,31.149,31.862,27.683,59.427,31.356,32.208,42.94,32.969,33.428,33.128,8.2519,8.1872,7.8012,6.9455,2.8659,8.6567,3.8668,3.6825,3.6792,5.3924,1.4716,3.7882,13.613,19.163,18.773,13.723,6.1244,14.415
2,0,166.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015755,0,0,0,0,0,0,0.01336,0.012231,107.82,0,0.027694,0,0.16911,2.1276e-05,166.18,0.0017762,20.807,0.28476,0.020103,0.5213,0.51916,1.7979,0.70726,69.007,167.6,89.678,0,1.3092,1.2863,2.7357,1.8801,36.913,0.0050283,3.4108,4.776,5.0756,4.292,4.1593,4.3322,4.9499,0,5.5731,0.10489,6.6919,7.6338,85.527,8.0067,167.77,1.7994,11.503,9.1956,10.964,11.925,56.285,13.128,14.779,165.41,168.11,14.735,15.212,15.329,15.267,2.7034,15.056,108.14,1.0836,16.7,16.954,16.549,17.532,19.185,19.656,0.91019,0.91019,19.889,168.06,3.9835,20.712,0,20.571,21.138,6.1278,0.023634,6.4385,20.424,18.818,23.921,23.65,12.306,24.153,25.362,167.8,25.351,24.676,25.584,0.33786,25.853,26.963,11.85,28.678,0.79042,13.212,29.077,27.668,165.97,25.526,165.93,29.509,30.927,30.988,2.4969,7.3209,30.521,0.42246,167.87,166.94,31.642,29.361,0,32.651,86.172,15.75,22.279,34.896,28.917,37.174,0.044063,37.491,46.151,166.59,167.55,37.48,37.999,38.66,37.535,165.49,167.07,36.176,167.5,97.099,39.288,39.502,39.47,39.629,39.796,40.659,40.968,40.585,41.14,41.513,29.899,41.809,31.673,40.864,0,42.83,87.182,0,0.17787,41.755,166.31,8.4252,42.766,43.607,37.878,81.447,43.117,43.964,58.944,45.013,45.958,45.613,9.9313,9.9011,9.8433,6.1334,1.0203,10.15,2.3226,2.34,2.3371,5.4514,0.78997,2.3696,-2.1247,-1.5576,-0.0034926,13.891,49.183,-1.1798
3,0,228.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.85,0,0,0,0.00099887,0,227.35,0,28.531,0.003144,0,0.00082906,0.014206,0.03725,0.22889,94.332,229.33,122.7,0,0.14025,0.5553,0.56031,0.75796,50.545,0,2.2687,2.8676,3.5344,3.1366,3.2441,4.6266,4.4989,0,4.8978,0,6.2164,8.0379,116.89,9.1712,229.51,0.40558,14.622,10.908,13.445,16.237,76.64,17.41,19.539,226.38,229.92,19.408,20.785,20.503,20.448,1.8721,19.252,147.9,0.023468,22.363,23.064,22.736,24.047,25.933,26.725,0.028275,0.028275,27.193,229.89,2.5643,28.414,0,28.238,28.734,6.9569,0,6.1821,27.717,25.841,32.313,32.264,16.416,32.853,34.462,229.57,34.4,33.88,35.306,0.064977,35.518,36.883,15.248,39.179,0.15188,17.92,39.589,37.723,226.97,34.867,226.91,39.998,42.115,42.52,0.035426,6.2009,41.789,0.0005273,229.68,228.31,43.216,40.094,0,44.833,118.1,21.182,29.975,47.477,39.637,51.086,0,51.256,63.337,227.93,229.2,51.383,51.916,53.014,51.203,226.41,228.64,49.664,229.27,132.87,54.018,53.928,53.934,54.299,54.354,55.511,56.074,55.841,56.455,56.66,40.454,57.333,43.246,55.995,0,58.549,119.32,0,0.13578,57.131,227.57,11.481,58.356,59.869,51.93,111.52,59.017,60.435,80.715,61.573,62.749,62.287,7.3066,7.2939,6.7802,9.5111,4.3299,7.8398,4.1212,4.1856,3.8956,6.0263,2.9576,4.1873,14.626,9.1989,16.832,6.1556,40.297,11.164
6,0,166.12,0.0014857,0.32106,0.13552,0.0057002,0.51652,0.28341,0.10243,0.050577,0.1191,0.025715,0.16454,0.25745,0.061477,0.37449,0.099113,0.59975,0.19512,0.26141,0.51908,0.0037205,0.0005829,0.38356,0,0.053411,0.57784,0.093746,0.086372,0.17611,0.2883,0.23844,0.056108,0.20759,0.2492,0.57091,107.51,0.10027,0.57165,0.13641,0.53415,0.245,165.6,0.026382,21.278,0.71109,0.53353,0.78657,0.85122,0.83016,0.64779,68.917,167.16,89.25,0.43452,1.1842,1.1053,1.9297,1.9192,36.916,0.3988,2.9464,4.1634,3.6346,3.755,3.6548,4.5669,4.1199,0.37732,4.1909,0.61801,5.8889,7.5137,85.117,7.7367,167.31,1.1197,11.479,9.5205,10.489,12.408,56.264,13.596,15.304,164.94,167.51,14.687,15.243,16.005,15.397,1.5985,14.486,107.85,1.4575,16.862,17.14,16.881,17.871,19.557,20.038,1.1964,1.1964,20.771,167.65,2.8559,21.231,0.046284,20.841,22.845,5.8012,0.68477,5.8679,20.684,19.097,24.06,23.901,12.717,24.272,25.761,167.2,25.398,25.005,25.942,1.2902,26.054,27.24,11.912,28.636,0.59152,13.998,29.654,28.019,165.35,25.588,165.38,29.899,30.907,31.336,1.1272,6.0068,30.829,1.2574,167.45,166.37,31.707,29.245,0,32.844,86.138,16.453,22.59,35.047,28.984,37.747,0.24031,37.41,46.381,166.02,166.97,37.425,38.021,38.789,37.882,165.11,166.47,36.444,166.98,96.521,39.314,39.713,39.507,40.003,39.676,40.635,41.214,40.897,41.297,41.318,30.149,41.693,32.018,40.953,0,42.852,86.866,0,0.55284,41.592,165.76,9.1147,42.957,43.803,37.82,81.288,43.141,44.329,59.1,45.074,46.002,45.771,2.4356,2.3599,2.3184,3.9115,3.1135,2.542,4.3177,4.2385,4.2811,5.2943,4.7802,4.4651,35.756,38.079,39.792,20.56,37.926,36.243
4,0,167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036997,0.0081915,0.00064612,0,0,0,0,0.0040521,0.0062092,0.0033908,108.31,0,0.0033315,0,0.08745,0.0031406,166.49,0,21.603,0.091318,0.029162,0.1883,0.1605,0.81652,0.78382,69.819,167.91,89.894,0.0043221,0.81101,1.481,1.7406,1.0531,36.954,0.0018341,3.5146,2.8745,2.8913,4.4106,2.9109,4.0228,4.4982,0.0034412,5.4127,0.013925,5.7071,6.6007,85.698,7.1737,168.11,0.7081,10.927,8.7518,10.113,12.05,56.407,13.041,14.336,165.99,168.26,14.081,15.008,14.581,14.693,2.6041,14.341,108.27,0.12643,16.437,16.696,16.323,17.584,19.221,19.637,0.29915,0.29915,19.933,168.34,2.5071,20.548,0,20.562,21.064,5.9369,0.017165,5.0922,20.287,18.449,23.633,24.001,11.996,24.071,25.261,168.05,25.493,24.918,26.123,0.32711,25.739,26.955,11.383,28.942,0.47016,12.804,29.088,27.921,166.37,25.69,166.25,29.534,31.185,31.232,0.67479,5.1105,30.755,0.038976,168.29,167.17,31.597,29.15,0,33.284,86.484,15.055,22.248,34.873,28.47,37.221,0.021489,37.45,46.209,166.95,167.79,37.329,37.54,39.045,37.471,165.89,167.37,36.303,167.94,97.145,39.849,39.542,39.436,39.81,39.206,40.94,40.948,41.057,41.392,41.297,29.809,41.938,31.864,40.947,0,42.55,87.366,0,0.28864,41.766,166.63,8.2771,42.481,43.871,38.316,82.103,43.055,44.863,58.966,45.244,45.998,45.435,5.8665,5.8129,4.867,5.8198,5.6639,6.315,4.1246,4.241,3.6562,4.8689,3.45,4.2596,14.26,14.055,22.873,16.915,17.73,12.067
7,0,136.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.625,0,0,0,0,0,136.5,0,16.76,0,0,0,0.0045663,0.03132,0.078064,56.656,137.72,73.668,0,0.035689,0.11874,0.057545,0.26826,30.241,0,0.72665,1.2183,1.5057,1.4502,1.4917,2.4052,1.7174,0,2.3185,0,3.5299,4.2518,70.211,5.3521,137.76,0.045157,8.8858,6.4797,7.8913,9.73,46.101,10.193,11.938,135.99,137.85,11.43,12.158,12.314,11.988,0.4116,11.694,88.802,0.0012898,13.636,13.983,13.677,14.386,15.622,16.036,0.0027155,0.0027155,16.265,138.17,1.3834,16.9,0,16.743,17.464,3.6872,0,3.2215,16.597,15.263,19.712,19.226,9.9024,19.864,20.544,137.77,20.621,20.503,21.138,0.019101,21.397,22.298,9.0514,23.702,0.021531,10.627,23.731,22.594,136.32,20.818,136.27,23.95,25.423,25.747,0.080607,3.5173,25.228,2.8008e-05,137.95,137.14,25.849,24.012,0,27.016,70.948,12.807,18.188,28.727,23.664,31.074,0,30.837,38.257,136.78,137.61,30.841,30.938,32.009,31.15,136.01,137.31,29.891,137.56,79.776,32.138,31.888,32.401,32.694,32.772,33.351,33.611,33.597,33.832,34.277,24.481,34.386,25.979,33.74,0,34.722,71.593,0,0.0057881,34.304,136.6,7.0967,35.454,36.39,31.342,66.838,35.285,36.562,48.308,36.897,37.939,37.567,12.375,11.408,10.756,3.2561,3.2817,12.425,5.1476,5.0997,5.0312,5.0652,2.4731,5.0808,-5.2379,-2.3765,-2.9711,46.437,39.096,-4.8166
