7,6.4887,5.6569,13.245,6.6016,14.169,14.342,16.986,13.923,19.735,6.1948,13.21,13.711,17.777,19.825,13.957,16.742,7.428,15.467,15.35,15.745,12.221,14.816,17.197,14.117,12.782,17.236,16.248,11.642,21.53,9.2126,11.202,14.214,15.866,13.029,9.6818,15.857,13.479,12.071,16.883,14.967,15.342,15.761,9.4086,17.59,15.619,15.435,13.947,8.3921,14.265,15.917,13.845,11.184,2.3891,18.403,20.136,16.441,14.947,8.8803,10.41,13.881,13.069,11.864,13.843,19.752,9.922,13.833,18.831,18.245,17.498,13.404,14.235,14.484,12.829,13.327,19.473,11.706,0,16.896,12.605,14.049,15.346,11.82,12.824,12.568,16.114,11.408,13.516,14.741,15.199,14.34,14.02,15.577,11.169,11.853,13.475,12.37,22.484,19.667,14.425,13.625,0.25294,0.27907,0.17158,0.24399,0.39736,0.28361,0.13873,0.1273,0.10001,0.10865,0.14934,0.13353,1.9179,1.554,3.9587,1.4502,-0.3551,1.7859
5,9.1717,8.1938,14.996,8.8926,14.881,15.773,17.956,16.139,20.838,8.0878,16.155,15.64,19.153,20.49,15.929,18.354,13.381,16.597,16.356,16.958,13.136,16.093,20.206,16.155,15.307,19.065,18.12,10.949,21.061,7.004,13.385,15.345,17.062,14.643,13.089,17.024,14.762,13.77,17.71,16.292,17.871,13.941,12.033,19.477,16.751,17.863,15.763,11.313,16.615,18.117,15.952,13.884,4.4596,20.915,20.364,17.632,16.373,7.7876,14.318,14.409,15.418,12.844,16.19,12.818,10.319,14.008,12.729,19.24,14.927,14.481,15.662,16.525,14.664,12.985,19.412,8.2779,0,17.882,11.964,16.382,15.308,11.513,14.951,7.5948,14.333,9.1892,14.37,14.567,16.479,15.014,15.438,16.016,7.7819,14.733,11.307,14.406,18.973,19.958,15.358,14.93,0.48449,0.43774,0.37536,0.21387,0.31038,0.497,0.17673,0.18009,0.19149,0.23211,0.13721,0.17915,0.40685,0.75095,0.80464,2.0879,0.054286,0.27265
3,5.9495,5.206,12.361,6.3167,12.326,13.409,15.634,13.646,19.66,5.6541,13.749,13.308,16.657,18.778,13.794,15.817,9.6798,14.927,14.017,14.495,11.497,14.162,19.014,13.943,13.051,16.701,15.468,8.7758,19.805,4.7173,11.934,12.83,14.654,12.014,9.6424,14.74,12.393,11.273,15.264,13.799,16.395,11.729,9.4001,17.539,14.186,15.681,13.455,8.3955,14.618,15.945,14.208,11.156,1.6588,19.304,18.627,15.071,13.832,5.1493,10.836,11.986,12.537,11.047,14.178,11.859,8.0836,11.618,11.597,17.983,12.896,12.82,13.422,13.784,12.4,10.772,17.589,6.2171,0,15.268,9.8352,13.65,13.114,9.2938,13.204,5.7266,11.753,6.8551,11.423,12.681,14.555,12.559,13.272,14.276,5.8715,11.855,9.2875,11.58,18.558,18.065,12.975,11.852,0.41163,0.3529,0.26793,0.10872,0.38071,0.41174,0.2026,0.18198,0.17785,0.031504,0.15689,0.20244,0.75566,1.1089,1.3398,5.6388,0.30884,0.75922
7,13.537,11.74,19.02,11.849,20.257,19.067,22.18,19.293,21.851,11.781,18.008,18.132,22.665,23.757,18.867,22.438,12.225,19.694,20.254,20.903,15.704,18.846,18.162,18.704,17.538,21.203,21.766,18.857,25.54,17.443,16.129,19.005,20.898,18.804,16.119,21.084,18.481,17.892,22.429,19.582,18.462,23.077,14.04,21.785,21.69,19.82,18.263,13.635,17.456,19.283,18.063,16.481,7.7503,21.281,24.268,21.717,19.98,16.744,17.067,19.699,18.991,15.968,18.109,27.706,15.785,19.91,26.622,21.768,24.203,17.163,20.246,20.952,17.671,19.832,23.419,19.823,104.47,22.456,18.52,19.646,21.157,17.798,16.859,21.236,23.245,18.793,20.566,20.81,20.015,19.089,19.41,20.815,19.017,16.559,19.931,17.921,26.371,24.406,19.476,19.818,0.59783,0.67899,0.53898,0.1881,0.29438,0.68194,0.33745,0.30229,0.36798,0.18527,0.2924,0.29975,-0.087175,-0.59408,0.2133,1.1003,0.35351,-0.60987
7,10.87,9.6513,13.253,9.5627,13.383,13.412,15.635,15.092,15.156,9.598,15.084,13.181,16.36,16.265,14.452,15.805,13.086,13.048,13.581,14.152,10.721,12.578,14.974,13.907,14.004,15.314,15.221,10.984,16.19,8.8575,13.484,13.575,14.262,13.591,13.423,14.345,12.768,13.574,15.389,13.325,15.156,13.155,10.632,16.097,14.363,15.036,13.803,10.957,13.982,14.667,13.908,12.795,7.549,16.486,15.678,14.224,13.643,9.7003,14.326,12.373,14.651,10.545,13.716,10.737,9.6582,12.507,10.558,15.356,12.704,11.238,14.411,15.474,12.566,11.895,14.882,8.9022,0,14.948,11.156,15.382,13.725,11.007,13.964,8.539,12.818,10.056,13.907,13.707,13.986,12.309,13.813,13.923,8.7514,13.292,9.844,13.583,13.642,15.922,13.211,13.317,0.3178,0.29185,0.28165,0.30016,0.19434,0.32298,0.30358,0.30698,0.31726,0.29241,0.24529,0.30782,0.92849,1.12,1.1644,0.43544,1.2267,0.94704
7,11.832,10.654,13.883,8.7171,14.06,13.602,13.014,11.582,13.788,9.4029,11.753,11.734,14.742,13.755,12.33,15.594,12.553,13.6,14.198,13.957,11.12,13.995,12.595,10.839,12.456,13.767,15.299,10.935,15.08,9.6359,10.324,13.112,14.574,11.175,13.175,13.229,13.544,12.039,14.415,14.216,11.452,12.642,10.861,14.215,14.922,12.601,12.954,12.263,12.643,13.893,11.919,11.815,8.5669,13.318,14.354,14.926,14.394,9.5847,13.457,12.269,12.748,10.701,12.931,12.603,10.971,13.838,13.228,12.636,14.878,12.305,12.737,14.528,11.704,13.18,14.353,11.726,0,15.751,12.068,13.866,12.906,11.785,10.973,10.773,13.808,10.967,13.044,11.026,11.518,13.803,11.216,11.653,11.037,11.266,13.129,12.962,13.433,15.464,13.655,14.733,0.57039,0.5402,0.49065,0.26603,0.16497,0.57574,0.14888,0.15313,0.19144,0.21259,0.20347,0.14909,-0.68886,-0.26002,-0.18355,0.8003,1.2075,-0.73244
7,6.2238,5.423,7.5147,4.2423,7.2324,7.9996,7.068,6.1854,7.0991,4.8325,5.5581,6.6835,7.6992,7.543,5.7966,8.3083,6.5001,6.8266,8.3355,8.2097,6.1468,7.37,5.8755,5.2365,5.5024,7.2209,8.2865,5.5092,7.6369,5.7979,3.9776,7.0626,8.1158,6.4878,7.2082,7.4609,6.763,6.4,7.9178,7.9347,4.8739,7.33,5.8459,6.8321,7.8985,5.8319,7.455,6.4963,6.0956,7.0685,5.1213,5.6382,4.2991,6.4,7.5333,8.2337,7.4843,6.0444,7.0096,6.585,7.0452,5.1642,5.7042,8.06,5.6261,7.2157,8.2188,5.7958,8.7367,6.0013,6.1854,7.8412,5.9719,6.7334,8.3463,7.4762,0,8.8176,6.8244,7.2595,6.8154,6.0274,4.9628,7.0236,8.7464,7.2254,7.222,5.5286,6.4097,7.8296,5.9123,5.787,7.4268,5.7885,7.9494,7.537,7.4325,8.1805,7.8431,8.6705,0.4029,0.49236,0.45023,0.33041,0.41137,0.55588,0.21674,0.17346,0.24137,0.17769,0.17771,0.22907,0.5481,-0.57367,0.30059,0.15875,0.76296,-0.26059
5,9.2987,8.5928,15.982,8.7294,14.986,17.756,17.217,15.522,22.649,8.2483,16.295,16.138,19.691,20.527,15.816,19.262,17.725,18.128,17.939,18.012,14.442,18.536,22.965,15.295,15.966,20.331,19.646,8.012,21.112,3.5996,12.309,16.241,18.477,13.872,14.2,16.964,16.306,13.594,17.935,18.451,18.43,10.833,13.088,20.581,17.419,18.155,17.751,13.598,18.956,20.649,15.994,14.197,3.3966,22.101,20.703,18.87,17.925,4.7442,14.952,13.339,15.203,12.779,17.25,7.6401,9.619,13.777,8.5575,18.654,13.762,16.684,14.746,16.612,14.865,12.131,20.546,6.1199,0,19.516,11.207,17.108,14.444,10.656,15.289,4.1656,12.744,6.5583,12.738,11.462,15.917,16.851,14.161,13.988,5.4547,15.16,10.648,15.527,16.688,20.83,16.822,16.324,0.55212,0.45842,0.46948,0.48435,0.23517,0.55666,0.16448,0.18079,0.17801,0.41787,0.10385,0.17075,0.46956,0.81293,0.7256,0.01618,0.19439,0.53289
3,5.9697,5.0507,12.724,5.9692,12.404,14.661,16.61,14.152,20.088,5.4521,13.073,14.194,17.195,19.88,13.128,16.108,9.0176,14.679,15.547,15.742,11.916,14.303,18.509,13.776,11.896,17.045,15.947,8.774,20.198,6.3705,10.532,13.498,15.345,13.204,9.8253,15.752,12.339,11.414,16.055,14.484,15.24,13.226,9.574,17.067,14.396,15.102,14.417,8.1071,14.113,15.979,13.17,10.573,2.4612,19.094,19.386,15.857,14.002,7.0712,10.485,12.659,13.159,10.637,12.96,14.944,7.9641,11.891,14.216,17.596,14.694,12.737,13.016,14.184,12.504,10.874,19.157,8.2567,0,16.234,10.876,13.89,13.542,9.4891,12.483,8.2079,14.168,9.1691,12.167,13.031,15.501,13.516,13.604,14.388,8.2891,11.935,10.916,12.517,20.379,18.673,13.944,13.142,0.50276,0.46625,0.35596,0.15868,0.41502,0.51194,0.29863,0.28964,0.27415,0.094533,0.33855,0.29355,-0.59325,-0.42865,-0.090853,1.6389,0.63408,-0.59794
7,10.442,9.5363,15.197,9.5903,15.597,15.124,17.245,15.536,19.3,8.9564,16.069,14.837,18.677,19.064,16.017,18.151,13.298,16.595,15.613,16.219,12.6,16.007,18.546,15.739,15.845,18.143,17.905,12.198,20.337,8.4335,13.599,15.304,16.576,14.191,13.259,16.244,15.548,13.901,17.241,16.009,17.299,14.316,12.028,19.029,16.959,17.568,14.926,11.986,16.303,17.463,16.171,14.261,6.0858,19.622,19.546,17.454,16.539,8.9773,14.529,14.649,15.034,13.07,16.533,13.475,11.441,14.674,13.573,18.58,15.392,15.253,15.99,16.519,14.762,14.196,18.215,9.6713,0,17.698,12.671,16.375,15.43,12.612,14.659,9.0501,14.31,9.9769,14.55,14.788,15.667,14.809,15.011,15.986,8.8522,14.48,12.066,14.184,17.972,19.511,15.073,14.875,0.48921,0.46066,0.41144,0.26288,0.23338,0.5042,0.22971,0.22113,0.2365,0.24992,0.19823,0.22763,-0.00019103,0.12783,0.3408,1.1401,0.90035,-0.05129
3,8.585,7.5715,13.15,7.9212,12.61,14.649,16.273,15.181,17.708,8.0028,14.619,14.065,16.937,18.279,13.828,16.186,12.369,13.709,14.636,15.444,11.534,13.579,17.188,13.762,12.958,16.598,15.735,9.2075,17.77,6.9115,11.646,13.776,15.149,14.034,12.165,15.137,12.564,12.996,15.97,14.328,15.243,12.876,10.266,16.586,14.398,14.841,14.896,10.046,14.523,15.643,13.013,11.588,4.8145,18.064,17.236,15.038,13.73,8.2779,12.843,11.933,14.291,10.195,13.062,11.225,8.365,11.792,10.859,15.99,13.023,12.197,13.452,14.996,12.296,10.73,17.306,7.8517,0,15.805,10.753,15.057,13.693,9.8488,13.551,7.2371,13.428,9.5439,12.98,12.962,14.935,13.105,13.82,13.799,7.6472,12.949,10.098,13.868,16.1,17.215,14.128,13.568,0.3373,0.31004,0.28543,0.12089,0.17478,0.339,0.21974,0.207,0.19914,0.15166,0.087252,0.22049,0.37206,0.4894,0.60948,3.82,0.37141,0.36708
3,9.7341,8.5134,13.783,8.8105,13.075,14.31,15.384,14.474,16.935,8.3701,14.324,13.944,16.239,17.083,13.807,16.238,13.471,14.264,14.631,15.18,11.47,14.012,16.605,13.949,13.427,16.27,15.889,9.9776,16.95,7.2739,12.354,13.229,15.129,13.554,12.778,14.963,12.894,12.664,15.427,14.353,15.088,12.039,11.233,16.458,14.776,15.214,14.224,11.15,14.188,15.385,13.926,12.605,5.8866,17.547,16.689,15.457,14.161,8.0565,13.924,12.518,14.16,11.039,13.91,9.8698,9.4826,12.187,9.9971,15.662,12.626,12.291,13.805,15.293,12.907,11.37,16.281,7.7737,0,15.644,10.562,14.722,13.195,10.164,13.164,6.9229,12.596,8.6177,13.106,12.632,14.667,13.266,13.686,13.627,7.5726,13.232,10.059,13.469,14.49,16.646,13.808,13.782,0.51464,0.48383,0.47451,0.30177,0.12678,0.51615,0.32765,0.31434,0.31657,0.38138,0.10859,0.32678,-0.21273,-0.17245,-0.13612,0.91045,1.4676,-0.22029
3,8.7352,8.1889,14.037,7.8815,13.558,15.765,14.634,12.843,18.417,8.0044,13.396,13.565,16.897,16.969,13.131,16.604,15.112,15.343,15.863,15.737,12.479,15.977,17.949,12.449,13.264,17.162,16.967,7.9375,17.738,4.1206,9.7857,14.562,16.279,11.945,12.585,14.498,14.595,11.976,15.819,16.516,14.435,10.48,11.304,16.878,15.444,14.651,15.404,12.242,15.922,17.532,12.848,12.076,3.8064,17.422,17.429,16.603,15.946,5.7048,12.682,11.883,12.921,11.055,14.259,8.076,9.2694,12.726,9.0387,14.798,13.412,14.49,12.438,14.046,12.55,11.429,17.847,6.8933,1.9899,17.389,10.797,14.699,13.03,10.409,12.523,4.6743,12.68,7.5373,11.537,9.8182,13.108,15.413,11.773,11.623,6.2603,12.824,11.073,13.808,14.457,17.972,15.077,15.007,0.2693,0.2001,0.19533,0.35556,0.38395,0.26932,0.31183,0.2859,0.26995,0.45484,0.27869,0.31184,1.1372,1.595,1.6067,0.61363,0.25839,1.1373
6,27.129,26.492,17.726,19.744,17.818,12.603,8.2257,10.999,1.1066,22.256,13.175,9.2764,10.747,1.5793,12.698,15.103,24.984,9.8048,11.154,11.94,8.3779,11.387,0.79375,8.9566,14.822,8.7336,14.436,18.706,2.3525,20.207,10.788,13.306,13.279,11.862,23.955,9.9892,16.162,16.582,12.622,14.191,4.2958,13.793,16.321,8.0509,17.181,9.2602,11.169,23.015,9.3658,8.9261,9.6644,17.779,29.164,1.351,3.2603,13.742,15.157,19.833,24.209,13.807,15.55,11.01,12.709,5.4867,18.669,17.797,8.3516,1.6173,13.259,9.7686,14.385,16.952,12.298,18.078,4.131,19.277,0,14.79,14.999,15.865,13.204,17.411,9.2779,17.07,15.219,17.122,18.75,9.5517,6.5616,14.536,10.159,7.7015,17.614,14.612,16.12,16.841,0.46867,7.92,14.271,19.411,0.47085,0.52857,0.74166,0.59742,0.37311,0.74401,0.1579,0.15246,0.14291,0.11815,0.14872,0.13843,1.1714,0.77228,-1.3315,-3.5596,-1.2136,-1.1821
7,5.8368,5.5043,12.447,6.2961,13.612,12.428,15.853,13.266,20.875,4.9762,14.251,12.781,17.454,19.004,15.043,16.285,8.8052,16.486,13.387,13.664,11.629,15.18,20.349,14.871,14.85,17.267,15.877,9.9112,21.796,4.7028,13.287,13.266,14.592,11.269,8.9962,14.52,13.812,10.977,15.377,13.912,18.243,11.736,9.3527,19.139,14.922,17.373,12.511,8.3535,15.726,16.909,16.408,12.233,1.8609,20.389,20.031,15.545,15.046,4.5393,10.576,12.886,11.949,12.734,16.479,12.641,9.2246,12.866,12.614,20.144,13.564,14.705,14.589,13.625,13.225,12.349,17.483,5.8956,0,15.392,10.139,13.724,13.792,10.45,13.935,5.6462,10.825,5.7361,11.363,13.659,14.292,12.692,13.49,15.494,4.9378,12.067,9.5001,10.378,20.063,19.194,12.481,11.164,0.44834,0.39905,0.31505,0.13149,0.3438,0.44997,0.22487,0.20405,0.20437,0.12667,0.23665,0.22407,-0.13579,-0.065958,-0.01705,3.486,0.84999,-0.14685
1,5.0918,4.2264,13.435,5.512,15.039,14.837,18.531,14.393,22.58,4.8819,13.449,14.358,19.216,22.342,14.757,17.726,5.0061,17.031,16.328,16.566,13.173,15.937,19.235,15.072,13.31,18.51,17.182,12.434,24.986,9.697,11.824,15.056,16.792,13.298,8.4708,16.992,14.183,12.091,18.139,15.663,16.871,17.486,8.9167,19.341,16.445,16.665,14.423,7.1906,15.232,17.133,15.012,10.985,0.86512,20.452,22.899,17.509,15.9,8.8697,9.1594,14.881,13.136,12.853,14.783,24.137,10.167,14.74,22.74,20.94,19.856,14.656,15.171,14.885,13.426,14.396,21.765,12.935,0,17.944,13.567,14.403,16.687,12.665,13.541,14.464,17.496,12.188,13.86,16.413,16.338,15.089,14.944,17.349,12.304,11.721,14.839,12.159,27.293,21.95,15.02,13.735,0.33795,0.41551,0.15381,0.24104,0.62446,0.421,0.22476,0.21522,0.12525,0.07539,0.18827,0.21776,1.0756,0.635,1.7015,3.2739,-0.31573,0.61123
6,22.863,21.296,16.076,17.033,16.335,11.812,10.777,12.69,5.1498,18.444,13.607,10.522,11.807,5.9863,13.039,14.842,19.513,9.7575,11.112,12.222,8.2907,10.27,4.739,11.174,14.032,9.8304,13.889,18.068,6.0405,19.547,11.855,12.789,12.758,13.139,20.564,11.496,14.172,15.741,13.181,12.715,6.7998,15.129,14.526,9.4799,15.783,10.777,10.727,18.492,9.0785,8.9934,10.777,16.308,23.253,5.8223,6.4858,13.43,13.841,19.189,21.37,14.262,15.702,10.863,12.232,10.036,16.41,15.986,11.274,5.4787,13.579,8.6547,14.85,16.974,12.538,16.619,6.4747,17.936,0,13.861,14.293,15.434,13.512,15.908,10.021,17.382,15.369,16.68,18.379,12.592,9.2894,12.787,12.172,10.718,16.875,14.269,14.63,15.47,4.4886,9.4064,13.06,17.094,0.52509,0.56693,0.62515,0.51355,0.23535,0.64829,0.11732,0.14966,0.2018,0.19165,0.097198,0.16603,-2.1429,-2.0171,-1.7619,-1.7304,2.3086,-2.0359
5,12.062,11.078,19.444,12.021,18.263,20.568,22.483,21.222,27.899,10.271,22.81,20.689,24.796,25.925,21.281,23.801,22.194,21.821,20.667,21.422,16.659,21.346,29.621,21.349,21.536,25.311,23.852,11.45,25.896,4.5237,18.539,19.649,21.573,18.275,17.928,21.141,19.38,17.607,21.783,21.21,25.374,13.37,16.693,26.205,21.143,24.423,20.755,16.246,23.5,24.964,22.143,19,4.9296,29.179,25.435,22.621,21.278,5.9485,20.054,17.233,20.055,16.472,22.587,6.2625,11.592,16.431,7.2665,25.196,14.278,19.371,19.824,21.216,19.538,14.571,23.893,5.1431,0,22.569,13.059,21.927,17.74,12.748,20.562,3.3849,13.968,7.4468,16.539,16.552,20.99,18.527,19.549,19.664,4.9885,20.346,10.263,18.836,19.689,25.099,19.324,18.395,0.62224,0.48805,0.53051,0.86571,0.21863,0.623,0.24909,0.20331,0.21884,0.23511,0.070516,0.24783,-0.37398,-0.072349,-0.22952,-2.9151,-0.1996,-0.36316
5,7.7731,7.8019,16.909,8.0649,16.551,20.563,20.872,18.066,28.077,8.117,18.535,17.97,23.566,25.354,18.406,22.228,17.478,20.995,20.399,20.42,16.96,21.019,27.875,17.676,17.79,24.402,21.745,9.0403,26.912,5.0645,14.006,19.149,21.443,15.611,14.161,19.627,18.616,15.056,21.848,21.28,22.372,13.587,13.112,24.385,19.838,20.622,20.835,13.082,22.355,24.838,17.826,14.766,3.8839,26.303,25.509,21.066,20.584,5.7055,14.335,14.601,16.55,14.507,19.476,10.875,10.084,15.876,11.531,22.843,16.968,19.345,16.581,17.665,15.795,13.465,25.496,6.8137,97.504,22.229,12.567,19.106,17.995,12.401,18.648,5.6419,15.49,7.5819,14.306,14.044,18.427,19.895,16.565,16.323,6.0572,16.486,12.255,16.843,23.066,25.391,19.449,17.821,0.15662,0.11894,0.084005,0.082891,0.52401,0.15688,0.27621,0.23593,0.16882,0.20402,0.43311,0.27616,2.0157,2.2162,2.3633,3.4554,-0.073271,2.0143
8,10.87,9.6267,15.477,10.125,14.716,15.698,17.8,16.809,18.731,9.4045,16.339,15.803,18.394,19.5,15.762,18.277,14.158,15.65,16.045,17.099,12.633,15.22,18.088,16.107,14.921,18.303,17.654,11.81,19.172,8.9876,13.303,14.777,16.814,15.83,14.313,17.2,14.188,14.571,17.536,15.761,16.775,14.692,12.562,18.303,16.667,17.132,15.626,12.025,15.366,16.681,15.313,14.207,6.0544,19.606,18.795,17.249,15.535,10.027,15.756,14.574,16.244,12.458,15.352,12.91,10.98,13.934,12.661,17.842,14.58,13.564,15.867,17.316,14.586,13.034,18.303,9.5122,0,17.395,12.175,16.547,15.297,11.629,14.719,9.0862,14.982,10.626,15.453,14.959,16.978,14.548,16.045,16.018,9.1657,15.037,11.507,15.115,17.068,18.709,15.374,15.327,0.57909,0.54973,0.51588,0.19649,0.16851,0.58105,0.32211,0.32446,0.33218,0.26734,0.15133,0.32191,-0.10914,-0.033567,0.073102,1.9424,0.79416,-0.12065
1,14.488,13.216,17.796,12.613,19.136,16.753,19.86,18.114,19.445,12.144,18.559,16.526,21.249,20.377,18.815,20.966,15.283,18.321,17.376,18.124,14.111,17.569,18.088,18.191,18.628,19.942,20.157,16.885,22.12,13.565,16.572,17.975,18.837,16.862,16.764,18.539,18.092,16.959,20.094,18.058,18.782,18.428,14.283,20.888,19.978,19.789,16.382,14.679,17.717,18.915,18.531,17.426,9.5004,20.333,21.15,19.772,19.228,13.242,18.194,17.914,18.028,15.643,19.032,18.145,14.915,18.276,18.06,20.28,19.101,16.553,19.271,19.659,17.047,18.037,19.391,14.332,0,20.041,15.917,19.145,18.782,16.347,16.743,14.453,17.955,14.047,18.747,18.443,17.534,17.072,17.773,18.843,13.238,17.009,15.599,16.558,19.549,21.515,17.193,17.769,0.38014,0.39366,0.31799,0.36245,0.28153,0.41552,0.28379,0.27621,0.25827,0.23872,0.23518,0.27972,0.65365,0.55177,0.97633,0.43682,1.109,0.52282
5,11.87,10.938,16.812,11.67,16.21,16.401,19.882,19.294,23.159,9.6463,20.985,17.701,21.593,21.849,19.799,20.736,19.805,18.661,16.478,17.509,13.875,17.602,25.385,20.175,19.99,21.902,20.02,11.294,22,5.4197,18.32,16.833,18.1,16.274,16.453,18.441,16.962,15.81,18.899,17.382,23.343,11.616,14.996,23.066,18.139,22.469,16.87,14.201,20.126,21.324,20.853,18.225,6.0415,25.573,21.609,19.078,18.49,5.9238,18.98,15.776,18.136,15.127,20.909,4.9831,11.009,14.49,5.4382,22.793,11.46,16.366,18.581,19.231,17.638,13.275,18.991,4.1617,0,18.451,11.021,19.439,15.759,11.704,18.833,3.1854,10.855,5.4276,15.616,16.391,18.48,15.195,18.084,18.328,3.6781,18.779,8.4373,15.707,15.743,20.923,15.573,15.105,0.62378,0.48699,0.54756,0.86584,0.2233,0.62474,0.22876,0.18694,0.21143,0.19341,0.066122,0.22705,-0.42356,-0.10998,-0.24463,-3.4977,-0.016625,-0.40532
1,15.393,14.287,15.64,13.204,17.164,12.778,15.357,14.661,13.042,12.917,15.794,12.826,16.58,14.221,16.156,17.231,13.93,14.814,13.069,14.105,10.852,13.948,12.004,15.304,16.5,15.257,16.297,17.176,16.018,14.902,14.908,14.568,15.031,13.737,15.624,14.586,15.754,14.999,16.162,14.399,14.639,16.416,12.865,16.388,17.232,16.301,12.301,14.079,13.669,14.103,15.849,16.152,12.351,14.418,15.555,16.064,16.085,14.068,17.233,15.837,15.252,13.741,16.379,15.492,14.94,16.472,15.732,15.36,16.17,13.204,17.213,16.996,14.61,17.044,13.609,14.451,0,16.04,14.106,16.064,16.108,15.643,13.723,14.912,15.244,13.218,17.175,16.123,13.491,13.894,14.886,15.75,13.092,14.761,13.876,13.808,13.773,16.321,13.885,15.161,0.50891,0.53551,0.51724,0.34724,0.22495,0.58765,0.15441,0.14398,0.18485,0.24016,0.10278,0.15955,-0.066659,-0.40146,-0.044256,0.28067,0.70133,-0.41744
3,2.8228,2.6662,12.541,3.6788,13.832,14.189,15.321,10.898,24.77,2.9467,12.288,12.627,18.123,20.704,13.778,16.692,7.5297,18.8,15.489,14.891,13.259,18.238,23.261,13.086,14.034,18.535,17.237,7.2772,24.982,1.9092,10.666,14.178,16.162,8.873,6.3361,14.413,15.422,9.2393,15.836,16.218,18.087,10.605,8.3315,20.468,15.396,16.926,13.913,7.9001,17.662,19.361,15.706,10.278,0.57853,21.774,22.804,17.247,16.683,2.0307,6.9719,12.002,9.7365,12.723,16.597,14.004,8.1115,12.861,14.517,20.793,15.975,17.84,12.975,12.378,12.759,12.339,21.056,5.6556,0,17.612,10.51,13.07,13.649,10.422,12.991,4.4811,11.386,4.3815,8.6679,11.111,13.483,15.081,11.325,14.075,4.2374,10.419,11.428,10.055,24.029,21.907,14.079,12.016,0.67992,0.60244,0.44796,0.13984,0.37363,0.68565,0.26278,0.24395,0.27015,0.1113,0.25437,0.25668,-0.73198,-0.46231,0.099665,3.6826,0.91848,-0.75753
0,15.767,13.881,17.477,13.376,17.47,17.518,20.601,19.923,17.696,12.951,19.01,17.961,20.677,20.307,17.93,20.335,17.541,15.786,17.913,18.752,13.415,15.278,17.025,18.8,17.096,19.592,19.474,15.708,18.945,14.026,15.925,17.634,18.362,19.19,18.744,19.255,15.991,17.554,19.929,17.298,17.491,17.833,15.339,19.003,18.614,19.008,17.14,14.723,16.194,17.705,17.044,17.542,11.373,19.837,19.297,19.117,17.791,14.91,20.129,17.838,20,13.842,16.767,15.115,13.384,16.325,14.514,18.463,16.722,13.576,18.442,20.468,16.904,15.645,18.576,13.102,0,19.03,15.005,19.567,17.576,14.498,16.184,13.224,18.146,14.862,19.775,18.234,18.603,16.041,18.975,18.261,13.21,18.427,13.504,18.014,16.373,19.272,16.848,18.246,0.53987,0.52997,0.51389,0.41198,0.14093,0.55631,0.30441,0.30373,0.30601,0.30533,0.22259,0.30508,-0.54302,-0.48389,-0.35566,0.08465,2.193,-0.5921
3,4.1999,4.0207,12.129,5.0124,11.845,13.949,15.164,12.761,21.958,3.9306,13.363,13.371,16.997,19.455,13.304,15.712,10.567,15.933,14.569,14.682,11.959,15.587,21.841,13.312,13.109,17.572,16.096,5.9662,20.792,2.9361,10.438,13.019,14.94,11.13,8.5538,14.299,12.918,10.182,14.862,14.709,17.151,9.3428,9.1298,18.467,14.08,16.01,14.083,8.3767,16.166,17.516,14.24,10.498,1.3912,20.754,19.681,15.564,14.369,3.6269,9.5217,10.931,11.433,10.835,14.646,8.4622,6.6854,10.916,8.8315,18.489,11.752,14.589,12.311,12.635,12.264,9.5923,18.753,4.0155,0,15.86,8.7786,13.307,12.195,8.0581,13.063,3.3075,10.081,4.4869,9.2242,10.527,14.139,13.136,12.139,13.19,3.4984,11.51,8.242,11.248,18.733,18.973,13.299,11.625,0.44565,0.33523,0.2898,0.087307,0.34393,0.44764,0.1607,0.11152,0.098099,0.14386,0.11947,0.15923,-0.93123,-1.0838,-1.0088,4.6263,0.62037,-0.96129
7,10.532,9.3586,13.219,9.1614,13.953,12.96,15.092,13.801,15.183,8.7745,14.057,12.886,16.009,15.787,13.927,15.736,12.063,13.638,13.425,13.905,10.747,13.099,14.45,13.831,13.781,15.325,15.225,11.711,16.52,9.0739,12.369,13.532,14.275,12.822,12.647,14.036,13.237,12.604,15.116,13.728,14.376,13.123,10.869,15.773,14.7,14.97,12.715,10.938,13.563,14.505,13.859,12.96,6.3348,15.906,16.045,14.944,14.402,9.3045,13.705,13.251,13.717,11.403,14.057,12.265,10.522,13.068,12.207,15.324,13.641,11.996,14.131,14.786,12.743,12.752,14.909,9.5785,0,14.996,11.451,14.463,13.692,11.611,12.643,9.4192,13.078,9.8852,13.752,13.405,13.327,12.78,13.465,13.963,9.0074,13.071,10.882,12.693,14.448,16.062,12.959,13.362,0.5223,0.50581,0.45786,0.22828,0.18118,0.53201,0.25097,0.24185,0.24201,0.19212,0.15322,0.25104,-0.25206,-0.28034,-0.19058,1.2958,0.92756,-0.27108
